"","Fibroblast_1","Fibroblast_2","SH-SY5Y_1","SH-SY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EPHA1-AS1",1.30239091431231,6.45046439780549,1.53003034735005,1.53732541550163,2.70505276874237,-1.33847541454163,2.09263859245613,-0.639611359250841,0.522425295688319,0.583703126239748
"EPHA10",0,0,185.898687203031,184.479049860195,92.5944342658067,9.60120516697712,1.48482832465613,6.4662055589495,1.00494353529372e-10,2.67606789015812e-10
"EPHA2",3451.33592292762,3525.82383984048,969.274225046257,963.134372811771,2227.39209015653,-1.85224488588203,0.0900994141009508,-20.5577905734959,6.55506769480503e-94,7.77996294399501e-93
"EPHA3",9.11673640018618,5.16037151824439,0,0,3.56927697960764,-5.66109890082937,2.33762890945962,-2.42172693789025,0.0154469527651917,0.0236736190005428
"EPHA4",1527.70454248834,1528.7600622799,0,0,764.11615119206,-13.4033237518086,1.44881970738391,-9.25120198427631,2.21982139275613e-20,8.51432848567527e-20
"EPHA5",1.30239091431231,3.87027863868329,0,0,1.2931673882489,-4.1969183927403,3.37527475940841,-1.24343014773585,0.213709366602147,0.267751540452262
"EPHA6",0,0,156.063095429705,152.195216134661,77.0645778910916,9.33634993513268,1.49305304739401,6.25319371701392,4.02142810805595e-10,1.04226972359564e-09
"EPHA8",0,0,182.838626508331,188.32236339895,92.7902474768202,9.60424855912939,1.48477355563134,6.46849381355365,9.89845692870951e-11,2.63669059719577e-10
"EPHB1",32.5597728578078,12.900928795611,23.7154703839258,25.3658693557769,23.6355103482804,0.111135820956904,0.751704935113083,0.147845006418889,0.882465089618973,0.905497044592112
"EPHB2",497.513329267303,669.558204492209,2469.46898062298,2464.33264104911,1525.2182888579,2.07955687987463,0.129080995847373,16.1104806034617,2.15343650611076e-58,1.68854873590882e-57
"EPHB3",621.240466126972,606.343653393716,362.617192321962,364.346123473886,488.636858829134,-0.755855046844786,0.164085812534891,-4.60646191872354,4.09578026496309e-06,8.60605369542659e-06
"EPHB4",3338.02791338245,3443.25789554857,1250.79980895867,1239.08428489431,2317.792475696,-1.44548881187733,0.0883512814637552,-16.3607000139587,3.6490906250879e-60,2.92340354606099e-59
"EPHB6",2378.16580953428,2039.63684258609,2.29504552102508,2.30598812325244,1105.60092144116,-9.90711961968653,0.601929959280785,-16.4589242767116,7.23752515756846e-61,5.84230642947447e-60
"EPHX1",1431.32761482923,1513.27894772517,149.17795886663,142.971263641651,809.18894626567,-3.3332873691933,0.14732568122386,-22.6252975143444,2.44309986331759e-113,3.45492157190557e-112
"EPHX2",147.170173317291,119.978637799182,334.311630895986,335.905603287106,234.341511324891,1.32719376828359,0.24404766266594,5.43825642001862,5.38045026005343e-08,1.25541375486671e-07
"EPHX3",5.20956365724924,3.87027863868329,9.94519725777533,9.99261520076059,7.25441368861711,1.13508270240678,1.29811623655001,0.874407599602541,0.381896320219125,0.443374605414014
"EPHX4",53.3980274868048,47.7334365437606,26.7755310786259,26.9031947712785,38.7025474701174,-0.913743593793716,0.55784780127636,-1.63798009367979,0.101425846405842,0.136900307983536
"EPM2A",398.531619779567,357.355727638424,433.763603473739,440.443731541217,407.523670608237,0.209878309194121,0.181157449093986,1.15854087283617,0.246643382020601,0.303921653423984
"EPM2AIP1",914.278421847242,975.310216948189,1112.33206252349,1104.56831103792,1026.62225308921,0.230431472853109,0.120273308613358,1.91589867701965,0.0553779939311037,0.0782283830097201
"EPN1",5537.76616765595,5419.68018703617,4443.20812870455,4425.19120852144,4956.46142297953,-0.305158048007648,0.0697166256586298,-4.37712016502155,1.20257681161817e-05,2.43904520760963e-05
"EPN2",1321.926778027,1471.99597557921,1010.58504442471,1010.79146069232,1203.82481468081,-0.467006581714416,0.115470519174454,-4.04437933641623,5.24619188568585e-05,0.000101435932361667
"EPN3",19.5358637146847,20.6414860729776,8.41516691042528,8.45528978525896,14.2619516208366,-1.25191358666693,0.915033200359633,-1.36816192699335,0.171261396102148,0.220389722033557
"EPO",2.60478182862462,1.2900928795611,0,0,0.97371867704643,-3.78697079264565,3.76875071058628,-1.00483451505779,0.314976541087874,0.377287648905879
"EPOP",57.3052002297417,55.4739938211272,1093.20668318161,1104.56831103792,577.6385470676,4.28454745218324,0.212535049426427,20.1592512093701,2.23234667821291e-90,2.56003889147658e-89
"EPOR",157.58930063179,140.62012387216,436.82366416844,434.29442987921,292.3318796379,1.54667127838616,0.218929634730314,7.06469583385276,1.60968187266987e-12,4.65976426204622e-12
"EPPK1",10.4191273144985,7.74055727736658,2.29504552102508,2.30598812325244,5.69017955903565,-1.98055057473747,1.4663055017887,-1.35070800206468,0.176788987938453,0.226884099376355
"EPRS1",6945.65074602755,7629.60928972433,7268.40916508642,7251.56398492118,7273.80829643987,-0.00550641315994681,0.0701610665336005,-0.0784824608860493,0.937444281370543,0.94737318069721
"EPS15",2018.70591718408,2181.54705933781,1463.47402724032,1456.61583118779,1780.0857087375,-0.524497400023783,0.0983074797120465,-5.33527460535143,9.54000675192229e-08,2.20056328500133e-07
"EPS15-AS1",0,2.58018575912219,1.53003034735005,1.53732541550163,1.41188538049347,0.247950592872898,2.9301413332331,0.0846206939101163,0.932562946714114,0.944406957664571
"EPS15L1",1219.03789579632,1220.4278640648,1092.44166800794,1083.81441792865,1153.93046144943,-0.16471587762147,0.112925779477712,-1.4586206832779,0.14466953762679,0.189540174018653
"EPS15P1",0,1.2900928795611,0,0,0.322523219890274,-2.19797152948353,4.99713882615333,-0.439846001071672,0.660048647867275,NA
"EPS8",2875.67913880158,3047.19938152331,221.089385192082,220.606197124484,1591.14352566036,-3.74519026287043,0.115250562456473,-32.4960692862985,1.21172106761365e-231,3.70808479501805e-230
"EPS8L1",32.5597728578078,38.7027863868329,204.259051371232,204.464280261717,119.996472719397,2.51963411553733,0.359018923577106,7.01810949248248,2.24890286579273e-12,6.47818288205965e-12
"EPS8L2",352.947937778636,421.860371616479,8.41516691042528,5.3806389542557,197.151028814949,-5.81100072436378,0.423335732324042,-13.7266955767291,7.02658496623585e-43,4.42325867555781e-42
"EPSTI1",871.299521674936,1046.26532532405,0,0,479.391211749746,-12.7307922055895,1.45304650370938,-8.76144856554142,1.92757116070667e-18,6.98780546284782e-18
"EPX",2.60478182862462,6.45046439780549,16.0653186471755,16.9105795705179,10.5077861110309,1.86346577098295,1.14320026859331,1.63004315357265,0.103092376807963,0.13893992443314
"EPYC",1.30239091431231,0,0,0,0.325597728578078,-2.20485352783589,4.9966445197704,-0.441266837997354,0.659019830780879,NA
"ERAL1",1269.8311414545,1239.77925725821,1162.05804881236,1163.75533953473,1208.85594676495,-0.10971443525564,0.111053154431107,-0.98794523953575,0.323179467776363,0.386065008466895
"ERAP1",1372.72002368518,1456.51486102448,128.522549177404,128.366672194386,771.531026520361,-3.46121427149098,0.15199378856074,-22.7720770977941,8.67367339346079e-115,1.23897114309956e-113
"ERAS",1.30239091431231,0,4.59009104205015,4.61197624650489,2.62611455071684,2.82547168999197,2.45866851253218,1.14918773132292,0.250478578700882,0.308091554218988
"ERBB2",5304.63819399404,5401.61888672231,143.822852650905,143.739926349402,2748.45496492917,-5.21843724119629,0.110388397663192,-47.2734214071877,0,0
"ERBB3",97.6793185734233,86.4362229305935,8.41516691042528,8.45528978525896,50.2464995499253,-3.44799007348379,0.559755048891546,-6.15981951446738,7.28278991029976e-10,1.86928976630695e-09
"ERBB4",0,0,286.880690128135,290.554503529808,144.358798414486,10.241863553358,1.47015481510677,6.9665204290843,3.24875740237799e-12,9.2999992789462e-12
"ERBIN",3740.46670590496,4110.23591428165,1963.02893565012,1957.01525393357,2942.68670244258,-1.00198158641254,0.0858025148853746,-11.6777647805675,1.65592809492294e-31,8.42548914444916e-31
"ERBIN-DT",3.90717274293693,5.16037151824439,3.82507586837513,3.07465083100326,3.99181774013993,-0.39430083252573,1.67811475704917,-0.234966548544676,0.814234696815896,0.848454634684409
"ERC1",4538.8323363784,4296.00928893845,2309.5808093249,2315.9807384532,3365.10079327374,-0.933557821001593,0.0792553197661138,-11.7791187235957,5.00132284665283e-32,2.57167627089167e-31
"ERC2",14.3263000574354,10.3207430364888,212.674218281657,216.76288358573,113.521036240328,4.12373447802493,0.455972156840294,9.04382957635126,1.51277034592311e-19,5.65922721479253e-19
"ERCC1",1670.96754306269,1684.86130070679,1123.80729012861,1087.6577314674,1391.82346634138,-0.601663369533532,0.105308831815597,-5.71332298688005,1.10791111123094e-08,2.67816144508201e-08
"ERCC2",1023.67925864948,945.638080718284,778.785446801176,760.207417965556,877.077551033623,-0.355659792882957,0.128822284788523,-2.76085611636849,0.0057650068468895,0.00928524194287068
"ERCC3",1990.05331706921,1739.04520164836,2563.56584698501,2559.64681681021,2213.0777956282,0.458290013041812,0.0969705962148324,4.72607193242886,2.28904590477887e-06,4.89020825745464e-06
"ERCC4",429.789001723063,479.914551196728,465.89424076809,473.496227974502,462.273505415596,0.0462520169261938,0.171116768178522,0.270295058856769,0.786933266398735,0.824966026573428
"ERCC6",2173.69043598725,2282.17430394358,529.390500183118,528.07128022481,1378.33163008469,-2.07511707403745,0.109370154306404,-18.9733395476791,2.83322499738212e-80,2.91280226123111e-79
"ERCC6L2",1196.89725025301,1188.17554207577,1331.12640219454,1330.55514711666,1261.68858541,0.158309361207067,0.109191096961339,1.44983762973935,0.147103803304493,0.192333409955621
"ERCC8",270.897310176961,332.843962926763,592.886759598145,606.474876415393,450.775727279315,0.990087290219705,0.18159045979238,5.45230895583234,4.97199752254377e-08,1.16218560312253e-07
"EREG",3338.02791338245,3652.25294203747,0,0,1747.57021385498,-14.5968303002,1.44620044939306,-10.0932276063985,5.91906391685561e-24,2.52967744247297e-23
"ERFE",23.4430364576216,29.6721362299052,91.036805667328,92.2395249300977,59.0978758212381,1.78652537568034,0.48172708287947,3.70858404929526,0.000208421479600836,0.000384346407116243
"ERG",3.90717274293693,1.2900928795611,1.53003034735005,1.53732541550163,2.06615534633743,-0.760082724501695,2.31464936249552,-0.328379208020612,0.742624961768364,0.78722125939939
"ERGIC1",9558.24692013805,10234.3068135582,3960.48355411561,3949.38899242369,6925.60657005888,-1.32324482767578,0.0682884841890083,-19.3772763210457,1.20034106444045e-83,1.28217563763878e-82
"ERGIC2",645.985893498906,834.69009307603,534.745606398843,531.145931055813,636.641881007398,-0.474312139246055,0.162930161758144,-2.9111377177059,0.00360115252735109,0.0059432489091955
"ERGIC3",7479.6310208956,7590.9065033375,3860.26656636418,3861.76144374009,5698.14138358434,-0.964683220261025,0.0673655195346394,-14.3201333104094,1.63808689619291e-46,1.09403334034371e-45
"ERH",1066.65815882178,1078.51764731308,4613.0414972604,4704.98443414274,2865.8004343845,2.11891544177989,0.0860525684022094,24.6235002757394,7.07724249762331e-134,1.18423533575994e-132
"ERI1",434.998565380312,428.310836014284,1123.04227495494,1116.86691436193,775.804647677867,1.37550696671802,0.137972696088959,9.96941428057005,2.07448576479291e-23,8.7340273250478e-23
"ERI2",191.45146440391,251.568111514414,651.792927971122,662.587254081202,439.349939492662,1.56866571278312,0.191362186442289,8.19736512185075,2.45713258708087e-16,8.25394380122261e-16
"ERI3",1822.04488912292,1842.25263201325,1778.66027879443,1782.52881927414,1806.37165480119,-0.041183895018884,0.0950530167330003,-0.433272887430472,0.664816532599833,0.716358583281029
"ERICD",36.4669456007447,36.1226006277107,28.3055614259759,29.209182894531,32.5260726372406,-0.335830820228104,0.604572492894542,-0.55548478333877,0.578563115410391,0.63641942695143
"ERICH1",1161.73269556658,1048.84551108317,1074.08130383974,1071.51581460464,1089.04383127353,-0.0429861746670452,0.119430213476552,-0.359927135820492,0.718901623657574,0.765746326509892
"ERICH3",0,0,78.7965628885276,78.4035961905831,39.3000397697777,8.36481133905622,1.53937621347116,5.43389670819605,5.51365052623322e-08,1.28578663377104e-07
"ERICH5",69.0267184585525,56.7640867006883,6.1201213894002,6.14930166200652,34.5150570526619,-3.35780402632107,0.66908831484761,-5.0184765625235,5.20828460293713e-07,1.15691218540785e-06
"ERICH6",2.60478182862462,3.87027863868329,3.0600606947001,2.30598812325244,2.96027732131511,-0.271238413445366,1.93501456995642,-0.140173835203461,0.888522644260686,0.910612393804218
"ERICH6-AS1",46.8860729152432,32.2523219890274,51.2560166362267,53.806389542557,46.0502002707636,0.409082522317167,0.523140885201085,0.78197390777424,0.434229907922907,0.496663799324038
"ERLIN1",1857.20944380936,2093.82074352766,1272.98524899524,1271.36811861985,1623.84588873803,-0.634979839114896,0.105182844920187,-6.03691447589883,1.57088924362757e-09,3.96374727585361e-09
"ERLIN2",2475.8451281077,2620.17863838859,1293.64065868447,1260.60684071134,1912.56781647302,-0.996490436838416,0.0952433273582741,-10.4625748015916,1.28320409055133e-25,5.70671334745318e-25
"ERMAP",408.950747094066,398.638699784379,106.337109140829,101.463477423108,253.847508360595,-1.95838820319139,0.229318082552564,-8.54005136181311,1.34162188776022e-17,4.71859725444597e-17
"ERMARD",601.704602412288,599.89318899591,465.89424076809,469.652914435748,534.286236653009,-0.361071774037477,0.157189630740697,-2.29704575509251,0.0216161597225199,0.032529581492759
"ERMN",9.11673640018618,5.16037151824439,0,0,3.56927697960764,-5.66109890082937,2.33762890945962,-2.42172693789025,0.0154469527651917,0.0236736190005428
"ERMP1",1835.06879826605,2098.9811150459,472.014362157491,473.496227974502,1219.89012586099,-2.05689703136192,0.120919654897466,-17.0104441094053,6.87149145822802e-65,5.82944110522201e-64
"ERN 1.00",916.883203675867,815.338699882613,354.967040585212,359.734147227381,611.730772842768,-1.27716109750529,0.153447399800668,-8.32311983887871,8.56777450679801e-17,2.92786885761484e-16
"ERN 2.00",2.60478182862462,0,0,0,0.651195457156155,-3.20616294597292,4.88215350673629,-0.656710802220604,0.51136688731411,NA
"ERO1A",1702.22492500619,2070.59907169556,1353.31184223112,1340.54776231742,1616.67090031257,-0.48604095275896,0.114366226074143,-4.24986440003593,2.13899965703781e-05,4.26444068260714e-05
"ERO1B",145.867782402979,138.039938113037,113.987260877579,109.150104500616,126.761271473553,-0.347442043144883,0.310814752555826,-1.11784283174422,0.263634124734993,0.322173116599447
"ERP27",3.90717274293693,3.87027863868329,4.59009104205015,3.84331353875407,4.05271399060611,0.116871632588854,1.66864401532799,0.0700398835912776,0.944161915051269,0.952914545117112
"ERP29",4348.68326288881,4435.33931993105,2360.07181078745,2348.26457217874,3373.08974144651,-0.899670300282533,0.0775069595108277,-11.6076066712029,3.77020965182512e-31,1.90291948667453e-30
"ERP44",2117.68762667182,2406.02322038145,1092.44166800794,1093.80703312941,1677.48988704765,-1.04909684051164,0.105355012472945,-9.95773068491676,2.33327711520789e-23,9.80657721472181e-23
"ERRFI1",1792.08989809374,1762.26687348046,922.608299452081,923.163912008728,1350.03224575875,-0.945356301662363,0.106460458343977,-8.87988194271989,6.69313602235878e-19,2.45520998280219e-18
"ERVH48-1",5.20956365724924,19.3513931934165,5.35510621572518,5.3806389542557,8.82417550516164,-1.19454669506507,1.21192025032831,-0.985664440165485,0.324297804740321,0.387169542788529
"ERVK13-1",640.776329841657,634.72569674406,358.792116453587,358.96548451963,498.314906889733,-0.829491360889937,0.162602520629044,-5.10134380254971,3.37250290317234e-07,7.57152535459076e-07
"ERVV-2",0,0,0.765015173675025,0,0.191253793418756,0.684319183175872,4.99731189698461,0.136937457033409,0.891080231275292,NA
"ESAM",10.4191273144985,12.900928795611,29.070576599651,29.9778456022818,20.5921195780105,1.34008466994917,0.787608307672947,1.70146081103252,0.0888564906589794,0.121401225754332
"ESCO1",274.804482919898,331.553870047202,686.983625960173,694.871087806736,497.053266683502,1.18819151960273,0.173711071845821,6.84004483408704,7.91683995647413e-12,2.2261524804761e-11
"ESCO2",78.1434548587387,56.7640867006883,1018.23519616146,1021.55273860083,543.67386908043,3.91906339599828,0.20956643953014,18.7008158595673,4.8753045505292e-78,4.89085484265729e-77
"ESD",2217.97172707387,2602.11733807473,1821.50112852024,1820.19329195393,2115.44587140569,-0.404508395843361,0.101450794580841,-3.98723733524854,6.68471469272116e-05,0.000128228139079711
"ESF1",365.971846921759,611.50402491196,957.033982267457,960.059721980767,723.642394020486,0.971542378272231,0.19167720000246,5.06863820141239,4.00672008712066e-07,8.96221967070423e-07
"ESM1",23.4430364576216,28.3820433503441,35.9557131627262,36.1271472642883,30.9769850587451,0.475844999060563,0.626698905264822,0.759288064911311,0.447680255493229,0.51032711700378
"ESPL1",175.822773432162,225.766253923192,2369.25199287155,2356.719861964,1281.89022054773,3.55637263607832,0.138507622853384,25.6763675732337,2.14693045765913e-145,3.93349157420525e-144
