"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KIRREL3",430.013101787822,-4.19664158522539,0.217724874169811,-19.2749753615762,8.71418706522182e-83,9.22129302901728e-82
"UST",444.951940921307,-12.6231737429198,1.45255437639358,-8.69032784456632,3.61395065099694e-18,1.29492273958928e-17
"TRIM21",422.600438829247,-3.64663213568383,0.205540968039608,-17.7416316098167,2.00041167987832e-70,1.83054913637141e-69
"PLD1",423.727159895887,-3.76948426906508,0.206780234806069,-18.2294225200021,3.01487689846255e-74,2.89947164459161e-73
"TCEA3",431.283492030069,-4.70616552880807,0.244490118656167,-19.2488987067264,1.44195636216269e-82,1.522075006524e-81
"SLC13A3",379.177685798214,-1.75113718608422,0.188963475822114,-9.26706697400456,1.91334887725961e-20,7.36377007282512e-20
"FBXO32",401.040809142063,-2.69403238657796,0.191821717038161,-14.0444597628224,8.33011897076455e-45,5.42479833586906e-44
"MAN1C1",382.278343206287,-1.90597730410342,0.190465949396996,-10.0069188751986,1.42109544258013e-23,6.01742333502392e-23
"FAM86DP",384.359653184535,-2.00895714928317,0.188854901419729,-10.6375695530309,1.99259149846179e-26,9.03421623328216e-26
"RASGRF2",415.301971752464,-3.61933427066037,0.204872915166684,-17.6662408875067,7.63159764552102e-70,6.94614439504442e-69
"HMOX1",417.57228410894,-3.95436637441163,0.217577637814214,-18.1745073351159,8.21631917408047e-74,7.86174449873706e-73
"EFHD1",420.699809899607,-4.27191649679664,0.222008041879458,-19.2421700611915,1.64188490414335e-82,1.72988667568057e-81
"TAPBPL",412.107294136034,-3.5232841956397,0.202423165603795,-17.4055384675481,7.48984273750312e-68,6.61505403295647e-67
"ADAMTS6",404.518565884441,-3.03801420051653,0.217278071208077,-13.9821482380851,2.00347948814732e-44,1.29479054896096e-43
"SPATS2L",389.277868129893,-2.41833237700988,0.191222449274181,-12.6466970075381,1.16677761976891e-36,6.59395411253912e-36
"TMEM159",395.491246813531,-2.83223981350451,0.195974301591721,-14.4520980072428,2.43164550914933e-47,1.6421100328983e-46
"TRIM38",423.389323957059,-6.08783802227056,0.309574583067309,-19.6651739362819,4.28694806360321e-86,4.70042129840135e-85
"CORIN",404.513696788807,-3.48495421887158,0.20379246626733,-17.1005056403808,1.47122322565891e-65,1.2607091455394e-64
"HTATIP2",425.339514681756,-12.5580913779788,1.45406987968736,-8.63651159645709,5.79555198679914e-18,2.06312418662328e-17
"HS3ST3B1",416.491496736865,-5.08923491647551,0.254587430007109,-19.9901264423519,6.71254964172195e-89,7.57011574468829e-88
"GCNT4",419.588253211386,-5.98586650056453,0.302720260219817,-19.7735906285822,5.02678138638491e-87,5.5294595250234e-86
"ANKRD33B",414.52648388268,-5.15568467728669,0.25634302008171,-20.1124441603415,5.74233659939031e-90,6.55429064543314e-89
"XAF1",421.508904463685,-12.5451248804952,1.45327880864633,-8.63229051841776,6.01354100157817e-18,2.13893152609013e-17
"TRMT9B",395.505376696145,-3.30130175456016,0.202300594988149,-16.3187940932826,7.25547196381528e-60,5.80164481325041e-59
"ITGA6",369.765528835275,-2.0796716330956,0.195591679532709,-10.6327203593945,2.09898975732975e-26,9.50646454359692e-26
"CCBE1",400.578190140099,-3.85572185565516,0.214929108723923,-17.9395051631087,5.79690309684164e-72,5.43948078435129e-71
"MIR23AHG",354.748384226369,-1.56661627616246,0.204413855217053,-7.66394369158089,1.8030897081692e-14,5.65743129568551e-14
"OSTF1",412.978721353095,-6.47178264837857,0.342367116705749,-18.9030497749023,1.0764655865004e-79,1.10203083309963e-78
"CYP26B1",413.804053443992,-9.07317938584014,0.74325617381366,-12.2073380693032,2.84030562063708e-34,1.53629779174841e-33
"ALPK1",389.948288664936,-3.36464090225562,0.205226733334347,-16.3947495903181,2.08498071077839e-60,1.67271196938404e-59
"SLC2A12",398.167838327965,-4.07930485868681,0.219254711969083,-18.6053235620406,2.90929955556793e-77,2.8997384772163e-76
"IFI44L",400.882080754279,-4.57864378159667,0.286664715057774,-15.9721219288321,1.99869099434345e-57,1.54922464868987e-56
"IRF7",368.58108123202,-2.30822481752714,0.214871527194701,-10.7423484519454,6.43854001944719e-27,2.95866243750787e-26
"FAM180A",408.580180811915,-6.79666077374835,0.37645885707285,-18.0541927651688,7.31231237480363e-73,6.93037463022683e-72
"DIPK2A",406.553740679043,-6.71474289523375,0.367697026871509,-18.2616186820031,1.67258293867268e-74,1.61221047845725e-73
"KRT34",408.368464182754,-12.4993828778869,1.45346941926544,-8.59968755600236,7.99334123577914e-18,2.83244121736851e-17
"GFPT2",371.473775901565,-2.60211776436087,0.200021121344219,-13.0092149612682,1.08450465035311e-38,6.34270901570154e-38
"CELF2",381.900580711118,-3.33157504556903,0.205942755421944,-16.1771898154085,7.30534625178518e-59,5.76820087123754e-58
"CNTN3",394.154939599525,-4.50034316314055,0.233806552668922,-19.2481481454165,1.46299654262271e-82,1.54332504844124e-81
"NCEH1",361.487503849395,-2.22635657893123,0.196601069719258,-11.3242343091542,9.95448823943691e-30,4.87224865298549e-29
"HFE",404.696840762199,-9.04091486285016,0.74434200634795,-12.1461838586924,6.01062366886492e-34,3.22643591630853e-33
"DHX58",400.875329792222,-6.49053789886226,0.353180042794289,-18.3774197644647,1.99222071438651e-75,1.94235801453161e-74
"KAZALD1",357.117445721223,-2.11176891662955,0.196231186376948,-10.7616376154042,5.22335869679176e-27,2.40611673735588e-26
"CCDC8",400.998245578981,-7.01938703467959,0.401243232612095,-17.4940945146497,1.58918120720515e-68,1.42430889832043e-67
"MPPE1",350.069077263251,-1.88523098098283,0.197411431614201,-9.5497558858046,1.30002251547272e-21,5.18421751650356e-21
"PLAG1",400.144915310442,-10.0260396014002,1.03613800066343,-9.67635546131941,3.80021983595029e-22,1.53637071396762e-21
"STAT5A",387.314906713987,-4.5089956067445,0.23564535682147,-19.1346677378439,1.2990482484192e-81,1.35605626620477e-80
"WNT2",398.1826993362,-12.4629922949705,1.45382134430719,-8.57257485162983,1.01196537335143e-17,3.57620056200598e-17
"SOX13",338.176312914202,-1.5287909267142,0.197013964282062,-7.75980998243076,8.50567265518291e-15,2.70019335281545e-14
"AVPI1",365.144460110694,-2.76006267386113,0.201957868081399,-13.6665270835038,1.60892700832426e-42,1.00685395391965e-41
"SMPDL3A",392.425248516969,-6.02313740814239,0.31609848154228,-19.0546230363234,6.01481978476372e-81,6.24805499843591e-80
"PPP4R1L",336.90610666714,-1.57332910631873,0.199740667031797,-7.87685917794736,3.35712909954789e-15,1.08336463284669e-14
"HOXD10",380.327726725271,-4.2818182478155,0.232148709159109,-18.4442905727331,5.79546235028816e-76,5.69289372801007e-75
"KIT",344.027083567865,-2.08135646327631,0.203600830214855,-10.2227307279637,1.5685869221442e-24,6.7909457776439e-24
"GLIPR1",375.375274282703,-4.15604317448274,0.228151872575217,-18.2161256340887,3.84429604368875e-74,3.68670378351269e-73
"PARP10",378.192274695901,-4.56436843404049,0.242175488769126,-18.8473592320974,3.08881518156284e-79,3.14511013451218e-78
"AP5S1",335.983626557123,-1.77175739232995,0.199328411694394,-8.88863447648585,6.18644803017529e-19,2.27179747771886e-18
"SELENBP1",384.463286282596,-6.14209140611929,0.32631957070866,-18.8223200734809,4.95659064239832e-79,5.03630044804022e-78
"LOXL1-AS1",385.701325582455,-6.63791076910412,0.371759913644058,-17.8553698919233,2.62535615480685e-71,2.43522932458982e-70
"HCG11",384.157512291447,-7.37489082056674,0.455530723290559,-16.1896672244052,5.96502929049888e-59,4.72307960232322e-58
"TMEM200B",376.936466213689,-4.89343950226768,0.257006676707296,-19.040125980232,7.93365796295985e-81,8.2211865065839e-80
"PINK1",346.431780344498,-2.3872089291573,0.21439830424606,-11.1344580711681,8.5262011138596e-29,4.09296211751813e-28
"PHF11",380.654815777898,-6.02646158674679,0.318870691320523,-18.8993901000738,1.15378511304631e-79,1.18047508192642e-78
"SH2D5",365.715571559846,-3.70340361504603,0.218520367797835,-16.947635830781,2.00349729453211e-64,1.68703014627334e-63
"CHCHD7",344.580903501377,-2.37799323080528,0.204413784980807,-11.633233204055,2.79313815363818e-31,1.41270572964237e-30
"CASP1",381.718642578357,-12.4020492535455,1.45401230985731,-8.5295352518457,1.46936818116088e-17,5.16147863264454e-17
"SKAP2",359.060670857474,-3.33378656847442,0.212146671102494,-15.7145363212595,1.20257782851945e-55,9.1303450333368e-55
"QPCT",379.017474487437,-6.93738866142942,0.403619743015626,-17.1879319123416,3.26989800272119e-66,2.82769591029616e-65
"SLC22A18",345.484562119109,-2.55540363970064,0.204718370695717,-12.4825321294632,9.29818767078253e-36,5.16079801962649e-35
"SLC25A42",335.211308495269,-2.05052710588729,0.206302784077763,-9.93940588370529,2.80495020835846e-23,1.17569778723495e-22
"IQCN",334.622150342306,-2.08469283134822,0.210457535179097,-9.90552716287477,3.9388725638701e-23,1.64327712170891e-22
"HOMER3",336.457568981968,-2.17604498674999,0.204002540351244,-10.6667543600357,1.45624506626415e-26,6.62191866276583e-26
"FRG1HP",320.305604933233,-1.52864313752505,0.204206202962069,-7.48578209354882,7.11223163151123e-14,2.17804078668566e-13
"PIGZ",339.597513955353,-2.41932223664107,0.20424693876303,-11.8450844418677,2.28188397195877e-32,1.18482168693818e-31
"P3H2",372.283014236627,-6.2607339354743,0.340845088098013,-18.3682680317047,2.35817617791771e-75,2.29388683881755e-74
"ZNF185",334.447834616351,-2.24441172769498,0.206388959164549,-10.874669540368,1.52206327210218e-27,7.0979469009839e-27
"LPIN3",367.920885230017,-5.7929764293623,0.308600926003331,-18.7717402678817,1.28602876629413e-78,1.29856792905705e-77
"KIAA1614",318.580518040565,-1.70527166840826,0.214408226102587,-7.95338732755684,1.81479830435029e-15,5.92399277360856e-15
"PRX",333.370718854108,-2.49502009358187,0.209661329713764,-11.9002397675725,1.18007614839322e-32,6.16879449193919e-32
"MN1",346.734365354931,-3.60901723716016,0.2216002361374,-16.2861615134852,1.23756985234307e-59,9.8680217709834e-59
"LRIG1",318.273548229297,-1.90963725674054,0.211273202522527,-9.0387102289365,1.58531191987501e-19,5.9253824047441e-19
"HSPB8",355.837772461848,-4.85485990429871,0.264300714643134,-18.3686976058838,2.33958751574619e-75,2.2771091328042e-74
"HRH1",333.368804784877,-2.75763328202589,0.212475151660617,-12.9786154309027,1.61778649219269e-38,9.42589563753024e-38
"DAB1",339.747717906605,-3.23647485212393,0.216643903527454,-14.9391457568239,1.8331003533843e-50,1.30265173229619e-49
"SEC31B",311.573336887889,-1.75216346449022,0.217739580752194,-8.04705997153698,8.48066308868755e-16,2.79572169833597e-15
"TCIM",350.0245125066,-4.46664778920791,0.251052717343382,-17.7916727469576,8.1995199135819e-71,7.54391366263678e-70
"TMEM220",314.125571262222,-1.91717159350147,0.219257249519409,-8.7439370771262,2.25124862242077e-18,8.12477828372171e-18
"RAC2",339.539051556865,-3.46583900700933,0.221811618783584,-15.6251463562459,4.90793394069946e-55,3.69160097647651e-54
"NMRK1",352.869601506918,-5.731667369239,0.310031453156107,-18.4873738160785,2.60957577560283e-76,2.57830337247461e-75
"PRKY",354.620543090198,-12.2957670507088,1.45535576546378,-8.4486332087952,2.94732841790947e-17,1.02471700818371e-16
"SUN2",313.986254851361,-2.12774219765038,0.223410076233187,-9.52393120993127,1.66748891333296e-21,6.62936135394358e-21
"PMM1",313.668650805099,-2.13760990649569,0.214179944594887,-9.98043916081354,1.85643288531697e-23,7.82373601097354e-23
"IMPA2",353.335411381433,-8.84476793449265,0.745202732095319,-11.8689419047397,1.71624490939838e-32,8.93309946099359e-32
"NR1H3",324.185933334685,-2.74886906893045,0.21370712497736,-12.8627862511447,7.29007179277403e-38,4.2056582652335e-37
"ABI3BP",347.691780278721,-5.50804302432522,0.297931559918388,-18.4876118053221,2.59808606959368e-76,2.56844550675082e-75
"PSD4",351.090387400766,-8.02581738612147,0.577772541104811,-13.8909636840383,7.18619055944521e-44,4.60393287293917e-43
"IFIH1",340.3389291041,-4.50273928616499,0.287150680728616,-15.6807543507811,2.04807382388399e-55,1.54942030400203e-54
"LCAT",310.60479886477,-2.13177014870611,0.221344371556151,-9.63101132284867,5.91444803939956e-22,2.37810098250857e-21
"NBPF14",348.846252740034,-7.65227003578173,0.517003860086067,-14.8011854969668,1.43923421410773e-49,1.00841393945568e-48
"EXTL1",325.394174919132,-3.06655080123238,0.217412385706694,-14.1047658865645,3.5496529966711e-45,2.32859430264434e-44
"PTPRQ",348.080324017157,-9.82469340756028,1.03741568145504,-9.47035367132733,2.78897778305403e-21,1.10132524220855e-20
"C8orf58",300.370999081381,-1.74511774860087,0.209969470421962,-8.31129280411017,9.46650215441251e-17,3.23109068710897e-16
"TTC39B",308.395965377144,-2.14287804835346,0.2103699229683,-10.1862377383499,2.28434167187453e-24,9.84951991752147e-24
"IFITM2",327.048872285986,-3.41752402190088,0.224123634995494,-15.2483874445887,1.68749361257111e-52,1.22585079195499e-51
"JAK2",295.252042265671,-1.59004827139687,0.210859636934561,-7.5407901413125,4.67132338131121e-14,1.44276698141825e-13
"PPARG",340.180006819485,-5.29759268509178,0.289567857256077,-18.2948229658201,9.09962381724273e-75,8.8061544679231e-74
"MIR222HG",338.088792267545,-4.85249896657832,0.277415920863863,-17.4917825605243,1.65498692078889e-68,1.4817236617121e-67
"SLC15A3",339.396202404186,-5.67454584884345,0.325820268344918,-17.4161843204803,6.21886149962224e-68,5.50396788481418e-67
"ITGB4",339.034669247727,-5.47072418046236,0.298904001068281,-18.3026127482738,7.88740234768478e-75,7.63737978751872e-74
"CCDC102B",307.696032943544,-2.44529785410091,0.246262307267755,-9.92964729857016,3.0934780333445e-23,1.29471737107745e-22
"MIR503HG",322.824857360897,-3.55540003281109,0.228511653236513,-15.5589440733301,1.38362745046411e-54,1.0347656811397e-53
"PLAC9",336.159668000535,-7.18110622517875,0.459327319982659,-15.6339627815952,4.27377155641318e-55,3.22030772467264e-54
"TBX15",335.913008489983,-8.77162102800528,0.746930999435235,-11.7435493166539,7.62191893570691e-32,3.90029138909449e-31
"PLA2G6",295.598128630863,-2.01394439517059,0.215335734321143,-9.35257866753819,8.55364002246995e-21,3.33046818298096e-20
"IFI35",329.301255801478,-5.15176798605926,0.29503122092926,-17.4617722484852,2.80101748648322e-68,2.49593289561547e-67
"RBM43",287.759088538957,-1.68562536871274,0.240623779381297,-7.00523187295494,2.46577122661083e-12,7.09086666318292e-12
"PALLD",297.257470873967,-2.20723174995456,0.214777163217523,-10.2768456240346,8.96125646500268e-25,3.90251230260527e-24
"ACSS1",327.411448172587,-5.75731891374777,0.322472035546838,-17.8536997913158,2.7050716387936e-71,2.5078022223401e-70
"MOV10L1",325.982050187071,-5.9002927884919,0.337731575222787,-17.4703617350546,2.40962126207583e-68,2.15281470358211e-67
"UTY",329.279261417489,-12.1888268851553,1.45574608220104,-8.37290722206598,5.62138626974801e-17,1.93697756959627e-16
"NR1D1",295.324190809611,-2.39566148268671,0.219871048469714,-10.8957568509375,1.20758332958692e-27,5.6407027694456e-27
"PNPLA7",280.653084000075,-1.66482409661524,0.231543464072774,-7.19011483775671,6.47368493841176e-13,1.90751327192896e-12
"RUNX2",323.856733567284,-7.25335400931047,0.476629140311104,-15.2180246566043,2.68516812445937e-52,1.94976038588362e-51
"TRIM47",315.589094153175,-4.58138737074532,0.264942661205536,-17.2919957469257,5.40481853610201e-67,4.70745835985418e-66
"ANKRD29",318.313904432909,-5.19909633698692,0.293455206131692,-17.7168311495342,3.10941990076552e-70,2.84079545963429e-69
"ADGRG7",323.250679296172,-8.71612874722979,0.747633137431995,-11.6582964435851,2.0816558297113e-31,1.05694596746836e-30
"LDB2",298.654855370341,-2.90038655783958,0.227526369848513,-12.7474743247152,3.22009577506357e-37,1.8389410438359e-36
"CBX7",307.093942560487,-3.70617286262264,0.239767398254606,-15.4573678056393,6.72926382842851e-54,4.98864325019772e-53
"LRRK2",296.916863796634,-2.86445191866178,0.231093316995873,-12.3952174640902,2.77392197749659e-35,1.52466960730751e-34
"PLA2G15",284.971414790963,-2.15214396300048,0.219696059425707,-9.79600621252039,1.17125370717746e-22,4.80380897433034e-22
"PRR5L",307.022484917969,-3.84788130784695,0.241347794881004,-15.9433041836746,3.17132582359216e-57,2.45495887820826e-56
"TRPV4",282.287186279678,-2.04019891382008,0.223643131171718,-9.12256461055166,7.33672134354809e-20,2.7678115348472e-19
"IKBKE",308.045306943999,-4.02492465201172,0.253126135719705,-15.9008655529299,6.24952832372209e-57,4.82244384598346e-56
"KCNK6",304.557095319638,-3.67969908838938,0.239221004402348,-15.3820066828265,2.16143568813198e-53,1.59123639909985e-52
"IRAK3",317.224895720483,-7.09699438548937,0.460976077030177,-15.3955806800464,1.75244237056632e-53,1.29069736434078e-52
"SAMD12",317.770583103665,-7.68789013936448,0.546710667201377,-14.0620818297162,6.49471325729055e-45,4.24254653699318e-44
"ACSS3",314.604337929535,-8.35399635393349,0.675116697933098,-12.3741515792894,3.60685429495355e-35,1.97800495142044e-34
"EDN1",310.878546609133,-5.58908730274898,0.338096472725072,-16.5310429230471,2.19315869363867e-61,1.78564751930772e-60
"S100A13",312.957330874813,-7.66574017892527,0.54697038755703,-14.0149089481119,1.26360238499152e-44,8.20062014012075e-44
"MOK",271.553493939658,-1.80014904891453,0.220532429991242,-8.16274073153785,3.27506988950105e-16,1.0964673172341e-15
"CDCP1",310.069805600517,-6.31957778423092,0.378199219408123,-16.7096531667119,1.11482045454669e-62,9.22714941521487e-62
"RHOD",312.378924618307,-12.1128350441603,1.4562996967204,-8.31754279111539,8.98056765449027e-17,3.06708146076539e-16
"TRIM5",294.678655398212,-3.42415152146211,0.236074398684463,-14.5045440782371,1.13388355381255e-47,7.70315131118094e-47
"WHRN",290.792563643574,-3.1771472063151,0.231218651856984,-13.7408776532451,5.77711962578938e-43,3.64346824078748e-42
"SYDE2",309.463917604543,-12.0993084794438,1.45641719214132,-8.30758421744158,9.76700610280364e-17,3.33231883587821e-16
"STARD8",298.989615301516,-4.20900459109285,0.260054107847927,-16.185110959886,6.42339859646725e-59,5.08127628143455e-58
"GUCY1A2",271.817892047586,-1.99734325973237,0.225433246862155,-8.86002081562389,7.99995006079514e-19,2.92952030686815e-18
"CACNA1A",307.888195609345,-12.0919222846218,1.45657351908841,-8.3016216662991,1.02699805306337e-16,3.49970604599284e-16
"PSTPIP2",271.690797852044,-2.06738190216676,0.223338787697172,-9.25670781812408,2.10832580923964e-20,8.09581857203844e-20
"LHX9",266.37477708367,-1.88527756905757,0.223997639305199,-8.41650641902015,3.87877767367496e-17,1.34169368655184e-16
"KCNE4",303.799738207435,-7.03399691682415,0.465485028871217,-15.1111130982694,1.36809058380569e-51,9.87490457941176e-51
"RNF135",304.579951675872,-12.0763696992656,1.45667963310392,-8.29034018518749,1.12925027806019e-16,3.84506550171897e-16
"WNT2B",282.793857324356,-3.03910304892603,0.231844156705822,-13.1083875138688,2.94799712739618e-39,1.74273523187249e-38
"MSRA",264.291192925282,-1.87717793411381,0.225384383900458,-8.32878437107193,8.16766764950313e-17,2.79282599877514e-16
"MEIS3P1",271.201907461343,-2.29109674931674,0.225888628964992,-10.1425944272379,3.574770678282e-24,1.53628302631431e-23
"GCNT1",302.399151853835,-12.0659599634717,1.45693889623424,-8.281719977865,1.21408810253836e-16,4.13145107864387e-16
"PODN",298.882482045734,-9.01865780936338,0.860842766339971,-10.4765448023776,1.10715022338828e-25,4.92892251481694e-25
"FSTL1",286.993324745764,-3.98374546562048,0.252955465181387,-15.748801721931,6.99950710943807e-56,5.34050443606003e-55
"OPLAH",294.789232926019,-5.75266031439402,0.339573048634551,-16.9408624669299,2.24804482586674e-64,1.89201156206743e-63
"FMO4",296.876946986802,-8.27007353052694,0.676789759230769,-12.2195606800059,2.44401862265388e-34,1.32237057302177e-33
"KCND1",269.120755583329,-2.51524342784365,0.23063450656914,-10.9057550201822,1.08191339678958e-27,5.06483382885175e-27
"HSPB6",291.899732199594,-5.9046850434312,0.352927987292916,-16.7305661665493,7.84886416960208e-63,6.50586183779999e-62
"GLB1L",252.739857342178,-1.65346945980938,0.230725452109741,-7.16639384467617,7.69990538941096e-13,2.26254659400962e-12
"CTF1",279.78304515451,-3.58859443990169,0.24565972707789,-14.6079883853485,2.49784844470475e-48,1.71477194765018e-47
"RNF227",251.217970696552,-1.63000177831088,0.227894270673301,-7.15244737612372,8.52442152219837e-13,2.49963354856728e-12
"SLFN12",287.49095620013,-5.08221828982964,0.302130694083325,-16.821257784646,1.70500135609818e-63,1.42438480235964e-62
"TLCD2",265.52465701398,-2.52503889523736,0.231478587272095,-10.9083044137869,1.05200183735961e-27,4.92752322275665e-27
"CPS1",250.271519178811,-1.66477924616606,0.230146896871506,-7.23355069651679,4.7052668652567e-13,1.39271963122202e-12
"GNA14",287.649173159995,-5.61521870102676,0.333345082531249,-16.8450623551658,1.14048706621695e-63,9.56072671896772e-63
"CYP27C1",252.155766870079,-1.79647778995315,0.232221942005393,-7.73603809545019,1.02562742000349e-14,3.24683245132139e-14
"ERMAP",253.847508360595,-1.95838820319139,0.229318082552564,-8.54005136181311,1.34162188776022e-17,4.71859725444597e-17
"HLA-H",268.72365004016,-3.01845249705032,0.240927656422499,-12.5284599612635,5.21658047592238e-36,2.916339789436e-35
"TNFAIP3",286.970709031362,-7.21607740266967,0.509615212754529,-14.1598547729098,1.62329270555887e-45,1.06984878972494e-44
"MAPK13",263.144325578244,-2.81295966080237,0.236750179897508,-11.8815523689153,1.47600479400032e-32,7.69443383097034e-32
"PTGFR",261.123758499687,-2.75263208813189,0.242621525749108,-11.3453745690246,7.81907066025071e-30,3.84367861342107e-29
"AOX1",267.358216505942,-3.31923928729343,0.244135397071432,-13.5958952577543,4.23546084785143e-42,2.63016698500581e-41
"PLOD2",283.499111052867,-11.9729032869855,1.45775620490695,-8.21324117618815,2.15296504572607e-16,7.24652364974465e-16
"SLC12A7",267.614541780756,-3.43695425995003,0.24629850996356,-13.9544257107302,2.95673750511711e-44,1.90505424077804e-43
"OSGIN1",275.361851745296,-4.65044186125424,0.285618501879622,-16.2820049494351,1.32457129808023e-59,1.05567897356145e-58
"OSR1",271.246487141477,-4.02282735771162,0.272521874790901,-14.761484232406,2.5950628272908e-49,1.81227578366393e-48
"IQCJ-SCHIP1",241.301293961346,-1.70783640610895,0.23383894455823,-7.3034729494499,2.8043327708805e-13,8.38239841264246e-13
"HEBP1",250.417802964293,-2.35147105914752,0.237152866303686,-9.91542331238936,3.56740985405186e-23,1.49013499658674e-22
"SQOR",275.988677125303,-6.47524925991828,0.418136630254193,-15.4859650922758,4.31537762790716e-54,3.20894805745951e-53
"HOTAIR",277.137807407008,-11.9400993801662,1.45832782318987,-8.18752765345247,2.66646975918587e-16,8.94476049575603e-16
"COL26A1",251.835808289356,-2.64558598024023,0.238354822663993,-11.0993599821963,1.26345384477499e-28,6.05317351189236e-28
"RNASEL",270.379625816584,-5.25461008080451,0.318903569467443,-16.4771127823358,5.35833983971512e-61,4.33568574739026e-60
"CHST7",241.926397288698,-2.12016148107342,0.236138335394944,-8.97847220582558,2.74552467193619e-19,1.01812207485075e-18
"DSE",237.675925373438,-1.99242462525445,0.238821339395307,-8.34274119012667,7.25879166638294e-17,2.48805888318563e-16
"PRAF2",239.826609164958,-2.14332263181134,0.274644219167438,-7.80399688844226,5.997667161985e-15,1.91671498207943e-14
"CARMN",266.711606267253,-5.45536414795215,0.352923810405501,-15.4576256605755,6.70238487483205e-54,4.97088666874007e-53
"GALNT3",269.971582869603,-11.9023222118517,1.45838406778358,-8.16130844732865,3.31414647939757e-16,1.10911258731209e-15
"HHIPL1",260.439255148887,-4.15930288987525,0.271625800225268,-15.3126208424451,6.29743485500593e-53,4.60222175462223e-52
"MSX1",266.123104932649,-5.71139201736266,0.354682934776339,-16.1028103056727,2.43776180416935e-58,1.90884953812874e-57
"SNAI3-AS1",240.390745620826,-2.26462457262964,0.238350965020486,-9.5012183921093,2.07448684502767e-21,8.22626303431005e-21
"FICD",244.212122673611,-2.56643860865208,0.245006119886217,-10.4749979708424,1.12540017464055e-25,5.00754429292508e-25
"PLA2G4C",262.04777032467,-5.4778073741068,0.33883330292866,-16.1666734844542,8.66525395868013e-59,6.82926557931431e-58
"RUNX3",264.929335420313,-7.84123283001403,0.626498429236884,-12.5159656658121,6.10607248149404e-36,3.41024449278838e-35
"GMPR",254.149428579129,-3.83169122744037,0.26546422011918,-14.4339272001331,3.16532491583789e-47,2.12994763750359e-46
"CRYL1",240.667761389418,-2.49619391763097,0.243509303420867,-10.2509180658149,1.17224770179272e-24,5.08802835861167e-24
"RIN1",245.902166340742,-2.97204331218994,0.246954895673793,-12.0347616680407,2.33306806047109e-33,1.23557305703277e-32
"UBL4B",264.436421483775,-11.8724500628898,1.45858953466303,-8.13967862838991,3.96328470592727e-16,1.32322444359089e-15
"COL21A1",262.092483862563,-6.8193163015151,0.47097622058225,-14.4791095675375,1.64210639097714e-47,1.1120229244161e-46
"C6orf132",261.613055807356,-9.41215211011794,1.04283762832238,-9.02552022912653,1.78843572208073e-19,6.67137981634506e-19
"GAS6-DT",249.348409824275,-3.93148447114582,0.270105431666606,-14.5553699045878,5.39930860418984e-48,3.68724798285325e-47
"MAF",259.244710955363,-9.39907053411133,1.04321899334868,-9.00968118298996,2.06656380788727e-19,7.69029792137543e-19
"VRK2",257.577752707389,-7.05917854294799,0.504829575141892,-13.9832903826284,1.97157804242336e-44,1.27465860192304e-43
"SNTB1",255.20974837921,-6.66401363831541,0.455616392747089,-14.6263693414003,1.90695176242983e-48,1.3117727311911e-47
"NCKAP5",236.059941141624,-2.76415032285773,0.247484477876073,-11.1689846029126,5.78382640811103e-29,2.78990365564776e-28
"LRCH4",220.296738387975,-1.68912445889691,0.244279492705623,-6.91472067584669,4.68786134892522e-12,1.32985864623594e-11
"TCP11L2",232.907967788692,-2.64961728719389,0.247499809595378,-10.7055326285931,9.58776973702658e-27,4.37973860176599e-26
"PANX2",228.743394943651,-2.35563607128059,0.268945268077717,-8.75879352002534,1.97351243905462e-18,7.14824808379263e-18
"TFEB",236.292175480204,-3.0114442608018,0.258017315360683,-11.6714812592794,1.78291555058991e-31,9.05804298869846e-31
"GSDMB",217.846338812101,-1.65398384928309,0.246599775005459,-6.70715879301383,1.98450279059587e-11,5.48580654223311e-11
"MBP",245.459191924559,-4.29654092611052,0.287181421754692,-14.9610685115299,1.31891262318354e-50,9.39614596986127e-50
"SPAG6",214.803538633754,-1.59283066566872,0.249452179040869,-6.38531469956716,1.71045347923379e-10,4.50532597569893e-10
"WHAMMP3",249.749222524656,-7.7556922219344,0.629144258668845,-12.3273670784885,6.45206344891697e-35,3.52466534629803e-34
"ATOH8",216.558763671568,-1.8223421700863,0.24586495561805,-7.41196387872903,1.24442656407544e-13,3.77214720047426e-13
"LY6K",249.102583153728,-11.7863290924837,1.46039080012863,-8.07066785920975,6.99146705550174e-16,2.31242602669214e-15
"MUC1",233.71843262293,-3.33364995764726,0.263526696963328,-12.6501413179825,1.11673772192335e-36,6.31380608160657e-36
"CCN3",246.844920614496,-11.7731888414327,1.46035939190388,-8.06184347955878,7.51523882308439e-16,2.48324545080283e-15
"JAZF1",230.62003955441,-3.13426390697438,0.25811574002644,-12.1428623711724,6.25972531545999e-34,3.35590829412161e-33
"TBX4",240.063482486241,-4.68052623907896,0.304713384961911,-15.3604221871121,3.0160413391662e-53,2.21654894437035e-52
"MGARP",241.607420055218,-5.08773484026772,0.330136328454641,-15.4110117601515,1.38033665961206e-53,1.01840303331239e-52
"ARHGAP20",244.58185466627,-6.60198941454336,0.457284147534229,-14.437389640867,3.01028721032963e-47,2.02722910310224e-46
"NFATC1",245.674733573759,-11.7662580322149,1.45990591933375,-8.05960019504861,7.65443807468499e-16,2.52776543380225e-15
