"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RAD23B",8269.87499462622,-0.584829743182683,0.0622008599846519,-9.40227744965248,5.33946006327803e-21,2.09338388076441e-20
"ADD1",8418.0592753406,-0.790992542310022,0.0618813487424908,-12.7824063047108,2.05608257079647e-37,1.17775738220598e-36
"SF1",7780.9964667849,0.0499135104811026,0.0637959878083709,0.782392626806435,0.433983865630836,0.496449247246859
"PTTG1IP",8600.20040631127,-1.14574673529012,0.0627619308772006,-18.2554411452363,1.87291900360615e-74,1.80429134187447e-73
"TAGLN2",7619.46149674216,0.202376752874043,0.0631919184738848,3.20257333155155,0.00136205617217438,0.00234070242114841
"AKR1B1",8136.4354281671,-0.600522784402187,0.0622259714563545,-9.65067752816677,4.88320208957274e-22,1.96904806004994e-21
"CBX5",7042.96659698924,1.09165285180898,0.0670672255356749,16.2769943603572,1.43758446002101e-59,1.14521268616308e-58
"BAG6",7381.16282175544,0.428476925256624,0.0655627885776104,6.53536761557071,6.34534878417345e-11,1.70899783936571e-10
"MYO1B",7436.42761353499,0.332869774226029,0.0733853550296594,4.53591556641645,5.73541238480601e-06,1.19170839177325e-05
"IPO7",7055.64433541135,0.980960088664247,0.221284520948645,4.43302624358396,9.29195506237697e-06,1.9009222449941e-05
"CNBP",7246.50327556023,0.594228348519767,0.0647059266741666,9.18352273219215,4.17214406331482e-20,1.58239604223624e-19
"ARHGDIA",7391.34285941186,0.350849409442425,0.0640926722354763,5.47409551209545,4.39751849658128e-08,1.03031389358445e-07
"TRIP12",7949.10450884102,-0.498605756050608,0.0637464966834395,-7.82169659497757,5.21160994059259e-15,1.66881567177648e-14
"SF3B3",7238.324370432,0.555055946892084,0.0639600301316127,8.67816894003845,4.02191320504901e-18,1.43867257528543e-17
"TUBB4B",7147.6586906913,0.627896130935428,0.0672154944351074,9.3415385278706,9.49442974816048e-21,3.69338971238565e-20
"ACIN1",7797.33358575499,-0.427098352382277,0.0633956022968819,-6.7370343826402,1.61651939477686e-11,4.49050791640336e-11
"INTS1",6647.45280068136,1.47044449603007,0.0666148777077999,22.0738151390151,5.64238770965008e-108,7.6055803857696e-107
"MYH10",7285.29647086677,0.238854466798068,0.0717166729229801,3.33052910938276,0.000866810999220375,0.0015142890362846
"PDIA4",7478.55697026987,-0.071486691928037,0.0646015976531104,-1.10657777090742,0.268476522469461,0.327313563823224
"WNK1",8038.03169793954,-0.880239157026931,0.0634549647385985,-13.8718721325125,9.37963102143054e-44,5.99336543521356e-43
"SMARCC1",6632.1195094471,1.43252070178178,0.0668271900919516,21.4361953541768,6.14357685587493e-102,7.86303762774528e-101
"RPLP2",7009.03349205227,0.638535941791685,0.0700381464057049,9.11697374303547,7.72512962990215e-20,2.91304621745688e-19
"PTPN11",7580.9289882537,-0.312046790814548,0.0637885261449969,-4.89189529328893,9.98695736607889e-07,2.18130766339357e-06
"HSP90B1",7551.00430986755,-0.303221822235693,0.0718449596407319,-4.22050236720829,2.43758497307079e-05,4.83474753972139e-05
"KHDRBS1",6549.92979582292,1.47561471185153,0.0732989277318083,20.1314638223715,3.9126419216588e-90,4.47490305706755e-89
"ANKRD11",7794.0240638624,-0.726193274465305,0.0659961945964906,-11.0035628403326,3.67325944398396e-28,1.73827356914527e-27
"GSTP1",7068.55142645375,0.365896665671135,0.0652103026858396,5.61102541470935,2.01131220511936e-08,4.78701324155652e-08
"KTN1",6777.16117217301,0.860265489216514,0.0890985613908159,9.65521188881046,4.67192447471497e-22,1.88430219136925e-21
"EPRS1",7273.80829643987,-0.00550641315994681,0.0701610665336005,-0.0784824608860493,0.937444281370543,0.94737318069721
"EIF4A2",7711.09446208821,-0.674053284005272,0.0629068930412383,-10.715094187904,8.64691999437874e-27,3.95740472068253e-26
"CKAP5",6764.58336184296,0.841818017372175,0.065123497766698,12.9264865408174,3.19069563386191e-38,1.85141013479708e-37
"RAB7A",7831.06064483359,-0.857367243937605,0.0627775006579756,-13.6572376241723,1.82787092264314e-42,1.14176387459254e-41
"PSMD2",7235.05227559651,0.00386031040617217,0.066251711064563,0.0582673314265084,0.953535689032273,0.96100463698814
"XPOT",7622.81206511183,-0.58756180999359,0.072899746830797,-8.05986077506336,7.63813918050537e-16,2.52287350917353e-15
"SHC1",7683.85378279555,-0.680195597568253,0.0687815908759295,-9.88921001834942,4.63672315099314e-23,1.92873147187038e-22
"FAM168B",6990.02390224303,0.353939024328411,0.0642954057557333,5.50488826018257,3.69402492003652e-08,8.68484485629848e-08
"XRCC6",7352.01297145881,-0.23843116448545,0.0677983175948155,-3.51677110795568,0.000436830302379761,0.000783600111493225
"HNRNPF",6795.82907318676,0.586296681134844,0.0664993941096167,8.81657177459995,1.18017557547997e-18,4.30592953253529e-18
"GNB2",6739.6769241489,0.646726818451383,0.0656907399592845,9.84502258388668,7.20230501751778e-23,2.9762517863144e-22
"SF3B2",6786.24416198716,0.437077643906675,0.0659216082588838,6.63026366392954,3.35087780785303e-11,9.16151137935863e-11
"SNRNP70",7064.79702069648,-0.0344262646401714,0.0723752597895218,-0.475663434442766,0.634314175131123,0.688297933858125
"KPNA2",6350.8655584313,1.29431999973748,0.0771822487818305,16.7696590882719,4.06836193204865e-63,3.38545120303353e-62
"NACA",6849.86841861901,0.303601987107757,0.0774927896832926,3.91780949361297,8.93572802119459e-05,0.00016987285058425
"DDOST",7699.66129157057,-1.02575352727545,0.0648033036521125,-15.8287227574394,1.97183271430584e-56,1.515366824424e-55
"CCNI",6665.18162212611,0.607522001889446,0.0878533959978772,6.91517948724629,4.67271367761434e-12,1.32578297862683e-11
"ARPC2",7584.98528795776,-0.900269839451576,0.065321954809242,-13.7820406949028,3.268990782799e-43,2.07088920011407e-42
"CCNL2",6767.95115840094,0.356771854131244,0.0778461767292304,4.58303630468829,4.58272437119539e-06,9.59006785613386e-06
"LRPPRC",6224.18958999827,1.45482740285773,0.0728076336392623,19.98179765141,7.93158132313147e-89,8.92710253095195e-88
"MT-ND4L",6490.09937536177,0.851059878477237,0.0764450861209746,11.1329572855792,8.67101556083183e-29,4.16130342710279e-28
"UBE2D3",7018.54877779009,-0.113462425783031,0.0738732189074394,-1.53590742979801,0.124561085661096,0.165574507229244
"DPYSL2",7474.43234462928,-0.828309205913344,0.0679700217840316,-12.1863901786764,3.67335482834223e-34,1.98372840714036e-33
"NOP53",6618.25829465717,0.478381896781107,0.0724936530687938,6.59894868764774,4.14083587804806e-11,1.12885965574267e-10
"ARCN1",7778.78641874254,-1.37428978477023,0.0660327210959242,-20.8122543181862,3.35206044630999e-96,4.08110355699849e-95
"MPRIP",7224.77317362265,-0.589319912449832,0.0649280419648841,-9.07650831005441,1.12113760339327e-19,4.21083614684462e-19
"GDI2",6911.80237079315,-0.119626808941571,0.0767452124815476,-1.55875272311395,0.119054917780145,0.158827171752257
"EIF4EBP2",6345.82254316642,0.853390417740496,0.0689646337621849,12.3743195778186,3.59931571408909e-35,1.97450833617859e-34
"EIF3B",6483.26085687344,0.575749631036047,0.0658469720856463,8.74375256446381,2.25493001874515e-18,8.13633555095976e-18
"HMGN1",6207.43733440423,1.12677223572418,0.0691201754981255,16.3016402606607,9.60787076707223e-60,7.66823670620088e-59
"EIF2AK1",6287.67863832541,0.933952712869873,0.0675637798752402,13.8232750535044,1.84481815043557e-43,1.17218075072943e-42
"SRP14",6640.07400888141,0.221000445205521,0.0649672965470502,3.40171835602654,0.00066963609757275,0.00118346508649069
"HADHA",6735.19986043195,0.00732710646041015,0.0647938963404321,0.113083282133752,0.909964528892095,0.927549967513104
"DNMT1",5956.27820266778,1.460314535986,0.0683003337314879,21.3807818527944,2.01721643590245e-101,2.57403485705238e-100
"STIP1",5961.84154724484,1.42655437136223,0.0691011193258715,20.6444466497684,1.09509328153998e-94,1.30795107550457e-93
"ATN1",7242.67896518855,-1.00605888082991,0.0644463126242385,-15.6108059540326,6.1455727638841e-55,4.61026536315404e-54
"CLSTN1",7234.82642317253,-1.01612199252453,0.0638828239727615,-15.9060280891432,5.7550732650427e-57,4.44291656061296e-56
"MGAT5",6451.24211812301,0.259532183924417,0.0653565989451412,3.97101728231394,7.15663869143011e-05,0.000137033090795095
"PTMS",6309.09519503459,0.494258283764928,0.0799258356290453,6.183961417168,6.25126525861394e-10,1.6089026996863e-09
"PRKAR1A",6658.81623347505,-0.168169249679333,0.0652547375181504,-2.57711939508694,0.00996275314705472,0.0156441752449683
"CORO1C",7213.01499290113,-1.11839813128389,0.0651981171025823,-17.1538409540909,5.88321225129683e-66,5.06953205865172e-65
"MAT2A",6600.59127111203,-0.134712048626189,0.0651654931256368,-2.06722978933757,0.0387125064650395,0.0560427215992355
"SRSF11",6569.77118415323,-0.083523356626566,0.0692008331244711,-1.20697039118493,0.227443546945619,0.283411680214556
"EIF5",6920.79873784835,-0.671950924094499,0.0658028916339245,-10.2115713672996,1.75991280974268e-24,7.61537813010693e-24
"G3BP2",6288.1157937072,0.383076706086027,0.075509285396646,5.07323972242283,3.91099293034862e-07,8.75155519486705e-07
"EIF3E",6383.39046332184,0.175319628864866,0.245190455764334,0.71503447521373,0.474587740779507,0.537696641499781
"H1-0",6199.91419674132,0.459369608078358,0.0681180900590601,6.74372413671718,1.54377525470669e-11,4.29053819766623e-11
"GLUL",6878.47188068374,-0.723768514051986,0.0680398241182759,-10.6374248233481,1.9956882708872e-26,9.04584189825147e-26
"TBC1D16",5700.81511166824,1.47061080700844,0.0693685311946027,21.1999703854601,9.55565604582829e-100,1.20217231320257e-98
"PEBP1",6359.95358784871,0.0480530029530543,0.0665330374631131,0.722242735117806,0.470145253332276,0.533325339473375
"MARCHF6",6371.64714980438,0.023455121476646,0.0679252407337392,0.345307888838965,0.729862916574932,0.775816233265029
"WDR82",5933.5181904594,0.859787365548444,0.0670853038496352,12.8163296014216,1.328415358664e-37,7.63512908681875e-37
"MAGED2",7104.18663202371,-1.2581911606752,0.0642169321900338,-19.5928257200438,1.78029663881195e-85,1.93699923853826e-84
"EIF3I",5995.50503759483,0.582587400520578,0.0690568019359813,8.43635071691652,3.27399384170661e-17,1.1350379956633e-16
"PGD",6579.48193172771,-0.518725466184139,0.065251579710462,-7.94962311235769,1.87079784798381e-15,6.10209922223104e-15
"ARHGEF12",6697.73396444424,-0.777345583545291,0.065685378259869,-11.8343778195187,2.59258842034566e-32,1.34368391001375e-31
"ZKSCAN1",5848.47464682243,0.767326207308255,0.067275149092248,11.4057897702478,3.91210555852569e-30,1.93768447961506e-29
"TRRAP",5953.3535759921,0.505711620086707,0.0667157101774848,7.58009798203984,3.4529408915437e-14,1.07192008959931e-13
"GDI1",5846.65485615945,0.728682498444183,0.0694324438311501,10.4948415789056,9.12306218900073e-26,4.07431207515089e-25
"DDX42",6211.56348357225,0.00809887041064349,0.0659295019254657,0.122841371072382,0.902232712955987,0.921050694046072
"MPZL1",6909.54094531944,-1.21298799407807,0.069130094373107,-17.5464536115251,6.33119472863183e-69,5.69539254613787e-68
"CLTC",6457.66206860291,-0.444871814412508,0.0651996847967714,-6.82322032382796,8.90219623462237e-12,2.49743807150357e-11
"MARS1",6474.44336014384,-0.535461467767245,0.0652894315614346,-8.20134981973917,2.37702712993765e-16,7.98801519091036e-16
"ERGIC1",6925.60657005888,-1.32324482767578,0.0682884841890083,-19.3772763210457,1.20034106444045e-83,1.28217563763878e-82
"YKT6",5938.1199271764,0.391503217602333,0.0669282169966829,5.84959879659929,4.92760127805003e-09,1.21448817452332e-08
"RBM39",6144.15239980973,-0.00261526242616693,0.0707725165932377,-0.0369530794163792,0.970522417366465,0.9751714526276
"BRD2",6624.01198905092,-0.868270806675088,0.0698791219797837,-12.4253250767272,1.90450676206015e-35,1.04985857990359e-34
"ARHGAP35",6192.45478885548,-0.157296131654711,0.0674378833095397,-2.33245950103033,0.0196765310700574,0.0297530452006637
"ASAP1",6771.23936822232,-1.1720378184871,0.0688038144307281,-17.0344889768738,4.55704905038484e-65,3.8814905251623e-64
"MBTPS1",6872.79031265058,-1.37297164246535,0.065548645377258,-20.9458431148861,2.04742743106813e-97,2.51981938327979e-96
"IPO9",5722.23514025824,0.738970470675636,0.0675467511922929,10.9401334280597,7.40907880693881e-28,3.47997219184316e-27
"LARS1",5574.74603808698,1.04661950633319,0.069272242191217,15.1087863367283,1.41726073895941e-51,1.02254700044548e-50
"TCF3",5555.00585512673,1.06367915337802,0.0713030514584352,14.9177227569015,2.52753118351552e-50,1.79014135199448e-49
"SRSF5",6330.37834405224,-0.520826803580687,0.0780712938566006,-6.67116910521975,2.53773595745225e-11,6.97764408310976e-11
"TSPAN3",5915.77640354588,0.23292998067961,0.067117070340527,3.47050280201163,0.000519484922968901,0.000927070708385396
"COPB2",6851.02843910618,-1.4538162640883,0.0657477739830497,-22.1120225981051,2.42170212600119e-108,3.27469656910862e-107
"PTPRS",6010.51660302716,0.0225871734317667,0.0696297620028619,0.324389640034076,0.745643062116506,0.78947707543088
"FDFT1",6821.88435974375,-1.46299965948719,0.0656731375584722,-22.2769874240378,6.17757213335041e-110,8.46128105748576e-109
"SDC1",6626.39506173185,-1.11224105042208,0.0660872825447779,-16.8298802370709,1.47399932309856e-63,1.23322189672443e-62
"PHB2",5682.49282799637,0.619579909314457,0.0683834213437988,9.06038184605458,1.29994676612406e-19,4.8748721297971e-19
"HSPB1",6731.66394756257,-1.48619393425414,0.0660147661358672,-22.5130530826293,3.09225579064595e-112,4.32966795946668e-111
"CDK6",5568.4007443807,0.699143323207629,0.072648817969428,9.6236021830643,6.35652636867993e-22,2.55283149315819e-21
"PSMB4",5481.28611707333,0.799567187128047,0.0682484942856992,11.71552860611,1.06127229194311e-31,5.41931707948339e-31
"DCTN1",6101.02048006408,-0.455471713024768,0.0661978119314379,-6.88046477271042,5.96575976832023e-12,1.6850567754058e-11
"AP3D1",6081.20944697086,-0.46580406296547,0.0698741561983783,-6.66632827225871,2.62282254242751e-11,7.20781964309174e-11
"THRAP3",5951.01470112699,-0.234771209119629,0.0670782097556431,-3.49996235699893,0.000465323863190533,0.000833304564785746
"USP22",5692.48063242215,0.264498663168669,0.067602442661677,3.91256074122024,9.13225578580957e-05,0.000173317948671572
"NARS1",5749.08601634918,0.140936530094903,0.0679267580087661,2.07483080639172,0.0380022183679644,0.0551037033007349
"ARID1A",5480.43314124689,0.678627829675235,0.0682908778819078,9.93731301637028,2.86449473663338e-23,1.20006360648696e-22
"EIF2S3",5502.74598942736,0.621045835816187,0.0697264469016831,8.90689061916327,5.24837937885344e-19,1.93065790276038e-18
"EIF3L",5707.22921002788,0.178357696698678,0.0674487933514298,2.6443422904451,0.00818498391990677,0.0129749642426448
"WDR6",5750.45091841943,0.0915930968458609,0.0685054332472801,1.33701945238771,0.181216287305313,0.232039914323992
"ATRX",5230.05630364837,1.28612964022417,0.0822840737969026,15.6303593256535,4.52245584963153e-55,3.40618138138102e-54
"TFRC",5769.5121304653,0.0411079913855545,0.0679209628475949,0.605232753808203,0.545024355589359,0.604894050534515
"RPS12",5645.45227121123,0.282929713224889,0.0778144229466805,3.63595465353198,0.0002769530522382,0.00050567304227194
"MLF 2.00",6050.50709523073,-0.496050179904688,0.0661560473438276,-7.4981834589755,6.47082936602273e-14,1.98555674710985e-13
"EIF4G3",6179.0012240734,-0.78122008210239,0.0670257386252959,-11.6555236559162,2.15054279508193e-31,1.09127035648854e-30
"EIF3F",5828.18861563446,-0.134769742193024,0.0697456716833171,-1.93230259226625,0.0533221686619487,0.0755252866778865
"TMED2",6449.87564493988,-1.30801188495519,0.069339151664991,-18.8639730014983,2.25612260449841e-79,2.29999917855948e-78
"MEGF8",6124.23624248881,-0.717867002667297,0.0699275851476787,-10.2658629087684,1.00419135874137e-24,4.36528948985499e-24
"ACTR3",6259.27080048281,-0.9754778421522,0.0669452154856378,-14.5712854171255,4.27765647503026e-48,2.92950474080298e-47
"SUPT6H",6113.27730614951,-0.719633679830589,0.066263830156881,-10.8601280385822,1.78498758093491e-27,8.30126754507079e-27
"YME1L1",5675.45623723047,0.102117378402496,0.0685618320133003,1.48942021243957,0.136376749312776,0.179789079432445
"DHX15",5430.7244172575,0.60370078682685,0.0685814214800204,8.802686993047,1.33578731826348e-18,4.8632394026553e-18
"TRA2B",5235.36713505126,1.03839822094773,0.0829773097043418,12.5142430460528,6.23998931545863e-36,3.48389147053745e-35
"UBA2",5074.02107795464,1.48144287641103,0.0706560908890453,20.9669521448252,1.31417898004239e-97,1.61973989818868e-96
"TM9SF3",5368.11325740956,0.670259904181954,0.0841784576193994,7.96236855767109,1.68776863266761e-15,5.51781760485596e-15
"MAP7D1",6026.8566938026,-0.652037693943626,0.0666275940697716,-9.78630105209592,1.2892633095694e-22,5.28143947171412e-22
"ARF4",6043.16426788409,-0.693400459363834,0.0807618059460007,-8.58574732500978,9.02478257854567e-18,3.19260377658862e-17
"PRDX1",5938.23311817744,-0.51395887370534,0.0743816551478812,-6.90975311968412,4.85497872170364e-12,1.3763471642366e-11
"HSPA4",5400.18534921539,0.520925885153411,0.070753322350895,7.36256429867596,1.80410477475341e-13,5.42893612587028e-13
"ARPP19",5118.67777853373,1.21206993916923,0.0815590573562888,14.8612548803051,5.88131179044097e-50,4.14301947112607e-49
"BCLAF1",5223.53845815867,0.918314681507975,0.075008635642791,12.2427860957398,1.83619460349481e-34,9.97311453334054e-34
"FLNB",6200.93550480453,-1.07019254153612,0.0660032978203913,-16.2142283321712,4.00070894071256e-59,3.17069718381064e-58
"PHGDH",6034.21171017096,-0.786168707731993,0.0663926287826997,-11.8412046961582,2.38995102919139e-32,1.24017501618657e-31
"PLCG1",5240.23692462804,0.808361305865646,0.0711600037335054,11.3597704251529,6.63186851122574e-30,3.26574818192688e-29
"SLC7A1",5891.92425299165,-0.563774818405643,0.0665539544037378,-8.47094396503629,2.43412319474962e-17,8.48545737677083e-17
"KDM5C",5518.68937232875,0.154440702611969,0.0678474371299592,2.276293831352,0.0228284290807983,0.0341933185914348
"ADH5",6055.51563664828,-0.885728888341931,0.0730421619449065,-12.1262687844592,7.6663587455771e-34,4.10225069108007e-33
"NT5DC2",5042.16280665159,1.26656483086734,0.0721392915669719,17.5572119347957,5.23858612486596e-69,4.71500512690638e-68
