"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HSPA2",1804.20970184444,-2.59682733884452,0.102657880557981,-25.2959375815073,3.54053257182941e-141,6.28342792058001e-140
"TSPYL2",1775.86496731056,-2.32855526304453,0.101374329162422,-22.9698709947931,9.32881451134488e-117,1.35651186353323e-115
"IPO13",1564.42130320729,-0.688257194071004,0.100272029789039,-6.8639000877814,6.70055035604904e-12,1.8897732854058e-11
"ZADH2",1641.67017981081,-1.24494687731078,0.0992776117436876,-12.5400566698256,4.50673157208158e-36,2.52365080844819e-35
"LUZP1",1687.21274091281,-1.59222123273465,0.0990807068046902,-16.0699422125971,4.14472552550728e-58,3.23948542683919e-57
"IFNAR1",1692.97977370333,-1.64284761938172,0.0990005682314416,-16.5943251511557,7.65999215808651e-62,6.27579868851623e-61
"ST3GAL1",1847.08793752474,-3.15255600849124,0.102548396338918,-30.7421288000661,1.55798294555539e-207,4.20680164504176e-206
"GALNS",1743.62610029766,-2.1065004145684,0.0994593897680247,-21.1795027043854,1.47582120045018e-99,1.85120733149526e-98
"NSMAF",1659.64586036208,-1.43959404114023,0.105616600549934,-13.6303766040985,2.64213305174732e-42,1.645544105276e-41
"MIDEAS",1649.76366326488,-1.36386846068243,0.100588408870363,-13.558902819908,7.01779456765725e-42,4.34683526393474e-41
"DSTYK",1563.85659565251,-0.762016157729095,0.100821345227859,-7.55808361817549,4.09051066761718e-14,1.26706608022634e-13
"KDM2A",1602.18646780134,-1.0537888442973,0.105488725435515,-9.98958741748646,1.69284864618228e-23,7.14851849994029e-23
"FBXO9",1547.09262048538,-0.662073527515153,0.102502542246644,-6.45909372591028,1.05331863962709e-10,2.80181108464002e-10
"ITGA2",1762.99855849765,-2.42221637863269,0.103779771119476,-23.3399664742383,1.74265143243524e-120,2.60768210823614e-119
"ZDHHC20",1541.57647251433,-0.662802330208709,0.102842942973787,-6.44480127700789,1.15751981579463e-10,3.071768211165e-10
"PXK",1852.79070916972,-3.60490695882754,0.106046326429591,-33.9936995481026,2.76045075415054e-253,9.10359138028987e-252
"MRGPRF",1948.48989473461,-11.3105884835538,0.727363841397898,-15.5501110170892,1.58830265127286e-54,1.18626790805709e-53
"GGCX",1680.78695048393,-1.73346577938432,0.101159063630221,-17.1360401844057,7.99109149055456e-66,6.86498218895188e-65
"ADCY3",1594.96451050359,-1.07975519061616,0.10528671263484,-10.255379464273,1.11935477042214e-24,4.86093618533614e-24
"PPP1R12A",1577.76357520342,-0.958706752440377,0.111827406347898,-8.57309298096227,1.00742102214045e-17,3.56162336387042e-17
"WWTR1",1858.37559534223,-3.77012972629512,0.109300894982065,-34.4931276812854,1.01694736938797e-260,3.44747188057592e-259
"ATP6V1D",1549.16710363591,-0.759325720964562,0.101070258887372,-7.51285026202137,5.78536890260989e-14,1.77876005506746e-13
"MTMR1",1544.08353511765,-0.731888692318388,0.10094568613557,-7.25032163668157,4.15783084297698e-13,1.23385042722786e-12
"ELK1",1574.73939647939,-0.956795211056085,0.100471783008084,-9.52302410099656,1.68211333161558e-21,6.68593794153032e-21
"PIAS3",1623.89581953362,-1.33208541371422,0.100847777246299,-13.2088723230943,7.79839532144434e-40,4.64892755842087e-39
"RAB31",1684.5103950899,-1.81847650828096,0.104741758189875,-17.3615236149124,1.61383246774938e-67,1.41650287505196e-66
"IFI16",1871.71174864517,-4.16962631573792,0.132904964345526,-31.3729914926107,4.72718712711075e-216,1.33588263172794e-214
"ARSB",1621.20821460779,-1.34722433307154,0.100514024372097,-13.4033468611722,5.7796810825562e-41,3.52340644314912e-40
"SETD1B",1558.07752505617,-0.878733787057211,0.10189445479534,-8.62396083105988,6.4677249245182e-18,2.29951517935979e-17
"TIPARP",1791.59125049252,-2.9360748333355,0.107278553628828,-27.3687026345824,6.46935437045935e-165,1.36831275999853e-163
"TNS2",1855.40404333058,-3.98742645694137,0.112203987897399,-35.5372971287575,1.30548898187064e-276,4.70752120341633e-275
"MANBAL",1520.6269835986,-0.650272136358573,0.102041771469305,-6.37260728616597,1.85841326139092e-10,4.88520210980704e-10
"HACD2",1539.5829417724,-0.806897397207835,0.109556628109625,-7.36511711916175,1.76991409323478e-13,5.32982641125877e-13
"WDR13",1536.0879065444,-0.787672039959753,0.103693731636072,-7.59613939562132,3.05095876736664e-14,9.49385923505954e-14
"PACSIN2",1539.9655349714,-0.82059665021666,0.101387748979641,-8.09364699852875,5.79043400553574e-16,1.92267314076284e-15
"TRIP11",1534.34558492467,-0.782077141875372,0.112913576433343,-6.92633398550672,4.3188616507262e-12,1.22805200528936e-11
"CMTM4",1513.66677057686,-0.635604451091135,0.101768913337782,-6.24556586333486,4.22268546210816e-10,1.0934302468127e-09
"KLHL36",1677.70117504143,-1.93419793436239,0.110956923315295,-17.4319715847399,4.71905298530818e-68,4.18967046013979e-67
"ATL3",1628.05291176851,-1.54454016199493,0.101247403037546,-15.2551089278029,1.52240755090188e-52,1.10782218699732e-51
"SESN2",1757.02603125852,-2.75012490409302,0.103105207304787,-26.672997183968,9.68546656701388e-157,1.93299605375045e-155
"HBP1",1567.44954145205,-1.09508122644706,0.101232934509993,-10.8174403097933,2.84615398523283e-27,1.31821868789731e-26
"MET",1820.42784373595,-3.68055572276536,0.10736789201462,-34.2798545608421,1.56667596812147e-257,5.23787886664862e-256
"FEZ2",1525.0957943038,-0.804858966637975,0.10130830135537,-7.94464970658901,1.94740308299944e-15,6.34952850099108e-15
"GPR176",1837.17255885884,-4.11173839968693,0.111882907874302,-36.7503712390669,1.14686323847142e-295,4.43697613717507e-294
"TRERF1",1609.40168502244,-1.45826370616397,0.100789425922687,-14.4684196066615,1.9182924974276e-47,1.29750218145402e-46
"GORASP1",1562.45556941471,-1.11032436590359,0.101300832907997,-10.9606637381946,5.90645741704824e-28,2.78344264070886e-27
"TMEM104",1518.18425844721,-0.813445395495246,0.101523449899423,-8.01238921944738,1.12501161017876e-15,3.69721307803331e-15
"BACE1",1568.25517732078,-1.19492359913828,0.105289906582679,-11.3488902965258,7.51098850538366e-30,3.69437094629123e-29
"TRIB3",1695.10590119377,-2.25788268049605,0.101395595682141,-22.2680547937621,7.54041327596275e-110,1.02864561509198e-108
"TCTN3",1575.57318248485,-1.27001937925297,0.100675396385036,-12.6149925886137,1.74574068913093e-36,9.83404970620221e-36
"KHNYN",1588.35639755392,-1.37536582460702,0.105605449440793,-13.0236255031338,8.98036347649351e-39,5.26302599326314e-38
"DENND1A",1510.15915652072,-0.791138993590615,0.103808929690822,-7.62110731655646,2.51508728644154e-14,7.85513837310099e-14
"TECPR2",1630.05335190617,-1.76888162250605,0.100487467684809,-17.6030072531468,2.33585166103676e-69,2.11697463239319e-68
"RGL1",1662.02060999813,-2.05675690431349,0.105870593171825,-19.4270839776577,4.55515722249989e-84,4.890315440388e-83
"ARHGAP12",1576.50502343055,-1.35529375415824,0.110212432427517,-12.2971040953076,9.38799293597964e-35,5.1219297148949e-34
"PARD3B",1836.53439595286,-4.71657124965729,0.127459060663344,-37.0045975947924,9.65855310453582e-300,3.78847265421331e-298
"GBE1",1701.77073742289,-2.47153155779553,0.103732105957828,-23.8261002702513,1.79191116903866e-125,2.82579566341249e-124
"CMBL",1552.96932400308,-1.19547480781628,0.105839632243504,-11.295152699188,1.3866284164398e-29,6.77322318803954e-29
"GSTO1",1503.62819494952,-0.824920631823841,0.108351188617093,-7.61339716114297,2.66983771729177e-14,8.33232704713037e-14
"NF2",1584.02952283349,-1.46246126332485,0.101579206475237,-14.3972503238777,5.38434037201459e-47,3.61025017285021e-46
"RIPK1",1588.80763532083,-1.50428175529566,0.100805890851868,-14.9225580229846,2.35085462577159e-50,1.66709457052629e-49
"CAPN5",1603.48361597546,-1.63138596742672,0.101056880534013,-16.1432448617652,1.26701522563083e-58,9.97172687308339e-58
"BAG3",1779.98783081737,-3.5986281026552,0.107333971713578,-33.5273916096033,1.92302034343504e-246,6.19745303850107e-245
"NFASC",1627.17363007058,-1.86218538012684,0.100864277381459,-18.4622884183686,4.1536444474968e-76,4.09434110831605e-75
"TXNDC15",1569.14588755997,-1.38785954349758,0.102647803336022,-13.5205966264506,1.1821316544383e-41,7.28495066000728e-41
"CCDC85B",1526.40130512798,-1.05665855244234,0.10155871826411,-10.4044100841685,2.36717696925342e-25,1.04453451924656e-24
"SLC2A10",1793.55576027199,-4.05188381839817,0.11185279652358,-36.2251454083581,2.44742465134825e-287,9.11558339440759e-286
"CYHR1",1488.10793507671,-0.802282838149398,0.104362278354587,-7.6874791428328,1.5006229954716e-14,4.72061140120201e-14
"MX1",1857.25591795822,-9.78096045078165,0.462593592033441,-21.1437439238773,3.1506562185446e-99,3.93461361880599e-98
"JDP2",1781.91387579159,-3.8700310154604,0.112215572866224,-34.4874683309241,1.2363479791338e-260,4.17457933948478e-259
"ETV5",1506.41003149923,-0.959134773453798,0.10277132737655,-9.33270784700065,1.03199988902745e-20,4.00811482168814e-20
"OTUD7B",1460.48069858808,-0.616837390890614,0.102868669873256,-5.9963581880724,2.01791667594932e-09,5.06761745147468e-09
"SHOX2",1486.70770530129,-0.835563050002054,0.102926408851698,-8.11806279189221,4.73683715354425e-16,1.57684128215985e-15
"TMEM39A",1571.85226735196,-1.50792563285863,0.111312353520816,-13.5467949887219,8.27656905616387e-42,5.11346849217487e-41
"AACS",1555.67725927714,-1.38037455748508,0.102572372077099,-13.4575668821182,2.77917834082309e-41,1.70095729515457e-40
"MARCHF8",1488.01318531433,-0.860230592024417,0.102527577851329,-8.39023616915835,4.85166547546767e-17,1.6744703604012e-16
"FUT8",1663.92527385115,-2.35399960092102,0.102312844106223,-23.0078600735315,3.88893685331242e-117,5.68413971744046e-116
"MBD2",1548.43926231485,-1.35514783513241,0.103740411631849,-13.0628731254848,5.36635642385713e-39,3.15917495676913e-38
"ARHGEF18",1503.55805444181,-1.00352965970247,0.107136171227591,-9.36686133360747,7.47214569948699e-21,2.91338206060806e-20
"RAB3GAP1",1584.46215404315,-1.65972176384057,0.10721003844928,-15.4810294618611,4.65956370229799e-54,3.4618560769829e-53
"TOB1",1491.6379761406,-0.930984069991725,0.105787657539171,-8.80049801317325,1.36210328662509e-18,4.95692355261207e-18
"ZNF148",1454.2899811141,-0.656996374936223,0.110303376872384,-5.95626710228768,2.58064433633941e-09,6.44648674928496e-09
"AKAP13",1562.20064205654,-1.4976846134525,0.109503108912221,-13.6770967357015,1.39138014763692e-42,8.71356947915394e-42
"MYO1E",1682.54038951578,-2.6349550788854,0.102865437389562,-25.615553151313,1.02373984793556e-144,1.8635795902827e-143
"CACNA1C",1726.61371016433,-3.24560904793316,0.105602135231057,-30.7343127185051,1.9815872897007e-207,5.34210770290105e-206
"PLEKHA5",1685.59283915643,-2.73100475821611,0.110148115366324,-24.7939308732927,1.04234510438897e-135,1.77386665861144e-134
"TCIRG1",1826.4431195683,-6.95838285393399,0.190635701343771,-36.5009429235189,1.07140009589543e-291,4.06175429211787e-290
"RASSF3",1469.60030952005,-0.826635843941026,0.113302302090899,-7.29584332079889,2.96794127401759e-13,8.86052286832742e-13
"DNAJC3",1619.95037156367,-2.06711548255755,0.101696638479366,-20.3262911485218,7.52823177209327e-92,8.76350160501934e-91
"DNAJB12",1582.44867366636,-1.74572598605571,0.102369994230994,-17.0531023193822,3.31463851840666e-65,2.83035799882447e-64
"RAB22A",1488.25802773379,-1.00562126039518,0.103151827404596,-9.74894275455528,1.86399333832198e-22,7.60280087849674e-22
"JCAD",1712.39864439363,-3.18476531075866,0.111156418692709,-28.6512047456559,1.54859598594201e-180,3.57355356321183e-179
"RGMB",1707.2794987392,-3.11594684700037,0.111852424477504,-27.8576603194422,8.69934621055246e-171,1.90644769083901e-169
"NUCB2",1558.11187846309,-1.58296494379763,0.125769088911509,-12.5862798045027,2.5123764935595e-36,1.41198551841875e-35
"ZBTB47",1730.80324373788,-3.49617722581003,0.10836767838675,-32.2621770426107,2.37434609860774e-228,7.12471627893177e-227
"IKBIP",1582.16345771612,-1.79928274674872,0.102229705123274,-17.6003906553292,2.44631017972192e-69,2.21590037826118e-68
"C20orf194",1533.60426766852,-1.39840142086152,0.109249882899898,-12.8000267253635,1.63894820451696e-37,9.40719712927205e-37
"FAM102A",1602.95914387906,-2.00033050329669,0.103521256336676,-19.3228963218059,3.44753308200673e-83,3.66184501968745e-82
"SNX8",1526.59123904946,-1.35958038380449,0.102093221910918,-13.3170484617558,1.84248654849353e-40,1.11164445966657e-39
"SLC17A5",1706.21268945736,-3.21551889254905,0.106971389579264,-30.0596159888752,1.63478956331443e-198,4.16270853723122e-197
"NT5C2",1436.34831875683,-0.676222947961353,0.108880434406793,-6.21069296467799,5.27514547563603e-10,1.36201080508061e-09
"MARCHF4",1705.06955630658,-3.23118087143059,0.106424920404433,-30.3611302611413,1.7914708299218e-202,4.65234565372963e-201
"SIM1",1813.80737977131,-14.6505083788581,1.4464363657203,-10.1286919535948,4.12125485325816e-24,1.76845357321214e-23
"GYPC",1812.6193460631,-14.6495215179235,1.44589523769209,-10.1318001028255,3.99231101664014e-24,1.71442251091318e-23
"CDC14B",1440.66211415803,-0.751784264646734,0.104471214187633,-7.19609004731684,6.19637157737771e-13,1.82643482940269e-12
"CCSER2",1460.60532388442,-0.911135065984054,0.105130091846854,-8.66673898954951,4.44672766793834e-18,1.58728925414596e-17
"TUT7",1527.46473035516,-1.44995137747975,0.103460753780573,-14.0145062209281,1.27079060668367e-44,8.24412057445204e-44
"USP40",1480.30461121514,-1.08396937835433,0.102867838904865,-10.5374953911185,5.80236185960835e-26,2.60225280759409e-25
"EDA2R",1720.96002463524,-3.66497880368515,0.109879137876457,-33.3546374181228,6.23986804311726e-244,1.99958337442082e-242
"SPIRE1",1489.81227997128,-1.1630689374637,0.102916339202058,-11.3011106543561,1.29568829423811e-29,6.33265323434245e-29
"GLMP",1631.01732303831,-2.45672791996919,0.103842421432802,-23.6582302884661,9.71178606872088e-124,1.4994997690105e-122
"ACO2",1451.02733849163,-0.877279396300353,0.104654220928604,-8.38264704964785,5.17504794825817e-17,1.78390530451018e-16
"CPNE2",1517.80319755741,-1.4318863215348,0.106777111998919,-13.4100491643686,5.28038093677765e-41,3.2201791680514e-40
"PKN2",1431.49189605781,-0.75363759016125,0.116842519691022,-6.45002856968649,1.11829068275077e-10,2.97091333581089e-10
"PPARA",1479.12554758729,-1.13759104288927,0.103035239268177,-11.0407958575064,2.42872358645357e-28,1.15674260774894e-27
"SYNE3",1682.86136036216,-3.18980394105069,0.106516026070369,-29.9467043479763,4.85684988812382e-197,1.22386852373731e-195
"SYNGR1",1664.0452899127,-2.94274473835203,0.104986573337503,-28.0297246095642,7.05802007516309e-173,1.56902372979803e-171
"TPST1",1431.98501488744,-0.788402748604172,0.105360165479247,-7.48293005252982,7.26835719320814e-14,2.22424826251256e-13
"JUP",1461.97679216535,-1.02476957065455,0.103400865031191,-9.91064794617941,3.74211351567584e-23,1.56195762964459e-22
"VPS28",1415.02872831125,-0.659003715596075,0.10708756708205,-6.1538769957408,7.56113362518922e-10,1.9398533759851e-09
"EIF2D",1540.93555560702,-1.71271992674876,0.103616516646171,-16.5294103892466,2.25337036364664e-61,1.83379215410515e-60
"TMEM43",1573.53968221204,-2.00944338390346,0.105592839790731,-19.0301102601831,9.60503971133692e-81,9.93495703150708e-80
"RING1",1425.73566539525,-0.771748123545717,0.105792648642897,-7.29491258084244,2.98853057686105e-13,8.91572164366907e-13
"REXO2",1668.39675274231,-3.15391678193405,0.107402034278752,-29.3655218275322,1.51418533490215e-189,3.68437302693096e-188
"TOLLIP",1500.82788949883,-1.40678763303257,0.102816156372479,-13.682554208077,1.29077667101561e-42,8.09248836490554e-42
"JADE2",1571.79230079091,-2.06675556466694,0.111472476967443,-18.540500945992,9.73110381550349e-77,9.65380065435229e-76
"SVIL",1637.75878645871,-2.77799379262813,0.108106318615441,-25.6968679371101,1.26700826307667e-145,2.32888185498854e-144
"XRN1",1461.95978480088,-1.11569429047729,0.112655587934687,-9.90358588447586,4.01611181733709e-23,1.67426713563213e-22
"MBNL2",1479.95217247644,-1.26353248091349,0.103210057807479,-12.2423386611254,1.84634701629128e-34,1.00250504234946e-33
"ZNF703",1750.67121313232,-5.3604842055225,0.144608895622625,-37.0688413215694,8.92913911243814e-301,3.51861945906379e-299
"XYLT2",1488.19271136126,-1.34286975453678,0.10316163211565,-13.0171433603469,9.77602038183827e-39,5.72537690224624e-38
"GYS1",1451.9259521588,-1.07484205142444,0.103982241927428,-10.3367847384422,4.80385268944714e-25,2.10117522733892e-24
"BRI3",1422.00282953697,-0.841345552431908,0.108990008442816,-7.71947414678235,1.16810609518189e-14,3.68825319214897e-14
"ERCC1",1391.82346634138,-0.601663369533532,0.105308831815597,-5.71332298688005,1.10791111123094e-08,2.67816144508201e-08
"LIMS2",1765.47774511782,-7.25252037063843,0.209806188720362,-34.5677142074434,7.72386579539572e-262,2.62890053444892e-260
"SELENOT",1406.8019792474,-0.727628542827622,0.105491899677514,-6.89748260342229,5.29321228241755e-12,1.49758316516042e-11
"GNPTG",1582.53275556461,-2.25732423353142,0.110775499979282,-20.3774682484267,2.65012654860893e-92,3.0977115830402e-91
"VPS18",1501.3114314615,-1.50722265439371,0.103547239668876,-14.5558940944589,5.35807791915137e-48,3.66203603134273e-47
"TCEAL8",1433.19320989198,-0.954113972527271,0.114158701952488,-8.35778575096596,6.39063708194091e-17,2.19580376693677e-16
"CHST14",1412.01706408239,-0.79328134731309,0.104346662902636,-7.60236432336399,2.90768761648452e-14,9.05965262857697e-14
"SYPL1",1456.77355365441,-1.16295077029674,0.118534736235879,-9.81105460919506,1.0090837136542e-22,4.14669194113304e-22
"RNF146",1396.23751067535,-0.679941054098383,0.105169419675088,-6.4651973567887,1.01166685704258e-10,2.69354912995944e-10
"OSBPL2",1390.94223037146,-0.637541568564807,0.105353123039776,-6.0514728958163,1.43527436271284e-09,3.63018611709828e-09
"SGSH",1559.06981944284,-2.07037021196189,0.103444691994097,-20.014272091216,4.13634102120746e-89,4.67098510001247e-88
"AOPEP",1392.18240488936,-0.674739830983235,0.107194746902762,-6.29452329035586,3.08345980652168e-10,8.029665954303e-10
"FRMD8",1455.70222841646,-1.21246674622827,0.103677886498982,-11.6945550027215,1.35897666154108e-31,6.92702869736308e-31
"STX12",1415.43802560526,-0.887200692491428,0.104417633058931,-8.49665584730037,1.95130881652728e-17,6.82335370391173e-17
"UXS1",1474.94259585625,-1.37674616978016,0.103520295435597,-13.2992874874152,2.33684564276064e-40,1.40491987244767e-39
"ORMDL3",1440.33254021127,-1.08936607787776,0.108392167886393,-10.0502287122769,9.16544521567378e-24,3.89359483599308e-23
"MID1",1570.28465266581,-2.2869027239617,0.104464212254815,-21.891733777529,3.11440982245163e-106,4.13566352029073e-105
