"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MAP3K4-AS1",42.4279335986667,0.376043791512005,0.535856646682647,0.701761924275824,0.482827647712996,0.545598454341818
"ARRDC3-AS1",43.89409656693,-0.0120638257445271,0.522699725169808,-0.0230798394634853,0.981586587180477,0.984808026628908
"LMNTD2",42.4903339902586,0.291700331708773,0.542152157840638,0.538041447387389,0.590548434470703,0.647673680165984
"SOX5",41.1099167414397,0.62220742997181,0.555059279798785,1.12097473660357,0.262298616207958,0.320679506023319
"NUDT7",46.1817149218069,-0.694747393449295,0.529325954411134,-1.31251337226074,0.189346977138808,0.241413486954846
"MMP24OS",45.7008247226429,-0.644600451147984,0.512044295904751,-1.25887634390891,0.208074999553954,0.262259428009228
"ASB9",39.430660458714,1.02828710095737,0.572973217054345,1.7946512513164,0.0727092820084526,0.100799481318387
"CHRNA10",44.845824037841,-0.497368935119975,0.516291898984254,-0.963348323106546,0.335372750453399,0.399212979653807
"PPT2-EGFL8",45.1141730500287,-0.56237400248508,0.516857982115613,-1.08806291465822,0.276567334054338,0.33628433573732
"MRPS2",39.4733630565291,0.928622461785521,0.579938719853304,1.60124238992081,0.109323243370364,0.146847988405746
"AOC2",44.3880449992725,-0.446592140571713,0.519331282405363,-0.859936914455167,0.389823818501521,0.451621264217588
"GPR156",44.5386733613897,-0.480215064087671,0.525603993346383,-0.913644245794761,0.360903809173795,0.421886591988969
"LINC00539",44.115943762135,-0.37990586193038,0.52141257378073,-0.728608938552645,0.466240909213816,0.529320561636862
"PPP1R26-AS1",46.3875973159662,-0.937589258270969,0.514091256946063,-1.8237798165265,0.068185366419553,0.0949618912070265
"LINC00884",42.4161632607689,0.0618729285771363,0.539794280971203,0.114623164339226,0.908743818234766,0.926694987024873
"TBCE",39.2222103548183,1.01894883925805,0.565238639501469,1.80268787030687,0.0714372482054415,0.099181739844782
"RGL2",39.6343802277045,0.73093682096936,0.559429827722865,1.30657463143252,0.191357217063893,0.243775200616048
"TIGD7",42.9272887713696,-0.256476745340469,0.564169976675882,-0.454608993643445,0.649390563360318,0.70258945904648
"LRRC46",40.5923421746463,0.304707954600057,0.554249388231043,0.549766875832865,0.582479280827694,0.640312498742883
"SRGAP2C",44.1225995784621,-0.639160124638949,0.537061130278841,-1.1901068399925,0.234004402218391,0.289946744124956
"CYP2D7",43.1301821154963,-0.372992804295587,0.557289281259167,-0.669298364132949,0.503305170118474,0.565553868111906
"TTN-AS1",41.6327010349671,0.0109921352099615,0.536457484669482,0.0204902262044753,0.98365230880007,0.986440175523169
"SRP54-AS1",39.1319893656277,0.750399780784229,0.564574380010625,1.32914246085716,0.183800973958919,0.235030548239593
"MAP3K15",37.8826073760233,1.10873405423982,0.590287613928222,1.87829462803981,0.0603408710429639,0.0848368670359022
"FAM184B",40.8535640595029,-0.0422685692627468,0.547740578105373,-0.0771689572624932,0.938489136500566,0.948250437826847
"DDX11L2",41.410298735786,-0.186920971217765,0.540448010186977,-0.345863001980702,0.729445674763206,0.775469788443809
"KCNG2",40.632815920856,-0.0545422226389745,0.597480777667729,-0.0912869914441105,0.927264554152657,0.941342569499625
"BMP8A",36.9761873662944,1.11651322078911,0.586578733179307,1.90343283456172,0.0569840900059175,0.0804102513011385
"STAC3",42.6781470097359,-0.585921733165916,0.534015595267057,-1.09719966674925,0.272554118820045,0.331760851002627
"RNF139-AS1",42.7768475822915,-0.618988583935126,0.53535436862324,-1.15622215902892,0.247590298272591,0.305024925711714
"ZNF510",37.1787418522902,0.957142160133565,0.578673064049441,1.65402922582169,0.0981215746659801,0.132800002823376
"ZNF766",38.1090139888231,0.637874490457578,0.567329989311214,1.124344741994,0.26086680435925,0.319112777674841
"NPEPL1",42.5754583792904,-0.635079191268129,0.545234741459303,-1.16478122719833,0.244107559661655,0.300974431455067
"SLC25A34",37.7825043767261,0.66964176364501,0.56938907625368,1.17607061949791,0.239566657343054,0.295762165320522
"CEL",38.681119542862,0.377136438617169,0.59084851174608,0.638296333357349,0.523280798372727,0.584543612178532
"KCTD21",39.6480516163915,0.100404714021506,0.560306254010636,0.179196133012644,0.857783699991825,0.884070535873606
"CNKSR3",40.3729481577165,-0.172729883897783,0.545005315848469,-0.316932475472969,0.751294839449447,0.794717959218324
"MED17",41.2057687976605,-0.473632076251168,0.555722018824468,-0.852282364576904,0.394057391700061,0.45618367804743
"HSF2BP",41.755442573049,-0.615975268622381,0.53678534477581,-1.14752624045585,0.251164194486453,0.308867763316047
"LINC01798",41.7625034739436,-0.616195751470469,0.53579879320948,-1.15005065199831,0.250123009714836,0.307787943558671
"ATP2B1-AS1",43.0740516878828,-0.968394971505251,0.531309130159087,-1.82265825399102,0.0683551667223065,0.0951593566894798
"TMEM246-AS1",38.0114979314809,0.376617845472372,0.572329893809446,0.65804328857539,0.510510315439309,0.572803324740238
"LINC01534",38.9337972836003,0.0983508691456352,0.558007416745843,0.176253695191351,0.860094638341734,0.885807248656601
"LINC01002",37.3367037469965,0.589068437642388,0.572855152097093,1.02830259182612,0.303807512266074,0.366077813999788
"GPR35",38.6530647780062,0.0335855742001633,0.569535368368699,0.0589701291007816,0.952975900217484,0.960725511325088
"LRRC73",36.4367523805554,0.744231616517775,0.589498145265182,1.2624833894651,0.206774899617801,0.260833696903501
"VSTM5",38.0025278048932,0.22980667350198,0.565399811927235,0.406449858408434,0.684412091979029,0.73458385807456
"NAIP",36.2922730358138,0.79183548897702,0.582580382437285,1.35918666822301,0.174087444765297,0.223653643108458
"PRANCR",38.1399462487404,0.18951700601014,0.561684613642655,0.337408220568974,0.735809188505212,0.781061453598282
"MTG1",35.312151941916,1.07840769028677,0.600745881877819,1.7951145780906,0.0726354465628197,0.100705340769219
"SPATA25",38.2419763951427,0.0949375376813311,0.579739768808757,0.163758884225603,0.869920960273608,0.894408716586171
"DLGAP1",42.3345444672292,-1.04720644013774,0.53787740568499,-1.94692401850216,0.0515438446274029,0.0732263201298043
"SPCS3-AS1",37.8020504854111,0.216887757617867,0.576513736811415,0.376205706419817,0.706763973409404,0.755804012365277
"CBY1",36.8231801331632,0.452634165542082,0.577636967398862,0.78359625697144,0.433277052807743,0.495807671802096
"URGCP",35.2207447718288,1.01843897693126,0.667643140081069,1.52542416118826,0.127153336190129,0.168782513626663
"PRR19",39.9934488531303,-0.483707444139433,0.552564968709052,-0.875385649708324,0.381364105248567,0.442847529299991
"LINC01270",35.7803197895426,0.815387080844818,0.587762952804182,1.38727198942134,0.165358840975808,0.213165431129649
"PLCG1-AS1",37.088793494794,0.367540519315917,0.574052886418569,0.640255502605253,0.522006504457275,0.583427117116501
"PLLP",36.4560450897647,0.425374868814519,0.578045361474286,0.735884927317148,0.46180073081598,0.524653884021515
"SLC44A3",37.7567801778596,0.0151939848927162,0.574172971815839,0.0264623826591223,0.978888537373676,0.982765438242863
"AFAP1L2",39.9863024935805,-0.626693094269289,0.579609932401819,-1.08123249660744,0.279593706069672,0.339769569539733
"HYKK",39.1021479873647,-0.369549739297092,0.554246328247041,-0.666760825400317,0.504924919342683,0.567172277124083
"ENTPD3-AS1",38.1918078118655,-0.104273700328843,0.57253882316423,-0.18212511730219,0.855484537609756,0.882022059537674
"UBE2R2-AS1",36.1839438526273,0.513772677225508,0.579456260182189,0.886646175958079,0.375269424981142,0.436636015200365
"GATD3B",40.4191675024176,-0.73877588507308,0.544258105011094,-1.35739987750485,0.174654187146874,0.224263001020829
"SCN11A",35.14816364212,0.71733870457894,0.59417575154687,1.20728370808036,0.22732290272172,0.283282132205275
"UCN",34.9692078834525,0.703633385144138,0.616140999298513,1.14200059068498,0.253453774154418,0.311007795696744
"COG8",36.5503558512292,0.1719638281653,0.581164233548665,0.295895408282898,0.767309957799976,0.807784808980028
"PNMA6A",36.8226912556237,0.0897968426876383,0.5832417793702,0.153961608828166,0.877640006311965,0.901526422354084
"CATSPERG",34.3727596593869,0.839150980827603,0.609476679763533,1.37683853819178,0.16856217294294,0.217097136972995
"ITGB2",35.005761463892,0.59908579650049,0.605052150493472,0.990139107863486,0.322106130464429,0.384931784394023
"SYN3",37.1461455912516,-0.0859710621992974,0.569542229580827,-0.150947651875736,0.880017010352116,0.903694836678175
"LRRC69",39.1312372480253,-0.66334482219717,0.553559302751116,-1.19832657296235,0.230789905514712,0.287181167503983
"EPCAM",33.239847578203,1.20741297601066,0.617438875038508,1.95551822993872,0.0505219337981325,0.0718887838159754
"WDR97",34.5796393957204,0.678384456157436,0.606369288687263,1.11876453641984,0.263240604710343,0.321738516868197
"DYNLT2",35.0512206101658,0.432184947145728,0.599577514655097,0.720815802097481,0.471022851694646,0.534249506690387
"RAB33B-AS1",34.5125941278786,0.618023197725698,0.596518450675105,1.03605043067194,0.300178615860369,0.362141170980925
"HEPHL1",38.9516230053146,-0.834554097840977,0.55521123321079,-1.50312898572809,0.132805785539667,0.175312720473006
"TTC41P",32.7125217884928,1.24432628432918,0.644705163179401,1.93007029475724,0.0535981284836198,0.0758718631576761
"ARHGAP5-AS1",37.4955954466337,-0.409508596795005,0.564208930321224,-0.725810200419652,0.467955132808113,0.531089206522752
"DIRC3",38.0904733031371,-0.660353869368221,0.560028432007884,-1.1791434713424,0.23834105100328,0.294398866199252
"LRRC71",36.171429572031,-0.163563440347295,0.577675983927865,-0.283140453987991,0.777069172039301,0.815732914142746
"EPHX4",38.7025474701174,-0.913743593793716,0.55784780127636,-1.63798009367979,0.101425846405842,0.136900307983536
"NKAPP1",38.3532655555559,-0.893797411427963,0.567836926565179,-1.57403890027812,0.115478456484112,0.154310472456819
"SDK2",36.7370681484652,-0.480472927085033,0.574051062998374,-0.83698639033161,0.402600218074244,0.46499572279993
"FCMR",33.6492155740958,0.505125423246229,0.647871920528306,0.779668646287873,0.435585938502681,0.498047097046555
"LEKR1",32.6352765503153,0.906491918558406,0.630747514108469,1.43717081444179,0.150669463688279,0.196647212117247
"ZNF717",31.8402602324607,1.25348821769723,0.65119154815911,1.92491475241162,0.0542400239970552,0.0767357407385244
"ZNF582-DT",36.3269754420927,-0.359835601051211,0.573653961677653,-0.627269443060885,0.53048262995386,0.591693504113507
"MSS51",37.4053936896618,-0.837889304226593,0.567030129031152,-1.47768039355905,0.139493344686717,0.183612723099993
"ZRANB2-AS1",33.0222773283111,0.5725230609303,0.613089207918341,0.933833206547906,0.350389937508577,0.412063612979204
"TMC3-AS1",35.3362946218264,-0.287714174730841,0.596151498519375,-0.482619225893785,0.629366125416223,0.683799531350379
"ZNF789",32.3828068805181,0.643431182052479,0.615033035973502,1.04617336698675,0.29548099686252,0.356778704017705
"ZFP2",34.257811813504,-0.010821571539196,0.606789315213603,-0.017834149791162,0.985771161493959,0.98827326644315
"UQCC3",34.3912438651444,-0.054206637725634,0.607522865291015,-0.0892256749870114,0.928902561063421,0.94269733922306
"TPI1P2",31.193304566987,1.1431344313738,0.635084065115424,1.79997341165541,0.0718648366343443,0.0997101858833186
"SIRT4",36.9435428002313,-0.941077405633491,0.574037743454479,-1.63939987633952,0.101130007390948,0.136576975630396
"LINC02021",36.0406023837576,-0.655426989409483,0.577899460065415,-1.13415400896082,0.25672995190297,0.314391917450432
"ZNF442",31.404762953134,0.759712520776565,0.627455831918701,1.21078246807179,0.225978786118877,0.281731154121589
"INHCAP",33.2828423948077,0.0736342943233811,0.611058260879785,0.120502902975838,0.904084780161803,0.922547997802813
"ZNF350-AS1",33.0009446062189,0.165532485698894,0.6023134687072,0.274827800305033,0.783448538647149,0.821820145783656
"BTG3-AS1",31.0167648329641,0.926047497728414,0.632071162673268,1.46510005900571,0.142893620587461,0.187405810969687
"NAGS",32.4097335160099,0.290057957122587,0.608830562827156,0.476418193882512,0.633776475404041,0.687975179487551
"ZNF420",31.1046731775773,0.798258568959789,0.650836794833006,1.22651112428978,0.220006391676402,0.274886730699877
"NME1-NME2",30.2312254406486,1.0775376978536,0.644085946317869,1.67297191316423,0.0943328253793061,0.12825397904596
"IRGM",36.4352563202546,-1.11626231694958,0.583736243404566,-1.91227173156,0.0558413496843505,0.0788566960205379
"SERPINE3",35.1055999123196,-0.692700893728386,0.600957769490999,-1.15266151615794,0.249049343043699,0.306666718063814
"ZKSCAN2-DT",32.1170434994787,0.319816700451511,0.664585369799308,0.481227416348467,0.630354877426578,0.684698595434446
"RNF7",30.9876742614967,0.662585233674574,0.648456650977788,1.02178801416484,0.306881243420295,0.369309929727931
"MRAP",29.6479871348532,1.25582235720563,0.654613484540019,1.91841809993888,0.0550580178118474,0.0777957882293191
"IGSF11",31.7960035228122,0.246116107365606,0.706127601882024,0.348543388913901,0.727432134461642,0.773571308728102
"RNF212B",33.6937807582626,-0.391914177777577,0.596217457433548,-0.657334287836177,0.510965994129125,0.573147078134576
"LNCAROD",30.9210725426598,0.593478042935956,0.637625518430546,0.93076269029625,0.351976333182526,0.413843270527658
"ESM1",30.9769850587451,0.475844999060563,0.626698905264822,0.759288064911311,0.447680255493229,0.51032711700378
"PLEKHD1",30.5960478394697,0.632596569809544,0.635951761532593,0.994724141159758,0.319870449782964,0.382652182180341
"LINC01134",32.727208440766,-0.146927203269568,0.625071375811454,-0.235056681453107,0.814164739956426,0.848433792086142
"PDE6C",33.8339540848853,-0.605242130875663,0.593296787481255,-1.02013384135303,0.307664988955676,0.370200649835155
"COA1",28.949444203632,1.28214775192256,0.681056206173064,1.8825872817856,0.0597563212820273,0.0840846197724898
"FOXD4",30.124146999112,0.728464045392335,0.6386405674595,1.1406479364287,0.254016460404232,0.311585697205365
"CFAP53",28.9402206775686,1.28325290930966,0.664298599917687,1.9317411017706,0.0533914689679568,0.0756108320646859
"TAF7L",33.1132973352427,-0.450018860007621,0.59934828620438,-0.75084699558841,0.452744742654657,0.515756704624502
"TMEM86B",32.4495504438596,-0.226616436438234,0.605614292322885,-0.374192682225229,0.708260967937711,0.757357191931882
"H3C10",30.3270403432388,0.549740638497947,0.634950744878953,0.865800446620074,0.386599604235906,0.448283449057325
"PARD6G",29.0757298957226,0.994999185279369,0.661511682094593,1.50412942388081,0.132548045457691,0.175013294258993
"LINC02803",29.4778498176816,0.813498907736308,0.647264667491576,1.25682576014687,0.20881673594238,0.263096694602774
"GLUD1P2",28.821736852581,1.12248586033414,0.664250347692542,1.68985362858056,0.0910559609488509,0.124165373713433
"SETBP1-DT",30.2719542520173,0.481289869862692,0.633147974720627,0.760153848829823,0.447162627911915,0.509910707161003
"ERICD",32.5260726372406,-0.335830820228104,0.604572492894542,-0.55548478333877,0.578563115410391,0.63641942695143
"GIPR",31.295710725151,0.0135934091512802,0.639681247843844,0.0212502855087579,0.983046001288806,0.9859488393018
"MYOM1",33.3896383640626,-0.712764625439896,0.597781025227552,-1.19235070261485,0.23312376145101,0.289809249340064
"ZNF560",29.1513402055846,0.857997962412546,0.652987452667988,1.31395780869437,0.188860402959509,0.240901621018724
"RPGRIP1",28.5671900162702,1.02871145990169,0.660475548544369,1.55753148192826,0.119344352076638,0.159175787315033
"ZC3H12B",29.4688796910939,0.614669738551982,0.699152770559674,0.879163702748309,0.379312521839427,0.440826869503273
"NR3C2",30.4499335664125,0.240180974025274,0.676483239241248,0.355043495674281,0.722557006302419,0.769302168696106
"SPDYE5",29.1000063393128,0.782593294259327,0.652090510561048,1.20012986170585,0.230088909708369,0.28637183368657
"EFCAB5",33.4661605574436,-0.824403719769036,0.597645437061432,-1.3794194160045,0.16776547627368,0.216169399061694
"TMPRSS6",29.1172026497897,0.781146387789605,0.683271644115968,1.1432442638539,0.252937188983948,0.31041875986006
"NANOS3",29.8249028806378,0.38055597194327,0.637837293569456,0.596634871902218,0.550751183812347,0.610054008078583
"HLA-DMA",32.0584115885654,-0.439126041374745,0.627507360480619,-0.699794247892822,0.484055807508468,0.546909681014761
"ZNF702P",28.2455786798989,1.07923249790586,0.66539962877178,1.62193131952591,0.104818054600441,0.141164843337871
"DIO3OS",29.4492027952191,0.539716617701989,0.655163943000488,0.823788646289386,0.410059659891627,0.472646980902572
"IRF2-DT",29.7086671394743,0.432368265837993,0.641144473272393,0.674369481235939,0.500076440416113,0.562470083710415
"CHD4",29.3913810534407,0.469065089211068,0.657233233138791,0.713696547222548,0.475414841923648,0.538547700609033
"CD101",30.9549938526096,-0.13378893213597,0.623289909578091,-0.214649603787958,0.830040516979327,0.86070017341577
"LINC02731",31.4997693522724,-0.322842384429353,0.615816294234574,-0.524251123998965,0.600103886770361,0.656753941162949
"RNF224",27.7702644727225,1.2027436588784,0.714315200957831,1.68377161407965,0.0922258150665275,0.125580312923106
"SMIM1",27.6522049645211,1.27186102157719,0.680102965007409,1.87010068624438,0.0614698372164086,0.0863312424777544
"CNTF",28.7236477698508,0.751663138114679,0.66314260073321,1.13348642853527,0.257010037253253,0.314689530149899
"HYAL1",31.0315160459906,-0.247899212955546,0.62012795952264,-0.399754936297943,0.689337024912479,0.739169141430238
"RPL5",29.9788591509186,0.140788087013387,0.631219585039034,0.223041379498199,0.823503301395137,0.85622161437986
"FAM149B1",27.3359354528804,1.32799235672387,0.712119427789212,1.86484500338187,0.0622031331262391,0.0873105795881029
"FKBP14-AS1",30.5227227670625,-0.0581011135883944,0.636162923076661,-0.0913305561842575,0.927229939118111,0.941342569499625
"LINC00271",28.7866211868307,0.621358472717249,0.649865778539923,0.956133548243266,0.33900476742014,0.40302792733191
"SSC4D",29.7968288835633,0.12239556532419,0.637912151575766,0.191868997983264,0.847844822253417,0.875420783096361
"ARIH2OS",28.3257676395743,0.722227353313439,0.658289614124701,1.09712706659325,0.272585849752468,0.331775696731827
"SPDYE6",26.9826671461121,1.39328997825439,0.738122078734176,1.88761455373857,0.0590777148287008,0.0831779746871138
"CBX3P2",31.5135715281493,-0.503416559457977,0.617350198608099,-0.815447311093442,0.414816312461817,0.47744919021764
"DNM1P51",31.7121396219383,-0.664312828893031,0.612952352279164,-1.08379195613312,0.278457052537194,0.338485154615782
"SH2D3A",30.6056473772947,-0.356698619680047,0.627828938895169,-0.568146190119482,0.569935705910909,0.628353653306776
"METTL27",31.2912546876234,-0.595548796426473,0.665811014277846,-0.894471229305839,0.371069816626424,0.432164147677651
"THAP9",27.2811027611346,1.00481568356474,0.678697515267143,1.48050591163463,0.138738284259747,0.18268964334529
"RMC1",27.6259739667032,0.734141540696456,0.666018006449643,1.10228482351395,0.270337865164087,0.329346410009817
"CCDC3",30.2760632565099,-0.328995039035869,0.628157141061111,-0.523746396451238,0.600454940772379,0.657095476073634
"NCK1-DT",28.7985141370144,0.2264357789304,0.661075472883871,0.342526365321948,0.731954805967659,0.777568154523004
"TMEM254-AS1",30.2182415147315,-0.398396260611071,0.629596214002072,-0.632780585001675,0.526876936989181,0.588212574628558
"RNF213-AS1",26.9053172170606,0.974093176836843,0.679898228528985,1.43270439010317,0.151942334372212,0.19820188993684
"ZNF497-AS1",27.4224221385332,0.719315022049283,0.674153230203951,1.06699039598411,0.285976172801334,0.346237476394202
"NFYC-AS1",28.6410799391615,0.205683390441982,0.663937093548295,0.309793491643529,0.756718001220822,0.798713475404539
"STAG3L5P-PVRIG2P-PILRB",27.2942272207495,0.780741053920371,0.671672328908479,1.16238382961099,0.24507958869267,0.302107108024119
"PALMD",28.4326298352658,0.188730083842911,0.648514082997192,0.291019252767296,0.771036594898248,0.810753190177801
"TACR1",30.4361685441663,-0.565800065865417,0.637969465866791,-0.88687640418132,0.375145446632083,0.436521667963777
"CLYBL",26.5904279234529,1.02633540526303,0.693699654013695,1.47950975515805,0.139004126075259,0.183011323818775
"CCDC62",27.1060479360185,0.764333034269044,0.67195816319272,1.13747116433175,0.255341372428154,0.312934166319456
"NOCT",29.8646343498323,-0.368415377624227,0.655540192170709,-0.562002729999336,0.574114159089655,0.632508749220206
"ZNF354A",27.9102877799366,0.407588008000423,0.661044591381394,0.616581715234491,0.537510658042048,0.598667520243041
"GPRC5C",26.9664668670026,0.828629667056331,0.682525769491421,1.21406356227953,0.224723452911805,0.280268991353657
"SWSAP1",28.167016473635,0.296870913423441,0.652901794852206,0.454694589238557,0.649328974048611,0.702567579489176
"INTS6-AS1",29.6011836133703,-0.27035384642547,0.652839008872765,-0.414120239065188,0.678786051295333,0.729513528773014
"PIH1D2",27.2886704609806,0.56651530566469,0.704562579667298,0.804066696150972,0.421358457186344,0.483798812659063
"TMPRSS5",28.4965151357646,0.0654389952151383,0.654579730533398,0.0999710075987443,0.920367342694377,0.936019098701874
"ZFP28",26.3875538115449,1.01109856833049,0.686618481220159,1.4725769783151,0.140865136220985,0.185039399789758
"PRR22",27.3033652881577,0.565989051084623,0.678605311119465,0.834047482108467,0.40425422771123,0.46655706737208
"LINC01389",30.7712431982836,-0.782379446406,0.631362690868246,-1.23919176365977,0.215274490032759,0.269593123338474
"PRSS51",31.8405233784445,-1.17395612172457,0.636329036173496,-1.84488850105607,0.0650537597324316,0.0909285701008656
"MZF1-AS1",28.0728945508928,0.149516213026262,0.694636703485014,0.215243755874308,0.829577278071812,0.860288695202202
"KCNS1",27.6024786194421,0.241718276672914,0.666178155442275,0.36284329454249,0.716721948301456,0.763712000122462
"NRL",30.2218228223708,-0.780941851796394,0.63708757484551,-1.2257998470395,0.220274004786482,0.27518453087853
"ADCY10",30.6085702008908,-0.928453033519947,0.647927639154725,-1.43295790673661,0.151869867064196,0.198124994211975
"RRAD",30.7420022525312,-0.978177731758843,0.643799619492633,-1.51938227694158,0.128666300424382,0.170564193444248
"ENTPD1-AS1",25.6136347377187,1.1967699337682,0.705554119329913,1.69621280775004,0.0898455857892464,0.122673641695037
"ZRANB2-AS2",26.3939562283962,0.779353142146592,0.684314706769342,1.13888118206012,0.254752715394747,0.312353459302944
"PRKG1-AS1",25.8645532721724,1.05073445203804,0.698155519780078,1.50501488890187,0.132320248896248,0.174780456311547
"LINC01355",27.6086276368177,0.241162284688809,0.677245398816773,0.356092909763799,0.721770986873145,0.768560812646488
"CRLF1",31.1038356013197,-1.20868353174385,0.623346649077289,-1.93902306771523,0.0524985293522944,0.0745202693288231
"HPX",28.854954349953,-0.356882836831743,0.641413752151608,-0.556400350997446,0.577937199008338,0.635936857010536
"KLHDC9",28.8518798412652,-0.356663111556746,0.641761807714062,-0.555756212460149,0.578377523057274,0.636256483684484
"GGN",28.7522673851907,-0.308177830515241,0.681913191152013,-0.451931176158376,0.651318564170732,0.704226794873677
"ZNF555",25.2865521002337,1.25762329613873,0.710821492275619,1.7692533354789,0.0768516070769479,0.105816594616529
"ZNF383",27.8225682740458,0.0577968303849551,0.690399022204292,0.0837151104305197,0.933282942932919,0.944921711167708
"LINC02298",30.8400460067267,-1.10713555596482,0.624781703920654,-1.77203581509715,0.0763886122003814,0.105230285474189
"GDPD3",27.3340441485992,0.150049514700755,0.662803106350594,0.226386257491957,0.820901015437265,0.854667004608993
"FAM156A",27.4622390663829,0.0954825327905731,0.665244196379566,0.143530050033077,0.885871580441101,0.908443601147908
"SAXO2",28.17085118075,-0.295049716724229,0.712417449216364,-0.41415284963721,0.6787621701168,0.729513528773014
"APCDD1L-DT",28.4755212718033,-0.401409657396139,0.645900924699671,-0.621472492213547,0.534288788038833,0.595476341725423
"LINC01852",30.584821454154,-1.21630651173126,0.629889895619297,-1.93098273236373,0.0534851878698344,0.0757182988064738
"LINC00882",29.2665511974512,-0.706707575978314,0.637608534510909,-1.10837220289156,0.267701104606622,0.326526099448897
"ELMO2",29.0919206891214,-0.733159254585777,0.652984138607002,-1.12278263932997,0.261529820307651,0.319854717945211
"GPT",29.902309550415,-1.041217845677,0.669140645036766,-1.55605230888311,0.119695654245003,0.159606735628259
"ZNF436-AS1",26.3163721320878,0.396890592726679,0.707456549685043,0.561010556624818,0.574790340655658,0.63313049780762
"DOK7",25.6851924289374,0.566904675729943,0.726862100243267,0.779934289516829,0.43542955401407,0.497901807404226
"BCO2",27.8203394224404,-0.342157365794317,0.653392903906287,-0.523662506508322,0.600513297882675,0.657095476073634
"CFAP299",27.4231177762071,-0.182690803314273,0.658748902224803,-0.277329954854222,0.781526760619759,0.819956171384111
"ARHGEF33",27.8409490997361,-0.343865997417996,0.669816521742499,-0.513373418325727,0.607690136036459,0.664062729808544
"TLE2",26.029490609118,0.30307462894171,0.69494397935053,0.436113755852598,0.662754197219275,0.714317634571149
"SYT2",25.3731434767605,0.611071551936436,0.696876718094171,0.876871814009806,0.380556267175343,0.442000112268756
"C3orf49",24.6085333876529,1.02244197687669,0.763778307244405,1.33866328380745,0.180680314190538,0.231371066592182
"MAGIX",28.0404290770441,-0.523631542446304,0.655685823348395,-0.798601287080254,0.42452164110821,0.486936959045171
"CD72",29.3153382518886,-1.12786568465821,0.655125044337593,-1.72160367613273,0.0851413368145218,0.11655976660147
"AQP3",28.4812652046115,-0.808586700905626,0.658414972382096,-1.22808067073599,0.219416686295288,0.274214348788754
"DLG5-AS1",25.6024566574275,0.401505443751482,0.704529394109571,0.569891685298567,0.568751164657838,0.627495763320042
"MYOM2",26.7254867285048,-0.194936287700506,0.668351747469926,-0.291667207332735,0.770541084285734,0.810332493839561
"WFIKKN1",24.7206972779544,0.708200604171566,0.720660529176793,0.982710410101883,0.325749985724463,0.388602778502794
"NLRC3",27.1033494390924,-0.35718434599296,0.668878559026669,-0.534004777358573,0.593338228802138,0.650271438212268
"ZNRD2-AS1",25.8142346694867,0.20132922463887,0.709109782551643,0.283918272731216,0.776473012870352,0.815207866142675
"GRIN2C",27.5785781876136,-0.649671367701477,0.659801975724068,-0.98464598713656,0.32479799240897,0.387575992627974
"ANKRD23",23.7713212709346,1.12511962824268,0.809187348955779,1.39043156037301,0.164397868343712,0.212119835595959
"MFSD4A",23.3433545378233,1.38164023511147,0.754621866870335,1.83090405376349,0.0671148651808388,0.0935630690496073
"SLC25A18",28.2321896694143,-0.916646408849794,0.660079435126172,-1.3886910575764,0.164926714602333,0.212721394350397
"TES",27.7854579239471,-0.837633456545079,0.657330844240778,-1.27429507360567,0.202558861771361,0.255933619128463
"C2orf88",27.3894870193637,-0.675931829415592,0.660047101238096,-1.02406605247974,0.305804077457018,0.368274583530454
"LINC00702",23.8272337870199,0.955854178442747,0.723189557251908,1.32172010624013,0.186261370866447,0.237997526541961
"MIPEPP3",24.8983377342187,0.40604926926558,0.719408219543679,0.564421225994802,0.572467496655203,0.630858289851543
"GUSBP14",23.299081572446,1.27542650102864,0.747284002203889,1.70674937141322,0.0878686463204115,0.120128881035649
"INO80B-WBP1",27.1392462011718,-0.569018135105491,0.665175525464394,-0.855440576693242,0.392307288232066,0.454281515192841
"CCDC28A-AS1",25.7963798749666,-0.0124955785440287,0.683998611019346,-0.0182684267814622,0.985424715040224,0.988042585763218
"PLA2G10",24.6889757468041,0.387818303511448,0.697819336224794,0.555757462396424,0.578376668465699,0.636256483684484
"CLCNKA",23.6403052439389,0.937239562529108,0.737636867730827,1.27059750336546,0.203871875608201,0.25743940039626
"RASAL2-AS1",27.2083686355273,-0.702891804678566,0.662888901706721,-1.06034631575344,0.288987075611499,0.349509114305042
"RPS23P8",28.3855729143072,-1.19593016352177,0.654397284150903,-1.82752922801859,0.0676202357557453,0.0942113021414483
"LINC00877",22.8151168645942,1.44185975429553,0.867164225643034,1.66272974790483,0.0963665446850193,0.130708926314387
"AJUBA",25.3010499137844,0.000602457841325857,0.693211241293447,0.000869082619320693,0.999306572483273,0.999306572483273
"FAM86B2",27.2947920712335,-0.841664640544946,0.68336048419088,-1.23165541469888,0.218077831291596,0.272760180941282
"KMT2E-AS1",23.1570182523489,1.07836073072416,0.761825580727368,1.41549556487008,0.156923247866753,0.203853789335241
"SETP14",22.9000553913935,1.24230750948616,0.752325399809387,1.65129013296761,0.0986793460933182,0.133490244050093
"ZFHX4-AS1",27.2760061609758,-0.839850678547748,0.661025850709056,-1.27052622472612,0.203897247491809,0.25745229733112
