"","Fibroblast_1","Fibroblast_2","SHSY5Y_1","SHSY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ECT2",722.826957443333,963.69938103214,3572.62086106237,3578.89356728779,2209.51019170641,2.08398744681291,0.117345395079793,17.7594309976615,1.45704137185777e-70,1.33547709981826e-69
"EDAR",0,0,7.65015173675025,7.68662707750815,3.8341947035646,5.00726647137129,2.25966278299369,2.21593527541196,0.0266959352186311,0.0395743880381627
"EDIL3",36.4669456007447,19.3513931934165,1137.57756325476,1143.77010913321,584.291502795534,5.35471023367904,0.267057069446678,20.0508087832073,1.98590342567939e-89,2.25609256065142e-88
"EDIL3-DT",0,0,48.9609711152016,43.0451116340456,23.0015206873118,7.59202420998491,1.60520746887829,4.72962178234206,2.24938492656358e-06,4.80971340712021e-06
"EDNRB-AS1",0,0,13.0052579524754,14.6045914472655,6.90246234993523,5.85544617942494,1.93703491374279,3.0228913985401,0.00250372077286542,0.00419609173143342
"EEF1A2",187.544291660973,154.811145547332,8456.47772980373,8431.46124131868,4307.57360208268,5.6248435696267,0.115404992016061,48.7400369027699,0,0
"EEFSEC",554.818529497044,568.930959886444,1752.64976288948,1773.30486678113,1162.42602976353,1.64966590161999,0.117810960738361,14.0026521410315,1.50160695463393e-44,9.73036723292741e-44
"EFCAB6-AS1",0,0,6.1201213894002,6.91796436975733,3.25952143978938,4.77298772318055,2.3756038553617,2.0091682005011,0.0445192988586829,0.0639205149899291
"EFCAB6-DT",5.20956365724924,0,19.8903945155507,19.2165676937704,11.0791314666426,2.91156997668088,1.27571697040628,2.2823008897919,0.022471582055485,0.0337182922193089
"EFHC2",1.30239091431231,1.2900928795611,24.4804855576008,25.3658693557769,13.1097096768128,4.26509278183938,1.35988090967044,3.13637227459351,0.00171051925410389,0.00290980158370397
"EFL1P1",0,0,21.4204248629007,22.2912185247736,10.9279108469186,6.51829166694297,1.76882265827385,3.68510185939388,0.000228611193605375,0.000420436655353946
"EFNA1",5.20956365724924,0,396.277859963663,392.786643660666,198.568516820395,7.24933299832359,0.761554956051963,9.51911998039568,1.74651752164067e-21,6.9403026643765e-21
"EFNA2",0,9.03065015692768,691.573717002223,670.27388115871,342.719562079465,7.23530929697739,1.76924297677118,4.08949442895721,4.323144510463e-05,8.41732045921169e-05
"EFNA3",19.5358637146847,29.6721362299052,98.6869574040783,96.8515011766026,61.1866146313177,1.98994317227627,0.485381409940912,4.09975151812782,4.13593962360378e-05,8.06762358645763e-05
"EFNA5",76.8410639444264,100.627244605766,556.166031261743,548.056510626331,320.422712609567,2.63698295651052,0.230569512122468,11.4368241153665,2.73722837916395e-30,1.36012541813109e-29
"EFNB3",187.544291660973,239.957275598364,1500.9597707504,1482.75036325132,852.802925315264,2.80274483552731,0.153133142150198,18.3026665303993,7.8796191468591e-75,7.63419575529121e-74
"EFR3B",45.5836820009309,41.2829721459551,1751.11973254213,1721.80446536182,889.947713012711,5.32148109032848,0.214519925679554,24.8064652897447,7.63465979586808e-136,1.30187813225927e-134
"EGFEM1P",3.90717274293693,1.2900928795611,46.6659255941765,46.1197624650489,24.4957384204309,4.16051208021989,0.984713555800985,4.22509881752938,2.38835951921816e-05,4.74320604237619e-05
"EGLN3",9.11673640018618,10.3207430364888,328.956524680261,336.674265994857,171.267067527948,5.09746126250888,0.452785116498822,11.2580141810429,2.11470294060423e-29,1.02970512451899e-28
"EIF1AX",784.039330416011,805.017956846125,3936.76808373168,3928.63509931441,2363.61511757706,2.30731950079635,0.0928736845510563,24.8436304853171,3.03004767586252e-136,5.18773485149688e-135
"EIF2B5-DT",3.90717274293693,0,15.3003034735005,16.1419168627671,8.83734826980114,3.01205450072606,1.4224351177184,2.11753384263841,0.0342145662195105,0.0499613268568624
"EIF4B",0,1.2900928795611,13.7702731261505,12.298603324013,6.83974233243115,4.33074778030884,1.91337380695943,2.26340914909402,0.023610479284973,0.0352900096960293
"EIF5A",768.410639444263,678.588854649137,5625.92158720614,5705.7832796343,3194.67609023346,2.96938423282194,0.0916103816577021,32.4131848278605,1.78959590828355e-230,5.43729819432699e-229
"EIPR1",504.025283838864,494.1055728719,1863.57696307236,1847.86514943296,1177.39324230402,1.89470261177377,0.118579612369785,15.9783167941655,1.80966787184008e-57,1.40472573744662e-56
"ELAPOR2",88.5625821732371,132.879566594793,1972.97413290789,1967.00786913433,1040.35603770256,4.15234462471647,0.166691434725431,24.910365859866,5.74490652976944e-137,9.8756571357899e-136
"ELAVL2",1.30239091431231,2.58018575912219,524.035393967392,526.533954809308,263.612981362534,8.0777528228112,0.859406447186287,9.39922297448188,5.49674909440517e-21,2.15405599029482e-20
"ELAVL3",0,0,5192.92299890607,5151.57746734596,2586.12511656301,14.4049188560345,1.44512233348085,9.96795809067427,2.10512084328872e-23,8.85642120446263e-23
"ELAVL4",0,0,10425.6267868432,10419.99166627,5211.40461327832,15.4157964157432,1.44436951269476,10.6730281138252,1.36116764804344e-26,6.19272375440443e-26
"ELMO1",2.60478182862462,0,1277.57534003729,1284.43538465161,641.153876629382,9.94868388585123,1.0299077425026,9.65978162439738,4.46815394288076e-22,1.80340129671784e-21
"ELMO3",33.8621637721201,19.3513931934165,169.068353382181,173.717771951684,98.9999205748503,2.688317065796,0.412024347703403,6.52465583837581,6.81578527861549e-11,1.83308467414102e-10
"ELMOD2",523.561147553549,706.970897999481,2018.87504332839,2026.9635603389,1319.09266230508,1.71693155683144,0.134547249242217,12.760807571328,2.71372998308905e-37,1.55289723830136e-36
"ELOB",224.011237261717,175.452631620309,1367.08211535727,1302.11462692988,767.165152792294,2.74062900239451,0.159696016310219,17.1615364347641,5.15321470172299e-66,4.44500754159793e-65
"ELOVL2",53.3980274868048,67.084829737177,752.00991572255,760.976080673306,408.36721340496,3.65002321993607,0.228145724457372,15.9986483578309,1.3057931087904e-57,1.01499268465429e-56
"ELOVL3",0,0,28.3055614259759,27.6718574790293,13.9943547262513,6.87512695805296,1.7018887769905,4.03970403413228,5.35186932288115e-05,0.000103420353373323
"ELOVL7",3.90717274293693,1.2900928795611,45.1358952468265,46.8884251727997,24.3053965105311,4.148613008393,0.986523875312395,4.20528393910314,2.60754587759041e-05,5.16160363461487e-05
"EMB",24.7454273719339,24.5117647116608,747.4198246805,762.513406088808,389.797605713226,4.9380297436389,0.292049949607715,16.9081684495125,3.91693622285411e-64,3.29496011931423e-63
"EMID1",0,9.03065015692768,177.483520292606,178.329748198189,91.2109796619306,5.29894411092226,1.77173747835611,2.9908178698341,0.00278231384541926,0.00464375180332162
"EMILIN3",23.4430364576216,20.6414860729776,91.801820841003,95.314175761101,57.8001297831758,2.08576214210288,0.494835024400797,4.21506570725982,2.49705477121616e-05,4.94981071829309e-05
"EML4",1850.69748923779,2069.308978816,6869.07124442805,6868.00129375353,4414.26975155884,1.80907151997133,0.0801045724906599,22.5838733510783,6.24305195935547e-113,8.80664405960908e-112
"EML5",122.424745945357,178.032817379431,3996.43926727833,3987.82212781123,2071.17973960359,4.73109685228712,0.136518806277519,34.6552755718478,3.72007837164437e-263,1.2738268359679e-261
"EML6",71.6315002871771,86.4362229305935,484.254604936291,481.951517759761,281.068461478456,2.61149192860866,0.241340596619867,10.8207734843798,2.74451287977515e-27,1.27218359034119e-26
"EMSLR",3.90717274293693,0,18.3603641682006,19.2165676937704,10.371026151227,3.26947026197199,1.35183230306865,2.41854722257363,0.0155826228238212,0.023860013166226
"ENAH",3279.4203222384,3551.6256974317,10787.4789639915,10601.3960652992,7054.98026224022,1.64664169146379,0.0697889618208828,23.594586428868,4.38029084344965e-123,6.72040286225374e-122
"ENDOG",23.4430364576216,24.5117647116608,387.862693053238,362.808798058384,199.656573070226,3.9683400687753,0.336187755666514,11.8039399171686,3.72455304486192e-32,1.92214551546445e-31
"ENHO",0,0,58.1411531993019,53.806389542557,27.9868856854647,7.87504007656218,1.57706642768551,4.99347391987762,5.930279706144e-07,1.31419455283337e-06
"ENO2",407.648356179753,463.143343762434,3779.17495795463,3790.27581191927,2110.06061745402,3.11959731068626,0.10593042919636,29.4494918443459,1.27795990343282e-190,3.12750302592263e-189
"ENPEP",31.2573819434955,30.9622291094663,130.052579524754,129.903997609888,80.5440470469009,2.06284295625094,0.418825037987711,4.92530954252899,8.42269138384427e-07,1.84844282805545e-06
"ENPP6",0,0,172.893429250556,170.643121120681,85.8841375928091,9.4926721572755,1.48801693889532,6.37941135557415,1.7776994656071e-10,4.67737377596761e-10
"EPB41",678.545666356714,626.985139466693,4475.3387659989,4472.07963369424,2563.23730137914,2.77693824315458,0.0945542059317313,29.368743735837,1.3773342032575e-189,3.35618997247137e-188
"EPB41L4A",3.90717274293693,6.45046439780549,91.801820841003,87.6275486835928,47.4467516663346,4.11347685146752,0.701003896734967,5.86798000785255,4.41136427477755e-09,1.08962493954075e-08
"EPCAM-DT",41.6765092579939,34.8325077481496,266.225280438909,267.494622297283,152.557229935584,2.80268874928244,0.328406623028964,8.53420288370754,1.41125006926614e-17,4.96143058919811e-17
"EPHA10",0,0,185.898687203031,184.479049860195,92.5944342658067,9.60120516697712,1.48482832465608,6.46620555894971,1.00494353529237e-10,2.67606789015452e-10
"EPHA6",0,0,156.063095429705,152.195216134661,77.0645778910916,9.33634993513269,1.49305304739396,6.25319371701412,4.02142810805076e-10,1.04226972359429e-09
"EPHA8",0,0,182.838626508331,188.32236339895,92.7902474768202,9.6042485591294,1.48477355563131,6.46849381355379,9.89845692870014e-11,2.63669059719328e-10
"EPHB2",497.513329267303,669.558204492209,2469.46898062298,2464.33264104911,1525.2182888579,2.07955687987462,0.129080995847414,16.1104806034566,2.15343650628793e-58,1.68854873604775e-57
"EPOP",57.3052002297417,55.4739938211272,1093.20668318161,1104.56831103792,577.6385470676,4.28454745218324,0.21253504942642,20.1592512093708,2.23234667818262e-90,2.56003889144184e-89
"EPOR",157.58930063179,140.62012387216,436.82366416844,434.29442987921,292.3318796379,1.54667127838616,0.21892963473027,7.0646958338542,1.60968187265325e-12,4.65976426199808e-12
"EPS8L1",32.5597728578078,38.7027863868329,204.259051371232,204.464280261717,119.996472719397,2.51963411553733,0.359018923577009,7.01810949248438,2.24890286576224e-12,6.47818288197183e-12
"ERBB4",0,0,286.880690128135,290.554503529808,144.358798414486,10.241863553358,1.47015481510675,6.9665204290844,3.24875740237567e-12,9.29999927893957e-12
"ERC2",14.3263000574354,10.3207430364888,212.674218281657,216.76288358573,113.521036240328,4.12373447802493,0.455972156840209,9.04382957635295,1.51277034589982e-19,5.65922721470541e-19
"ERFE",23.4430364576216,29.6721362299052,91.036805667328,92.2395249300977,59.0978758212381,1.78652537568034,0.481727082879311,3.70858404929649,0.000208421479599824,0.000384346407114377
"ERH",1066.65815882178,1078.51764731308,4613.0414972604,4704.98443414274,2865.8004343845,2.11891544177989,0.0860525684022816,24.6235002757188,7.0772425012325e-134,1.18423533636387e-132
"ERI2",191.45146440391,251.568111514414,651.792927971122,662.587254081202,439.349939492662,1.56866571278313,0.191362186442263,8.1973651218519,2.4571325870575e-16,8.25394380114409e-16
"ERICH3",0,0,78.7965628885276,78.4035961905831,39.3000397697777,8.36481133905622,1.53937621347107,5.43389670819635,5.51365052622394e-08,1.28578663376888e-07
"ESCO2",78.1434548587387,56.7640867006883,1018.23519616146,1021.55273860083,543.67386908043,3.91906339599828,0.209566439530129,18.7008158595682,4.87530455044604e-78,4.89085484257386e-77
"ESPL1",175.822773432162,225.766253923192,2369.25199287155,2356.719861964,1281.89022054773,3.55637263607832,0.13850762285341,25.676367573229,2.14693045791882e-145,3.93349157468104e-144
"ESR2",2.60478182862462,1.2900928795611,62.7312442413521,63.7990047433176,32.6062809232139,5.02362953345631,1.01475825742671,4.95056777975434,7.39972796869116e-07,1.62962888771072e-06
"ESRRG",0,1.2900928795611,2487.82934479118,2492.77316123589,1245.47314972666,11.9077768342052,1.44500950004284,8.2406218324877,1.71317916086584e-16,5.79268064267278e-16
"ESYT3",33.8621637721201,12.900928795611,81.8566235832277,84.5528978525896,53.2931535008871,1.83231215332823,0.546906187377588,3.35032258843908,0.000807174972705749,0.00141447170206711
"EVPL",0,0,13.0052579524754,13.0672660317638,6.51813099605982,5.77280580537123,1.96222899377329,2.94196336089721,0.00326138512124651,0.00540509025168332
"EXO1",74.2362821158017,127.719195076549,3135.79719689393,3167.65901864111,1626.35292318185,4.96366677369029,0.344718143894223,14.3992037019478,5.23431109156714e-47,3.51104026773998e-46
"EXOC3-AS1",28.6526001148708,46.4433436641995,153.76804990868,151.42655342691,95.0726367786652,2.0223105765351,0.398545432996247,5.07422845453643,3.89071395492595e-07,8.70961985112196e-07
"EXOSC2",382.902928807819,348.325077481496,1764.12499049461,1758.70027533386,1063.51331802945,2.26846145208243,0.128233379584971,17.6901011220661,4.99856418687545e-70,4.55693044282838e-69
"EXOSC4",194.056246232534,181.903096018115,611.247123766345,599.556912045635,396.690844515657,1.68739527150338,0.190314759917919,8.86633949059514,7.55897745866315e-19,2.76863647094964e-18
"EXOSC6",655.102629899092,567.640867006883,1959.96887495542,1927.80607103904,1277.62961072511,1.66896060187935,0.118828257957985,14.0451491131802,8.24945675722651e-45,5.37432963424377e-44
"EXOSC9",352.947937778636,344.454798842813,1338.01153875762,1327.48049628566,840.723692916181,1.93436826347239,0.13711022069821,14.1081259560517,3.38453103564595e-45,2.22198976070394e-44
"EYA1",69.0267184585525,77.4055727736658,517.915272577992,507.317387115538,292.916237731437,2.80745421242125,0.239565278609639,11.7189528829671,1.01924000337754e-31,5.20781354313e-31
"EYA4",13.0239091431231,14.1910216751721,95.6268967093782,96.0828384688518,54.7311664991313,2.81630126572265,0.542009686631221,5.1960349329307,2.03584018891104e-07,4.62070155932984e-07
"EYS",24.7454273719339,7.74055727736658,64.2612745887021,66.10499286657,40.7130630261432,2.00594807875181,0.630980921648079,3.17909466028293,0.00147735836032852,0.00253116658850192
"EZH2",338.621637721201,402.508978423062,3877.09690018503,3859.45545561684,2119.42074298653,3.38361595523466,0.110236354373058,30.6941931677452,6.80354418317879e-207,1.82545646772683e-205
"F11R",7.81434548587387,5.16037151824439,186.663702376706,183.710387152445,95.8372016333173,4.83631207003747,0.569854933039765,8.4869179674189,2.12189440534561e-17,7.409180629192e-17
"F12",0,0,123.932458135354,130.672660317638,63.6512796132481,9.06046280145515,1.50339590336592,6.02666455400729,1.67377889578917e-09,4.21897607095329e-09
"FAAH",23.4430364576216,43.8631579050773,201.964005850207,203.695617553966,118.241454441718,2.59054018518282,0.380992646037765,6.79944931253618,1.05019805551317e-11,2.93799436251617e-11
"FABP5",54.7004184011171,76.1154798941047,366.442268190337,378.950714921152,219.052220351678,2.50996643515962,0.274357989999427,9.14850861520332,5.77249304625464e-20,2.1825472372571e-19
"FABP6",0,0,8.41516691042528,8.45528978525896,4.21761417392106,5.14477099539469,2.19742433897014,2.34127332812099,0.0192180918160679,0.0291064804177008
"FADS2B",0,0,6.88513656307523,7.68662707750815,3.64294091014584,4.93343388350965,2.29504785086334,2.14959957442884,0.0315869021154129,0.0463034650032947
"FAM104B",125.029527773982,152.230959788209,498.024878062442,499.630760038029,318.729031415666,1.8470623625648,0.216676778951347,8.52450535541487,1.53464210222119e-17,5.38297428007533e-17
"FAM110D",0,0,21.4204248629007,21.5225558170228,10.7357451699809,6.49270037494987,1.77413787623924,3.65963686470236,0.000252572915854685,0.000462850496641775
"FAM111B",113.308009545171,113.528173401377,825.451372395352,827.849736247627,470.034322897382,2.86562319036464,0.191972890870999,14.9272284089855,2.19188903018878e-50,1.55501433954579e-49
"FAM117A",26.0478182862462,27.091950470783,81.0916084095527,77.6349334828323,52.9665776623536,1.57863999308432,0.499597417991466,3.15982416288487,0.00157864380277668,0.00269708141498432
"FAM117B",122.424745945357,165.13188858382,1210.25400475389,1199.88248679902,674.423281520522,3.06671020865683,0.17430020906701,17.5944149755886,2.71848489854176e-69,2.46112726635571e-68
"FAM124A",10.4191273144985,14.1910216751721,276.935492870359,278.255900205795,144.950385516456,4.49487767097144,0.432901898743079,10.3831322616561,2.95904276585819e-25,1.30231620459537e-24
"FAM131A",274.804482919898,290.270897901247,1151.34783638091,1162.98667682698,719.85247350726,2.03401214508962,0.148092631794816,13.7347288682652,6.28910632162972e-43,3.96342047371277e-42
"FAM135B",0,0,155.29808025603,156.807192381166,78.0263181592991,9.35423881388759,1.49243077076466,6.26778742245769,3.66214247866118e-10,9.5089172691609e-10
"FAM13C",2.60478182862462,2.58018575912219,373.327404753412,372.032750551394,187.636280723138,7.16748661735028,0.762800214851575,9.39628290317789,5.65247239738024e-21,2.21456957778791e-20
