"","Fibroblast_1","Fibroblast_2","SH-SY5Y_1","SH-SY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MAP2K1",902.556903618432,866.942415065057,729.824475685974,740.222187564034,809.886495483374,-0.267458589845848,0.131461603028297,-2.03449968420267,0.041901240409314,0.0604322917044658
"MAP2K2",4282.26132625888,3937.36346842047,2513.07484552246,2513.52705434516,3311.55667363674,-0.709461012899076,0.0818756753822844,-8.66510119869598,4.51112108170544e-18,1.60892231103917e-17
"MAP3K7",2315.65104564729,2211.21919556772,2366.95694735053,2380.54840590427,2318.59389861745,0.0686782760840844,0.0881460436514597,0.779141901769826,0.43589612942853,0.498334670315977
"MARCHF1",69.0267184585525,114.818266280938,77.2665325411776,73.7916199440782,83.7257843061865,-0.283671132527125,0.405795154072195,-0.699050074108714,0.484520737828176,0.547365984520004
"MARCHF3",108.098445887922,126.429102196988,143.05783747723,136.053299271894,128.409671208508,0.250974676422481,0.312950541118474,0.801962749530664,0.42257450631341,0.484834521058364
"MARCHF8",1897.58356215304,1940.29969085989,1055.72093967154,1058.44854857287,1488.01318531433,-0.860230592024417,0.102527577851329,-8.39023616915835,4.85166547546767e-17,1.6744703604012e-16
"MELTF",181.032337089411,254.148297273536,314.421236380435,318.226361008837,266.957057938055,0.539547772177135,0.236992865763294,2.27664141044663,0.0228076478855445,0.0341712325060063
"MFSD12",269.594919262648,215.445510886703,172.893429250556,166.799807581927,206.183416745459,-0.513732920289714,0.253819605722472,-2.0240080305358,0.0429693254789274,0.0619044044392318
"MGRN1",2844.42175685809,2586.63622352,1849.80668994621,1821.73061736943,2275.64882192343,-0.564808623151315,0.0922760971778209,-6.12085513394545,9.30744948801503e-10,2.37603670681568e-09
"MIB2",1995.26288072646,2070.59907169556,1164.35309433339,1178.359930982,1602.14374443435,-0.795400533363972,0.100115633968422,-7.94481842481115,1.94475440632176e-15,6.34210999173747e-15
"MLC1",13.0239091431231,6.45046439780549,0,0,4.86859338523215,-6.10893390129628,2.14105263318939,-2.85323854565695,0.00432761225505818,0.00706528564259426
"MME",8429.07399742928,9647.31455335788,258.575128702159,258.270669804274,4648.3085873234,-5.12824774174179,0.098989209314075,-51.8061289435173,0,0
"MMGT1",724.129348357645,741.803405747631,1055.72093967154,1063.06052481938,896.178554649047,0.531396989868529,0.126576511371604,4.1982274918958,2.69012317690982e-05,5.32072342338842e-05
"MMP14",36684.4448834349,37786.8204423445,278.465523217709,272.875261251539,18755.6515275622,-7.07757561166747,0.0786886235758394,-89.9440769204225,0,0
"MON1A",5.20956365724924,9.03065015692768,24.4804855576008,27.6718574790293,16.5981392127018,1.87203634065844,0.909276477045918,2.05881971866287,0.0395115119670692,0.0571361021071693
"MON1B",1286.76222334056,1274.61176500636,933.318511883531,930.850539086236,1106.38575982917,-0.458379438886822,0.114846608012553,-3.99123184236074,6.57309830072464e-05,0.000126186844737772
"MON2",2292.20800918967,2306.68606865524,1281.40041590567,1296.73398797562,1794.25712043155,-0.834964987839006,0.0954091729619664,-8.751412069905,2.10699484789867e-18,7.61711377111773e-18
"MRC1",0,1.2900928795611,0,0,0.322523219890274,-2.19797152948353,4.99713882615333,-0.439846001071672,0.660048647867275,NA
"MTMR2",1302.39091431231,1490.05727589307,2149.69263802682,2147.64360545578,1772.44610842199,0.621833995005251,0.103685837125208,5.99728962263519,2.00638038349659e-09,5.03939136842741e-09
"MVB12A",560.028093154294,492.815479992339,698.458853565298,720.236957162513,617.884845968611,0.430359266488178,0.152761628809425,2.81719480109148,0.00484451327565777,0.00787059627642736
"MVB12B",819.203885102444,750.834055904558,1167.41315502809,1170.67330390449,977.031099984895,0.574590555367816,0.124352920928667,4.62064381822942,3.8255104907245e-06,8.05310735925445e-06
"MYO1B",6187.65923389779,6976.82229266641,8298.119588853,8283.10933872278,7436.42761353499,0.332869774226029,0.0733853550296594,4.53591556641645,5.73541238480601e-06,1.19170839177325e-05
"MYO5B",0,3.87027863868329,1.53003034735005,1.53732541550163,1.73440860038374,-0.33673076133554,2.68142619028832,-0.125578978289659,0.900065204097425,0.919294693990139
"NAPEPLD",283.921219320084,339.294427324569,514.855211883292,513.466688777544,412.884386826372,0.722347449030901,0.185380334459261,3.8965699956143,9.75646193464096e-05,0.000184813461407475
"NCDN",2095.54698112851,2035.76656394741,1505.54986179245,1491.97431574433,1782.20943065318,-0.462813383216741,0.0958287544229464,-4.82958779965024,1.36815977601772e-06,2.96425891515308e-06
"NDFIP1",2629.52725599656,2624.04891702727,3510.65463199469,3492.03468131195,3064.06637158262,0.414611086748084,0.0797488178517425,5.1989621654188,2.00404307796028e-07,4.55035663583922e-07
"NDFIP2",1433.93239665785,1500.37801892956,1416.04308647247,1419.72002121575,1442.51838081891,-0.0493102776273731,0.104266461518861,-0.472925588046866,0.636266268634265,0.689972309186844
"NDRG1",4252.30633522969,4404.37709082159,329.721539853936,322.838337255342,2327.31082579014,-3.729627071164,0.0987270462612087,-37.7771564369127,0,0
"NEDD4L",1405.27979654298,1508.11857620692,826.216387569027,820.163109170119,1139.94446737226,-0.823437715042297,0.115662096038261,-7.11933937951378,1.08445582534477e-12,3.16630526691689e-12
"NEU3",418.067483494252,363.806192036229,701.518914259998,697.94573863774,545.334582107055,0.839982631101744,0.162547602336154,5.16761009716175,2.37106298707747e-07,5.36577398701182e-07
"NGFR",0,0,1.53003034735005,1.53732541550163,0.76683894071292,2.68530718560855,4.09749681239826,0.65535308715392,0.512240448448636,NA
"NIPA1",1870.23335295248,1942.87987661901,1660.08292687481,1665.69208769602,1784.72206103558,-0.197298881414238,0.0960434724475612,-2.05426643150539,0.0399499118332991,0.0577454725597236
"NIPA2",1598.03365186121,1540.37089819595,1670.79313930626,1661.08011144951,1617.56945020323,0.0863242016884899,0.0996759282639987,0.866048635733335,0.386463491021236,0.448156215451636
"NRP1",11243.5407632582,11534.7204361558,828.511433090052,847.834966649148,6113.65189978829,-3.76428231129403,0.07274834469954,-51.743889525473,0,0
"OCIAD1",1944.46963506828,2006.09442771751,2269.03500512013,2232.19650330837,2112.94889280357,0.188246600471993,0.0905912825827917,2.07797698746515,0.0377114787508088,0.054700807507365
"OCRL",2077.31350832814,2004.80433483794,2161.16786563195,2153.02424441003,2099.07748830201,0.079792099329113,0.0907160469183203,0.879580868431767,0.379086406707535,0.440594233321068
"OPTN",7659.3609670707,7545.75325255286,410.048133089814,406.622572400181,4005.44623127839,-4.2186486929379,0.0848781290495017,-49.7024232293992,0,0
"OSBPL11",782.736939501699,906.935294331451,889.712646984055,895.492054529699,868.719233836726,0.0792589757593447,0.134026181556892,0.591369349172277,0.554272972712076,0.613434912585814
"OSBPL9",3065.82821229118,3195.56006267284,2355.4817197454,2370.55579070351,2746.85644635323,-0.405869958399494,0.083167514377914,-4.88015015761102,1.06005099051777e-06,2.31264046537621e-06
"PACSIN2",1996.56527164077,1936.42941222121,1117.68716873921,1109.18028728443,1539.9655349714,-0.82059665021666,0.101387748979641,-8.09364699852875,5.79043400553574e-16,1.92267314076284e-15
"PACSIN3",763.201075787014,665.687925853526,520.210318099017,522.690641270554,617.947490252528,-0.454218052626268,0.15259004849921,-2.97672133336153,0.00291348696409556,0.00485171708973419
"PARM1",5.20956365724924,0,0,0,1.30239091431231,-4.2062071365594,3.6747965201439,-1.14460953511371,0.252370940664658,0.309768595522769
"PGA3",2.60478182862462,0,0,0,0.651195457156155,-3.20616294597292,4.88215350673629,-0.656710802220604,0.51136688731411,NA
"PGA5",9.11673640018618,6.45046439780549,4.59009104205015,3.84331353875407,6.00015134469897,-0.88404595691272,1.38780441406841,-0.637010480692375,0.524118016801328,0.585324855165292
"PHETA1",767.108248529951,856.621672028568,875.942373857904,866.282871635168,841.488791512898,0.101553471839897,0.132857158386191,0.764380881493039,0.444640298570807,0.507409180335053
"PICALM",5087.13891130389,5649.31671959804,3109.78668098898,3126.91989513031,4243.29055175531,-0.783690834354186,0.0793820087621686,-9.87239862752972,5.48373363508855e-23,2.27604428295073e-22
"PICK1",161.496473374727,167.712074342943,290.70576599651,289.017178114306,227.232872957121,0.816328981152192,0.238176184408034,3.42741648658579,0.000609353701926774,0.0010806372844862
"PIK3C3",1703.5273159205,1722.27399421406,1741.17453528436,1741.78969576335,1727.19138529557,0.0238680698096664,0.096672121732497,0.246897134167719,0.804987834286872,0.840882795837888
"PIK3R4",1140.89444093758,1310.73436563407,1036.59556032966,1035.38866734035,1130.90325856042,-0.242797135098354,0.120827122135337,-2.00945889306542,0.0444884899336411,0.0639032910210555
"PIKFYVE",2529.24315559451,2600.82724519517,2087.72640895914,2085.38192612796,2325.7946839692,-0.297868966694249,0.0872174002188802,-3.41524702578521,0.000637241913978701,0.0011286804324762
"PIP4P1",1368.81285094224,1284.93250804285,669.388276965647,676.423182820717,999.889204692864,-0.979526342518643,0.121706391663633,-8.04827362909431,8.3970046620554e-16,2.76868039565811e-15
"PIP4P2",277.409264748522,294.14117653993,211.144187934307,225.218173370989,251.978200648437,-0.389407190116211,0.224292061613359,-1.73616126810356,0.0825353235940006,0.113220251669535
"PKN1",4579.20645472209,4506.29442830691,4876.20671700461,4875.62755526342,4709.33378882426,0.102113984647431,0.0705392990181638,1.44761836407159,0.147723812375256,0.193069736774248
"PLD4",3.90717274293693,7.74055727736658,3.0600606947001,3.07465083100326,4.44561038650172,-0.925383955120542,1.61052955835919,-0.574583651891073,0.565572911048645,0.624313682649824
"PLEKHB2",3308.07292235327,3247.16377785528,3135.79719689393,3116.92727992955,3201.99029425801,-0.0681537449583297,0.0785818495818422,-0.867296269062086,0.385779700400989,0.447546614181039
"PLEKHF2",260.478182862462,269.629411828269,155.29808025603,154.501204257914,209.976719801169,-0.774969848052026,0.243731049995198,-3.17961067359819,0.00147473042201406,0.00252691903626784
"PMEL",52.0956365724924,37.4126935072718,65.7913049360522,69.9483064053241,56.3119853552851,0.601013735748023,0.475213776077491,1.2647228805295,0.20597068493954,0.259896442274379
"PMEPA1",458.441601837933,485.074922714973,787.965628885276,787.110612736834,629.648191543754,0.739256197524365,0.148805095273402,4.96794949236192,6.76645799084423e-07,1.49481689017298e-06
"PPP1R21",877.811476246498,713.421362397287,485.019620109966,482.720180467512,639.743159805315,-0.717355964971075,0.15735086356671,-4.55895791551818,5.14080707061293e-06,1.0715693088769e-05
"PRDX3",2448.49491890714,2341.51857640339,3586.39113418852,3597.34147227381,2993.43652544322,0.584728196637694,0.0815995786608841,7.16582372401381,7.73202127325325e-13,2.2711976704416e-12
"PRF1",0,0,0.765015173675025,0.768662707750814,0.38341947035646,1.68530489777293,4.89226936254131,0.344483259788765,0.730482883291038,NA
"PRKAR1A",6961.2794369993,7131.63343821374,6270.06436344051,6272.28769524665,6658.81623347505,-0.168169249679333,0.0652547375181504,-2.57711939508694,0.00996275314705472,0.0156441752449683
"PRKCI",1600.63843368983,1749.36594468485,2116.7969855588,2120.7404106845,1896.88544365449,0.339013315981514,0.0971621927116019,3.4891484693823,0.000484561930454423,0.000866477134853435
"PRLR",45.5836820009309,28.3820433503441,52.0210318099017,53.806389542557,44.9482866759334,0.517155641709598,0.535539344954339,0.965672544103537,0.334208062300541,0.398021858923806
"PRSS16",0,2.58018575912219,0,0,0.645046439780549,-3.19372236718831,4.89273644366761,-0.652747680967316,0.513918957822139,NA
"PSAP",52494.168192272,51961.0709100823,11263.3184020174,11263.2146566727,31745.4430402611,-2.21318697858611,0.053145226828657,-41.6441345846832,0,0
"PSEN1",2692.04201988355,2685.9733752462,1562.1609846444,1556.5419831954,2124.17959074239,-0.786125929211153,0.0896907276409373,-8.76485172869022,1.87022637136149e-18,6.78136735508188e-18
"PTP4A2",70.3291093728648,178.032817379431,226.444491407808,225.218173370989,175.006147882773,0.862318671797825,0.354771106488825,2.43063388203229,0.0150724363625654,0.0231497792712797
"PTPN1",2306.5343092471,2061.56842153863,2129.80224351127,2136.11366483951,2158.50465978413,-0.0341006875746427,0.0951955698195584,-0.358217169551902,0.720180799222049,0.766964553172014
"PTPN23",3030.66365760475,3159.43746204513,1847.51164442519,1834.02922069344,2467.91049619213,-0.749668446333709,0.0861905490648392,-8.69780334929472,3.38370257365675e-18,1.21395869266976e-17
"RAB10",3150.48362172148,3493.57151785145,4834.13088245249,4839.50040799913,4079.42160750614,0.541949869546988,0.0796646337583144,6.80289162178476,1.0253979057497e-11,2.87015141837975e-11
"RAB11A",1906.70029855322,2111.88204384152,3695.78830402405,3694.96163615817,2852.33307064424,0.878976047550354,0.0872658337314883,10.0723961482441,7.31732808901745e-24,3.12098192526048e-23
"RAB11B",2887.40065703039,2924.64055796501,1832.97635612536,1823.26794278493,2367.07137847642,-0.668686774782671,0.0864455356833634,-7.73535347426116,1.0311620065098e-14,3.26374497177832e-14
"RAB11FIP1",481.884638295555,441.211764809895,352.671995064187,345.898218487867,405.416654164376,-0.402018021952362,0.180204032826795,-2.23090468978997,0.0256874430271627,0.038212799542203
"RAB11FIP2",791.853675901885,686.329411926504,771.900310238101,751.752128180297,750.458881561696,0.0437994093980076,0.141702746595582,0.309093581107574,0.757250341814883,0.799225690118318
"RAB11FIP3",2785.81416571403,2618.88854550903,1819.20608299921,1814.04399029192,2259.48819612855,-0.572927990635433,0.0897283709697934,-6.38513754839377,1.71243477583241e-10,4.50984528341412e-10
"RAB14",2942.10107543151,2932.38111524237,2385.31731151873,2404.37694984455,2666.04411300929,-0.294527942580139,0.0829767186886018,-3.54952506239075,0.000385926727402446,0.000695077363542221
"RAB17",22.1406455433093,14.1910216751721,2.29504552102508,2.30598812325244,10.2331752156897,-2.98099584489489,1.17982534024086,-2.52664165043813,0.0115158938437537,0.0179551951750953
"RAB1A",4628.69730946595,4560.47832924848,2952.19355521192,2947.05282151662,3772.10550386074,-0.639399140009168,0.0747912032701507,-8.54912225037504,1.24028094780309e-17,4.36850510524423e-17
"RAB21",963.76927659111,1034.654489408,1008.28999890368,1003.87349632256,1002.64681530634,0.00984312455343269,0.121496127521201,0.0810159529711352,0.935429265572801,0.945730736739594
"RAB24",6.51195457156155,5.16037151824439,9.18018208410031,9.99261520076059,7.71128084366671,0.716169210335543,1.24189883899028,0.576672743262907,0.564160548546103,0.622795109295224
"RAB27A",462.34877458087,387.027863868329,250.159961791733,250.584042726766,337.530160741925,-0.762236257324128,0.20130116408434,-3.78654669381231,0.000152755401842303,0.000285067327204667
"RAB27B",26.0478182862462,34.8325077481496,11.4752276051254,13.0672660317638,21.3557049178213,-1.31089909076899,0.757415420952279,-1.73075310391862,0.0834958093570662,0.114426920529364
"RAB29",1466.49216951566,1410.07151736028,746.654809506825,738.684862148533,1090.47583963282,-0.953531825172688,0.116534025172575,-8.18243275953615,2.7816997287471e-16,9.32946054364944e-16
"RAB33B",407.648356179753,407.669349941307,365.677253016662,369.726762428142,387.680430391466,-0.14882773276087,0.182128945649994,-0.817155846533472,0.413839371436012,0.476527728270672
"RAB35",2397.70167324896,2234.44086739982,1913.30294936124,1925.50008291579,2117.73639323145,-0.270991720886583,0.092187709758448,-2.93956452109116,0.0032867383144846,0.0054439207658676
"RAB37",18.2334728003724,5.16037151824439,9.94519725777533,9.99261520076059,10.8329141942882,-0.229900456014359,1.09110719349382,-0.210703822122369,0.833118391941048,0.863048659269702
"RAB3B",7952.39892279097,7732.81672008922,365.677253016662,367.420774304889,4104.57841755043,-4.41925305809591,0.0862432483053679,-51.2417278445767,0,0
"RAB3D",52.0956365724924,50.3136223028828,89.506775319978,92.2395249300977,71.0388897813627,0.827606991930424,0.419066558406592,1.97488197358724,0.0482815435403268,0.0688392994869804
"RAB40A",0,2.58018575912219,2.29504552102508,4.61197624650489,2.37180188166304,1.4182683002361,2.38026089239795,0.595845734711581,0.551278287650699,0.610526286477755
"RAB40AL",3.90717274293693,2.58018575912219,0.765015173675025,0.768662707750814,2.00525909587124,-2.08039859170136,2.41760954720297,-0.860518851817184,0.389503096260826,0.451280482085672
"RAB40B",412.857919837003,439.921671930334,446.00384625254,437.369080710213,434.038129682522,0.0508106483447968,0.174135307364139,0.29178831745216,0.770448478065482,0.81028527781684
"RAB40C",760.59629395839,677.298761769576,711.464111517774,719.468294454762,717.206865425125,-0.0069339418350351,0.142084957948079,-0.0488013786622573,0.96107758347184,0.967037930273499
"RAB4A",1091.40358619372,924.996594645307,1473.4192244981,1459.6904820188,1237.37747183898,0.540750002130677,0.119923356083616,4.5091299959421,6.50940151794316e-06,1.34643375204904e-05
"RAB5A",898.649730875495,807.598142605247,630.372503108221,646.445337218435,745.766428451849,-0.418221619988983,0.139372421790591,-3.00074874653013,0.00269316684982718,0.00450071295655464
"RAB7A",10129.9965315212,10053.6938104196,5574.66557056991,5565.88666682365,7831.06064483359,-0.857367243937605,0.0627775006579756,-13.6572376241723,1.82787092264314e-42,1.14176387459254e-41
"RAB8A",62.5147638869909,59.3442724598105,122.402427788004,135.284636564143,94.8865251747372,1.08044146643581,0.368147700689323,2.93480433101384,0.00333758081101111,0.00552005769736222
"RAB8B",784.039330416011,865.652322185496,755.06997641725,758.670092550054,790.857930392203,-0.124138352188132,0.135361456034757,-0.917087890634515,0.35909658600793,0.420294701726875
"RABEP1",1159.12791373796,1084.96811171088,769.605264717076,768.662707750815,945.590999479182,-0.544792267775768,0.124130744019002,-4.38885847403261,1.13947189153308e-05,2.31603525679725e-05
"RABEPK",703.291093728648,706.970897999481,689.278671481198,690.259111560231,697.44994369239,-0.0317818048136277,0.139782536027342,-0.227366062434374,0.82013910750321,0.853926103594563
"RABGAP1L",767.108248529951,842.430650353396,500.319923583467,501.168085453531,652.756726980086,-0.684552412628685,0.146545452128798,-4.67126343864317,2.9935271787582e-06,6.34970221106896e-06
"RAC1",7660.66335798501,7838.60433621323,8933.08218300327,8915.7187472017,8337.0171561008,0.203620425075523,0.0624644621245181,3.25978033188889,0.00111498533235745,0.0019305648776388
"RAP2C",458.441601837933,589.572445959421,728.294445338624,730.229572363274,626.634516374813,0.476693118558016,0.162712174335597,2.92967087745276,0.00339321190151358,0.00560933530614236
"RAPGEF1",4330.44979008843,4214.7334375261,2743.34441279864,2736.4392395929,3506.24172000152,-0.640982123086807,0.0767274990679324,-8.35400776609829,6.59850057915457e-17,2.26493399022557e-16
"RASGEF1B",0,0,1.53003034735005,0.768662707750814,0.574673263775216,2.26919577116413,4.64519980335509,0.488503372777455,0.625193337310782,NA
"RASSF9",1.30239091431231,3.87027863868329,7.65015173675025,7.68662707750815,5.1273620918135,1.56680561954607,1.58663684875049,0.987501091242116,0.323397048216697,0.386284230038145
"RBSN",1415.69892385748,1528.7600622799,1131.45744186536,1123.78487873169,1299.92532668361,-0.384757760125599,0.110039316516953,-3.49654807303643,0.000471319562358614,0.000843774791514567
"RELCH",1306.29808705525,1403.62105296247,1016.70516581411,1013.09744881557,1184.93043866185,-0.416946786502041,0.113701305960855,-3.66703603778824,0.00024537822387248,0.000450151626080168
"RET",48.1884638295555,54.1839009415661,9874.81586179723,9841.95731004143,4954.78638415244,7.58908642466404,0.176836172205928,42.9159166362551,0,0
"RFFL",290.433173891645,205.124767850214,139.232761608855,149.120565303658,195.977817163593,-0.78105927350344,0.271644852971607,-2.8752956846382,0.00403649293594159,0.0066211894943048
"RHOBTB1",1487.33042414466,1474.57616133833,1095.50172870264,1089.96371959066,1286.84300844407,-0.438579872284756,0.108071268213585,-4.05824674341726,4.94425131808645e-05,9.57613917053032e-05
"RHOBTB2",93.7721458304864,116.108359160499,181.308596160981,177.561085490438,142.187546660601,0.773709357103701,0.303184903440286,2.55193892678791,0.0107125295018768,0.0167579995449826
"RMC1",22.1406455433093,19.3513931934165,35.1906979890512,33.8211591410358,27.6259739667032,0.734141540696456,0.666018006449643,1.10228482351395,0.270337865164087,0.329346410009817
"RNF11",2336.48930027629,2567.28483032658,1347.95673601539,1347.46572668718,1899.79914832636,-0.863418247025257,0.0977364792796057,-8.83414517679913,1.00866586680767e-18,3.68729683208382e-18
"RNF215",377.69336515057,383.157585229646,367.972298537687,367.420774304889,374.061005805698,-0.0491075394653,0.185300455544247,-0.265015751424173,0.790997327652106,0.828459460584816
"RPS27A",6363.48200732995,5671.24829855058,9863.3406341921,9832.73335754842,7932.70107440526,0.710737578198709,0.0720340705862487,9.86668631127433,5.80506959246393e-23,2.406475517657e-22
"RPS6KC1",1215.13072305339,1219.13777118524,1875.81720585116,1888.60427294375,1549.67249325838,0.628936611756418,0.101477416430389,6.19779881948269,5.72582616968143e-10,1.47545792240737e-09
"RUBCN",730.641302929206,673.428483130893,420.758345521264,422.764489262948,561.898155211078,-0.735072637959206,0.155767448307598,-4.7190388360708,2.36961583366516e-06,5.05851625426961e-06
"RUFY1",1156.52313190933,1215.26749254655,1136.81254808109,1141.46412100996,1162.51682338673,-0.0580633424058466,0.113563621136576,-0.511284703893134,0.609151714151324,0.665412446176105
"RUFY2",601.704602412288,629.565325225815,673.978368007697,673.348531989713,644.649206908878,0.129922538969861,0.145483078328324,0.893042273113393,0.371834534969037,0.432965702859874
"RUSC1",845.25170338869,918.546130247501,1220.96421718534,1229.09166969355,1053.46343012877,0.474071749561681,0.120297765587012,3.94081924338638,8.12038007486195e-05,0.00015478847945169
"SBF2",884.323430818059,850.171207630763,730.589490859649,744.834163810539,802.479573279753,-0.233366831096823,0.132025761388275,-1.76758557301944,0.0771302116214658,0.106182987288561
"SCAMP3",2468.03078262183,2622.75882414771,2330.23621901413,2325.97335365396,2436.74979485941,-0.128761248176952,0.0874601225608883,-1.47222807842866,0.140959297502535,0.185140569854076
"SCARB2",220.104064518781,207.704953609337,244.804855576008,233.673463156248,226.571834215093,0.16153956795112,0.236127078930345,0.684121315873189,0.493898562751066,0.556848990292359
"SCYL2",1926.23616226791,2274.43374666621,1668.49809378523,1668.76673852702,1884.48368531159,-0.332017688976306,0.10552382138586,-3.14637666278445,0.00165306965943788,0.00281828298493204
"SFTPA2",1.30239091431231,0,0,0,0.325597728578078,-2.20485352783589,4.9966445197704,-0.441266837997354,0.659019830780879,NA
"SFTPB",5.20956365724924,2.58018575912219,0,0,1.94743735409286,-4.78698932875926,2.87417578426489,-1.66551724322721,0.0958096063895702,0.129991241006587
"SFTPC",0,2.58018575912219,3.0600606947001,3.07465083100326,2.17872432120639,1.24740716258389,2.44864088147366,0.50942838209626,0.610451986370555,0.666532724944873
"SFTPD",32.5597728578078,23.2216718320997,6.1201213894002,6.14930166200652,17.0127169353286,-2.18455431645685,0.873294364585122,-2.50150969140248,0.0123665057718169,0.0192038707166991
"SH3GL3",3.90717274293693,2.58018575912219,0,0,1.62183962551478,-4.52313550822658,3.07016095821511,-1.47325679981814,0.140681804561946,0.184861877654165
"SIAH2",855.670830703188,921.126316006623,562.286152651144,564.967090196849,726.012597389451,-0.656507805075587,0.13904721375119,-4.72147400414895,2.34141561004296e-06,4.99957288420539e-06
"SIGLEC1",2.60478182862462,11.6108359160499,0.765015173675025,0.768662707750814,3.93732390652508,-3.21295233483275,1.95207458969709,-1.64591678606467,0.0997808924863699,0.134905164622553
"SLA2",0,1.2900928795611,3.0600606947001,3.07465083100326,1.85620110131611,2.2441511270831,2.7555038850862,0.814424954807456,0.415401547481012,0.477928457012431
"SLC11A1",13.0239091431231,2.58018575912219,3.82507586837513,2.30598812325244,5.43378972346822,-1.34683363344894,1.53893974733769,-0.875169827654995,0.381481507645966,0.442953573928972
"SLC11A2",1762.13490706456,1772.58761651695,1379.32235813607,1382.05554853596,1574.02510756338,-0.356212007437534,0.0999178784066863,-3.56504774838871,0.000363789953351967,0.00065680967021684
"SLC15A4",978.095576648545,921.126316006623,615.837214808395,613.39284078515,782.112987062178,-0.627620223444277,0.13411812188616,-4.67960790546264,2.8742405759107e-06,6.10582888571199e-06
"SLC17A8",0,0,1.53003034735005,1.53732541550163,0.76683894071292,2.68530718560855,4.09749681239826,0.65535308715392,0.512240448448636,NA
"SLC1A1",16.93108188606,20.6414860729776,19.8903945155507,23.0598812325244,20.1307109267782,0.192801285887468,0.771589927892544,0.249875327447663,0.802683763938496,0.838992002383618
"SLC26A7",14.3263000574354,6.45046439780549,0.765015173675025,0.768662707750814,5.57761058416669,-3.75956533998842,1.72206551285268,-2.18317207558528,0.0290231403540928,0.0428261525433459
"SLC29A3",235.732755490528,227.056346802753,276.170477696684,275.181249374792,253.535207341189,0.252647335544313,0.223386098909734,1.13098951446573,0.258059504767006,0.315860667985214
"SLC2A13",84.6554094303002,99.3371517262045,73.4414566728024,73.0229572363274,82.6142437664086,-0.329200606836786,0.384978489271769,-0.855114288228172,0.392487880306469,0.454459650881174
"SLC30A2",0,0,0.765015173675025,0.768662707750814,0.38341947035646,1.68530489777293,4.89226936254131,0.344483259788765,0.730482883291038,NA
"SLC31A1",10.4191273144985,24.5117647116608,17.5953489945256,16.9105795705179,17.3592051478007,-0.01820590426689,0.856749896388454,-0.0212499637801361,0.983046257933153,0.9859488393018
"SLC31A2",14.3263000574354,12.900928795611,0,0.768662707750814,6.9989728901993,-5.14939868307387,1.91699841428623,-2.68617785215601,0.00722746060866951,0.0115259334251308
"SLC38A9",418.067483494252,429.600928893845,660.973110055222,666.430567619956,543.768022515819,0.647011847714943,0.157916230667305,4.0971839625406,4.18206548858698e-05,8.15478763009889e-05
"SLC39A14",5490.8800947407,5460.96315918212,2782.36018665607,2781.02167664245,4128.80627930534,-0.977137794372844,0.0729510200472403,-13.3944363456479,6.51689050305683e-41,3.96855031566573e-40
"SLC39A4",147.170173317291,176.74272449987,307.53609981736,306.696420392575,234.536354506774,0.923015132285567,0.239861474843382,3.84811747233794,0.000119028977120328,0.000224247160001292
"SLC5A1",2.60478182862462,1.2900928795611,0,0,0.97371867704643,-3.78697079264565,3.76875071058628,-1.00483451505779,0.314976541087874,0.377287648905879
"SLC66A2",985.909922134419,1095.28885474737,937.908602925581,933.92518991724,988.258142431153,-0.153020283934454,0.124188287867623,-1.23216356841608,0.217887989291085,0.272564602645635
"SLC6A4",5.20956365724924,3.87027863868329,6.88513656307523,8.45528978525896,6.10506716106668,0.756839605228855,1.39331894547235,0.543191928659434,0.586997663252004,0.644653625132366
"SLC6A5",1.30239091431231,0,2.29504552102508,2.30598812325244,1.47585613964746,1.82460777751204,2.9886812693894,0.610505976732948,0.541526685456414,0.601523167154463
"SLC6A9",4637.81404586614,5023.62167301091,85.6816994516028,86.0902232680912,2458.30191039919,-5.81369596332353,0.130795220984288,-44.4488408641621,0,0
"SLC9A6",1075.77489522197,1109.47987642254,765.7801888487,775.580672120572,931.653908153446,-0.503616543971143,0.123706573377241,-4.07105726253827,4.68002422620781e-05,9.0819848557945e-05
"SLC9B2",778.829766758762,810.178328364369,1083.26148592384,1091.50104500616,940.942656513281,0.452702157484337,0.124145277976099,3.64655156333447,0.000265783163928955,0.000486167071208332
"SMPD1",5718.79850474536,5716.40154933522,377.152480621788,372.032750551394,3046.09632131344,-3.93200526032938,0.0905590292413409,-43.4192514348904,0,0
"SNX1",4670.37381872395,4395.34644066466,3096.7814230365,3093.09873598928,3813.9001046036,-0.550489144915044,0.0768157718284423,-7.16635570810233,7.70204959606906e-13,2.26278516415217e-12
"SNX10",0,1.2900928795611,22.9504552102508,22.2912185247736,11.6329416536464,5.12581613248467,1.73758454307931,2.9499664651717,0.00317808422695179,0.00527372569717139
"SNX11",493.606156524366,570.221052766005,933.318511883531,936.999840748243,733.536390480536,0.813907934089586,0.143957805252912,5.65379510099973,1.56943291191789e-08,3.75796539912778e-08
"SNX13",1195.5948593387,1402.33096008291,924.903344973106,924.70123742423,1111.88260045474,-0.490216158959156,0.123828355689266,-3.95883605358776,7.53159125412892e-05,0.00014385576457504
"SNX16",82.0506276016756,99.3371517262045,74.2064718464775,74.560282651829,82.5386334565466,-0.286152250408855,0.386307361335468,-0.740737244611709,0.458852772145287,0.521804853171446
