"","Fibroblast_1","Fibroblast_2","SH-SY5Y_1","SH-SY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ADAMTS19",1.30239091431231,1.2900928795611,55.0810925046018,54.5750522503078,28.0621571371958,5.40252927613307,1.19556320633519,4.51881527258911,6.21866212045427e-06,1.28857287563395e-05
"ADAMTS19-AS1",5.20956365724924,2.58018575912219,119.342367093304,122.98603324013,62.5295374374514,4.9610900569741,0.724662222628818,6.84607242113024,7.59050634098591e-12,2.1361584042304e-11
"ADAMTS20",1.30239091431231,0,84.1516691042528,83.015572437088,42.1174081139133,7.01061614874526,1.53029625913376,4.58121498167532,4.62282321220341e-06,9.67040638453784e-06
"ADAMTS3",108.098445887922,141.910216751721,370.267344058712,365.114786181637,246.347698219998,1.5562261815917,0.24446230569262,6.36591468440315,1.94129322776849e-10,5.10069990414914e-10
"ADAMTS4",194.056246232534,181.903096018115,439.88372486314,445.055707787722,315.224693725378,1.23506592249567,0.207353322248558,5.95633534636678,2.57956747811319e-09,6.44474463787503e-09
"ADAMTSL2",0,0,892.00769250508,877.81281225143,442.455126189127,11.8577360158848,1.45232920968817,8.16463370479945,3.22412042823884e-16,1.07962266074938e-15
"ADARB2",27.3502092005585,10.3207430364888,856.051979342353,831.693049786381,431.353995341446,5.48806263681518,0.32064562732469,17.1156634275816,1.13416129221123e-65,9.73842031694416e-65
"ADAT2",173.217991603537,143.200309631282,393.217799268963,395.861294491669,276.374348748863,1.31852882798212,0.225640302767073,5.84349875360358,5.11156810634385e-09,1.25800424167721e-08
"ADCY1",7.81434548587387,15.4811145547332,6492.68377897994,6485.20726529362,3250.29662607854,9.11959738384974,0.348986159994846,26.1316878124463,1.59171311564705e-150,3.04776274590185e-149
"ADCY5",42.9789001723063,63.2145510984938,131.582609872104,132.978648440891,92.6886773959488,1.31651197506309,0.385881071141334,3.41170395108834,0.000645581861728716,0.00114309448911598
"ADCYAP1R1",0,0,3221.47889634553,3220.69674547591,1610.54391045536,13.7216755973639,1.44602132819268,9.48926224657704,2.32675122142883e-21,9.20725599831018e-21
"ADD2",0,0,2624.00204570534,2623.44582155353,1311.86196681472,13.4257441249599,1.44656530141661,9.28111859990844,1.67708498407239e-20,6.46473249420914e-20
"ADGRB1",9.11673640018618,0,707.639035649398,697.94573863774,353.675377671831,7.26958418824285,1.78390156842558,4.07510387171124,4.59938127626479e-05,8.93191174912799e-05
"ADGRB3",2.60478182862462,0,1057.25097001889,1053.83657232637,528.423081043469,9.66938336897642,1.0317008536142,9.37227427417855,7.09861745412368e-21,2.77092435855749e-20
"ADGRE1",2.60478182862462,3.87027863868329,32.8956524680261,32.2838337255342,17.9136366652171,3.33065661568039,1.00339853486627,3.31937560196288,0.000902189912665614,0.00157431351861839
"ADGRL1",65.1195457156155,36.1226006277107,164.47826234013,155.269866965665,105.24756891228,1.65975489503253,0.383024346053125,4.33328824168874,1.46898574619648e-05,2.96239063327013e-05
"ADGRL3",0,1.2900928795611,253.220022486433,252.121368142267,126.657870877065,8.60685373603795,1.47201620365628,5.84698301191232,5.00568603183923e-09,1.23266016477827e-08
"ADGRV1",0,1.2900928795611,706.874020475723,706.401028422998,353.641285444571,10.0905201381234,1.45277877965853,6.9456687276883,3.76671725678474e-12,1.07483074410672e-11
"ADRA2C",7.81434548587387,7.74055727736658,422.288375868614,426.607802801702,216.112770358389,5.77017319822213,0.476207564581443,12.1169288927482,8.59187124229863e-34,4.5888157603522e-33
"AFDN",1620.17429740451,1603.58544929444,3543.55028446272,3571.20694021028,2584.62924284299,1.14207687577574,0.0855262025284288,13.3535319236945,1.12963273982256e-40,6.84713863424209e-40
"AGAP1",941.628631047801,966.279566791262,2790.77535356649,2764.11109707193,1865.69866211937,1.54174329899151,0.0974610693370953,15.8190681620676,2.29869616825614e-56,1.76576461879974e-55
"AGAP2",37.769336515057,46.4433436641995,1097.79677422366,1107.64296186892,572.41310406796,4.71035411590962,0.232128410911367,20.2920189623327,1.51254502541874e-91,1.75351977554347e-90
"AGAP4",166.706037031976,162.551702824698,398.572905484688,392.017980952915,279.962156573569,1.263742992062,0.219025483312744,5.76984455392125,7.93446890845339e-09,1.93258310542338e-08
"AGAP7P",0,0,90.271790493653,92.2395249300977,45.6278288559377,8.58019134562447,1.52637635383709,5.62128162170167,1.89545989877688e-08,4.52014755979029e-08
"AGBL1",0,1.2900928795611,23.7154703839258,23.8285439402752,12.2085268009405,5.19740364412957,1.72497053084044,3.0130390932518,0.00258645596685889,0.00432877100326482
"AGBL3",24.7454273719339,20.6414860729776,104.807078793478,102.232140130858,63.1065330923121,2.18982198146915,0.478296047005871,4.57838193557612,4.68586522773948e-06,9.79866227874014e-06
"AGBL4",0,0,58.906168372977,59.1870284968127,29.5232992174474,7.95213350133178,1.57012595331118,5.0646468740688,4.09158079782601e-07,9.14842130993641e-07
"AGGF1",83.3530185159879,73.5352941349825,159.88817129808,161.419168627671,119.54891314418,1.03433729480186,0.328415613957955,3.14947661086015,0.00163563200702842,0.00279023443223893
"AGGF1P2",0,0,12.2402427788004,16.1419168627671,7.09553991039188,5.89522952090752,1.9270559846164,3.05918954507231,0.00221936682591401,0.00373760299170288
"AGPAT5",425.881828980126,326.393498528958,3275.79497367646,3290.64505188124,1829.67883826669,3.12613984186416,0.120937105340799,25.8493026855137,2.47742075025569e-147,4.63397731523598e-146
"AGPS",873.904303503561,845.010836112519,2984.32419250627,2987.79194502742,1922.75781928744,1.79677718892118,0.097544819005423,18.4200166368783,9.07756028935205e-76,8.8860682394441e-75
"AGTPBP1",259.17579194815,350.905263240618,1068.72619762401,1079.20244168214,689.502423623731,1.81557714425998,0.16478096716936,11.0181240919283,3.12503742138328e-28,1.48214564548376e-27
"AGTR1",6.51195457156155,20.6414860729776,531.685545704143,534.989244594567,273.457057735812,5.29294863826212,0.382495141178537,13.8379499984067,1.50435915785351e-43,9.57288720006894e-43
"AHCTF1",1462.58499677273,1566.17275578717,4112.72157367694,4128.48740332962,2817.49168239161,1.44407779082887,0.0858726587646447,16.8165026168192,1.84748132874302e-63,1.54114061332866e-62
"AHSA1",2023.91548084133,2108.01176520283,5210.5183479006,5236.13036519855,3644.64398978583,1.3381253466192,0.077943291767998,17.1679347416093,4.61552314141474e-66,3.98525902561199e-65
"AIF1L",9.11673640018618,9.03065015692768,507.205060146542,491.17547025277,254.131979239107,5.78178748361893,0.441053220304505,13.1090472021203,2.92246833102788e-39,1.7288471659414e-38
"AIMP2",453.232038180684,415.409907218673,974.629331261982,975.432976135784,704.676063199281,1.16676661735684,0.144435552700802,8.07811231749709,6.57770104534596e-16,2.17981804008109e-15
"AK4",40.3741183436816,28.3820433503441,546.985849177643,541.138546256573,289.220139282061,3.98500351444796,0.283968974024121,14.033235596046,9.75952468582439e-45,6.34836335748914e-44
"AK7",32.5597728578078,27.091950470783,187.428717550381,184.479049860195,107.889872684792,2.64061458524168,0.382495974606896,6.90364019635901,5.06865843404126e-12,1.43524666295026e-11
"AK9",100.284100402048,121.268730678743,240.214764533958,242.897415649257,176.166252816002,1.12452005489745,0.275875670084094,4.07618422659262,4.57807530776223e-05,8.8932896062031e-05
"AKAP1",797.063239559134,814.048607003052,3235.24916947168,3214.54744381391,2015.22711496194,2.0011752973694,0.096650318317799,20.705315121563,3.10199599396721e-95,3.73118271682289e-94
"AKAP9",1547.24040620303,1711.95325117758,3395.90235594344,3389.80254118109,2511.22463862628,1.05791882272324,0.0906305825257536,11.6728679573765,1.75408450513639e-31,8.91690249483283e-31
"AKR1E2",140.65821874573,134.169659474354,326.661479159236,325.144325378595,231.658420689479,1.24596374314499,0.239644814774974,5.19921010732049,2.00137196503734e-07,4.54489924511221e-07
"ALDH5A1",152.37973697454,118.688544919621,654.852988665822,655.669289711445,395.397640067857,2.27374959947307,0.204136455537135,11.1383809104075,8.15891124397406e-29,3.92107947276897e-28
"ALG10B",152.37973697454,100.627244605766,525.565424314742,535.757907302318,328.582578299342,2.06909135668146,0.230825719398691,8.96386833352675,3.13483248692273e-19,1.15970365841637e-18
"ALG6",128.936700516919,148.360681149526,396.277859963663,400.473270738174,268.512128092071,1.5225379353379,0.228392906111886,6.66631009367706,2.62314726883832e-11,7.20781964309174e-11
"ALK",3.90717274293693,9.03065015692768,4408.78244588917,4413.66126790518,2208.84538417355,9.41077882994131,0.464654627563202,20.2532768893198,3.32377089008253e-91,3.83758836146579e-90
"ALKBH2",233.127973661904,178.032817379431,817.036205484927,815.551132923614,510.937032362469,1.98969647188158,0.182139243922578,10.9240404705278,8.84705067324458e-28,4.14849002303661e-27
"ALLC",0,0,38.2507586837513,37.6644726797899,18.9788078408853,7.31467105820354,1.63717355382958,4.46786538977099,7.90039918384626e-06,1.62485323006109e-05
"ALMS1",954.652540190924,977.890402707312,2194.06351809997,2208.36795936809,1583.74360509157,1.18777927815684,0.10228907899177,11.6119852663099,3.58201061578235e-31,1.8084681420466e-30
"ALMS1P1",2.60478182862462,1.2900928795611,31.365622120676,29.9778456022818,16.3095856077859,3.97885108289977,1.16204080308781,3.42402011386092,0.000617020539096352,0.00109366278814574
"ALOX12B",0,0,19.8903945155507,22.2912185247736,10.5454032600811,6.46687964627883,1.78006002961288,3.63295593333738,0.000280192884173891,0.000511148866252349
"ALYREF",682.452839099651,580.541795802494,4199.93330347589,4101.58420855835,2391.1280367341,2.71672048277522,0.101709574341127,26.710567814034,3.54804140586548e-157,7.09775444490216e-156
"AMDHD1",5.20956365724924,3.87027863868329,54.3160773309268,56.1123776658095,29.8770743231672,3.604934932571,0.809678855773283,4.45230217742084,8.49544959701647e-06,1.7428036714063e-05
"AMER3",0,0,299.120932906935,299.009793315067,149.5326815555,10.2926667659789,1.46923667485853,7.00545183911228,2.46190011762549e-12,7.08093337811199e-12
"AMH",22.1406455433093,28.3820433503441,964.684134004207,962.36571010402,494.39313325047,5.25262928739411,0.279841875051277,18.7699903255424,1.32909682286221e-78,1.34125849313677e-77
"AMN1",98.9817094877356,64.5046439780549,172.893429250556,163.725156750923,125.026234866817,1.04233177962462,0.337973336452432,3.08406512349629,0.00204192892687685,0.00344972852820814
"ANAPC11",625.147638869909,537.968730776978,2932.30316069637,2950.12747234763,1761.38675067272,2.33858683466972,0.109170998072072,21.421319544279,8.45593407094849e-102,1.08144265256769e-100
"ANAPC15",58.607591144054,33.5424148685885,150.70798921398,152.195216134661,98.7633028403209,1.71741482760151,0.39146900459201,4.38710295695415,1.14870423138729e-05,2.33368333323945e-05
"ANGEL2",739.758039329393,699.230340722115,1706.74885246898,1705.66254849906,1212.84994525489,1.24578649847644,0.114596998697932,10.8710220392441,1.58416200980954e-27,7.38348177129671e-27
"ANK2",855.670830703188,824.369350039541,2233.84430713107,2242.95778121688,1539.21056727267,1.41400599414504,0.104482808294429,13.533384268926,9.93427391107402e-42,6.12649630013367e-41
"ANK3",5.20956365724924,5.16037151824439,160.653186471755,156.038529673415,81.7654128301661,4.93262870617351,0.628827855484029,7.84416380915044,4.35847868340034e-15,1.39906259608526e-14
"ANKLE1",33.8621637721201,29.6721362299052,649.497882450097,651.825976172691,341.214539656203,4.35662486074553,0.277175663698122,15.7179198296804,1.14005655920653e-55,8.66728764617889e-55
"ANKRD1",14.3263000574354,20.6414860729776,413.873208958189,412.003211354437,215.21105161076,4.56090363871724,0.361903162907838,12.6025525780738,2.04420052178102e-36,1.15076903088926e-35
"ANKRD18A",2.60478182862462,0,86.4467146252779,92.2395249300977,45.3227553460001,6.10625185574158,1.13607934060242,5.37484631355382,7.66480306054157e-08,1.77549120540423e-07
"ANKRD18B",29.9549910291832,27.091950470783,289.940750822835,282.099213744549,157.271726516837,3.32609849077336,0.342979143583623,9.69766982336175,3.08462685203532e-22,1.25063982943347e-21
"ANKRD20A11P",0,3.87027863868329,147.64792851928,152.195216134661,75.9283558231561,6.26944238868412,0.919871129177041,6.81556599595973,9.3893357360851e-12,2.63236180491366e-11
"ANKRD20A17P",0,0,14.5352882998255,19.9852304015212,8.63012967533666,6.17769567463132,1.85038012719883,3.33860896138316,0.000841990008824191,0.00147229057035623
"ANKRD20A7P",0,0,40.5458042047763,37.6644726797899,19.5525692211416,7.35764667463422,1.63193222399224,4.50854917040307,6.52724427108557e-06,1.34963132091694e-05
"ANKRD30BL",0,0,19.8903945155507,16.1419168627671,9.00807784457944,6.23959294078945,1.83316209386406,3.40373225132385,0.000664718762295897,0.00117546848941627
"ANKRD31",0,3.87027863868329,65.0262897623772,66.10499286657,33.7503903169076,5.07690973242708,1.01885659364404,4.9829483011628,6.26226864839554e-07,1.38613802586146e-06
"ANKRD37",50.7932456581801,58.0541795802494,134.642670566804,142.971263641651,96.6153398617214,1.35061730439393,0.369328921018542,3.65694974731243,0.000255234394133355,0.00046742516173829
"ANKRD44",255.268619205213,251.568111514414,1811.55593126246,1810.20067675317,1032.14833468381,2.83711994282025,0.134318317503601,21.1223606396364,4.95556990759901e-99,6.18408518079806e-98
"ANKRD46",183.637118918036,178.032817379431,673.213352834022,675.654520112966,427.634452311114,1.8990419012736,0.185513580989943,10.2366731920104,1.35826731942496e-24,5.88940825966645e-24
"ANKRD7",3.90717274293693,7.74055727736658,141.52780712988,142.202600933901,73.844534521021,4.60468844514344,0.619158725760899,7.43700807815416,1.02991254965607e-13,3.13308879515649e-13
"ANKS1B",13.0239091431231,9.03065015692768,63.4962594150271,64.5676674510684,37.5296215415366,2.53829865591623,0.638635008025253,3.97456860964293,7.05069355131436e-05,0.000135065395077288
"ANLN",992.421876705981,1159.79349872543,3069.2408767842,3070.03885475675,2072.87377674309,1.51212987978225,0.101987199247508,14.826663453249,9.85090384606694e-50,6.91068777040896e-49
"ANO5",0,0,488.079680804666,486.563494006266,243.660793702733,10.9970791992243,1.45938280250731,7.53543154018989,4.86722491818313e-14,1.50245270829557e-13
"ANO7",23.4430364576216,38.7027863868329,111.692215356554,112.224755331619,71.5156983831568,1.84862643682069,0.45134049158719,4.09585772001042,4.20608204747401e-05,8.19959750559322e-05
"ANO8",397.229228865255,350.905263240618,1318.12114424207,1310.56991671514,844.20638826577,1.8131129375887,0.138914547134164,13.052001932077,6.18992008738115e-39,3.64022170235739e-38
"ANP32A",1952.28398055415,1840.96253913369,7777.14425558031,7661.26120815237,4807.91299585513,2.02506585364541,0.0748108098171484,27.0691609754666,2.2725792881282e-161,4.6784832278266e-160
"ANTKMT",313.876210349267,276.079876226075,687.748641133848,678.729170943969,489.10847466329,1.21190685546783,0.171537004486305,7.06498786717816,1.60630027799494e-12,4.65076780113639e-12
"AP1AR",341.226419549825,434.76130041209,1463.47402724032,1475.06373617381,928.631370844013,1.92074661725039,0.142980391761338,13.4336365538604,3.84077284719224e-41,2.34730788185365e-40
"AP1S1",1777.7635980363,1789.35882395124,4888.44695978341,4853.33633673864,3327.2264296274,1.44942103385673,0.0795467378229442,18.2209990443966,3.51675280137089e-74,3.37449319652448e-73
"AP1S2",466.255947323807,665.687925853526,1928.60325283474,1901.67153897551,1240.5546662469,1.75839527366159,0.14455931645845,12.1638322367621,4.84321819143473e-34,2.60720183085031e-33
"AP1S3",35.1645546864324,21.9315789525387,91.036805667328,89.1648740990945,59.3244533513484,1.65869626083167,0.486452325370527,3.40978174905066,0.000650148848292482,0.00115094100890135
"AP3B2",7.81434548587387,1.2900928795611,189.723763071406,174.486434659435,93.328659024069,5.32613127902953,0.652017016325492,8.16869981253785,3.11730753639531e-16,1.04406135275366e-15
"APBA2",744.967602986642,722.452012554214,3050.880512616,3036.98635832347,1888.82162162008,2.05268956013739,0.0994132039732686,20.6480575828674,1.01624374707242e-94,1.21719913965289e-93
"APLN",0,3.87027863868329,103.277048446128,103.000802838609,52.5370324808552,5.73007857121618,0.956024942582658,5.9936496591152,2.05183158829331e-09,5.15050364995176e-09
"APLNR",0,0,89.506775319978,89.9335368068453,44.8600780317058,8.55571144639822,1.52774739501302,5.60021340852969,2.14088077998052e-08,5.08470412070887e-08
"APLP1",477.977465552618,509.586687426633,2712.74380585164,2691.0881398356,1597.84902466662,2.45195426076523,0.109416038476431,22.4094592978103,3.18278409218099e-111,4.40198737960928e-110
"APOL4",1.30239091431231,0,123.167442961679,121.448707824629,61.479635425155,7.55990547886348,1.50311211208815,5.02950206978315,4.91755193439177e-07,1.09347606773645e-06
"APOO",106.79605497361,114.818266280938,444.47381590519,439.675068833466,276.440801498301,1.99614432700419,0.229633313075529,8.69274714661126,3.53779147514489e-18,1.26816906740947e-17
"APP-DT",2.60478182862462,5.16037151824439,60.436198720327,59.1870284968127,31.8470951410022,3.9438137577958,0.830614538670238,4.74806733350658,2.05369670159067e-06,4.40070461516728e-06
"AQP1",71.6315002871771,114.818266280938,299.88594808061,297.472467899565,195.952045637073,1.67932262905198,0.286509272457612,5.86132034976436,4.59201102708889e-09,1.1332565429247e-08
"AQP10",0,0,83.3866539305778,81.4782470215863,41.216225238041,8.43349502998562,1.53504086810443,5.49398729715899,3.92958768039273e-08,9.22461882015068e-08
"AQP4-AS1",0,0,45.9009104205015,49.1944132960521,23.7738309291384,7.63964639877501,1.59975167791026,4.77552016620143,1.79243326782371e-06,3.85448045337021e-06
"ARAP3",1247.69049591119,1305.57399411583,2793.83541426119,2810.99952224473,2039.52485663324,1.13429379178122,0.0936036381449336,12.1180523990414,8.47491801167465e-34,4.52777626644486e-33
"ARC",5.20956365724924,7.74055727736658,375.622450274437,383.562691167656,193.033815594177,5.87223653683414,0.517610071039713,11.3449039448531,7.86125186747316e-30,3.86217823885346e-29
"ARG2",57.3052002297417,39.992879266394,229.504552102508,229.061486909743,138.966029627097,2.23714627385967,0.333129456095247,6.71554626265181,1.87362969430026e-11,5.18353587359435e-11
"ARHGAP11A",127.634309602606,108.367801883132,676.273413528722,690.259111560231,400.633659143673,2.53389370662084,0.203034226978013,12.4801307855115,9.58291166485917e-36,5.31709152943378e-35
"ARHGAP33",110.703227716546,59.3442724598105,453.65399798929,454.279660280731,269.495289611595,2.41739828498297,0.271097760520481,8.91707213051782,4.78777864798674e-19,1.76351404375204e-18
"ARHGAP36",0,0,358.792116453587,356.659496396378,178.862903212491,10.5510603524729,1.46506083078669,7.2017899398807,5.94271977567029e-13,1.75319007590732e-12
"ARHGAP39",355.552719607261,363.806192036229,743.594748812125,746.371489226041,552.331287420414,1.05047428024155,0.158526912860775,6.62647282587356,3.43802727877265e-11,9.39675817551893e-11
"ARHGAP4",105.493664059297,52.893808062005,321.306372943511,323.606999963093,200.825211256976,2.02635827794729,0.307087324859712,6.59863860832744,4.14950423179987e-11,1.131041243346e-10
"ARHGDIB",88.5625821732371,90.3065015692768,384.037617184863,379.719377628902,235.65651963907,2.09418456319844,0.248977915851515,8.41112576605939,4.06094006208312e-17,1.40441877447403e-16
"ARHGDIG",0,1.2900928795611,91.801820841003,92.2395249300977,46.3328596626655,7.14973306636598,1.52257405388654,4.69581958796388,2.65539837652679e-06,5.65295638342079e-06
"ARHGEF16",33.8621637721201,55.4739938211272,135.40768574048,136.053299271894,90.1992856514052,1.60288925032166,0.401366754693227,3.99357752374577,6.50837858439757e-05,0.000124986772814799
"ARHGEF26",23.4430364576216,21.9315789525387,165.243277513805,164.493819458674,93.77792809566,2.86147789821543,0.417658574237967,6.8512370503498,7.32140763520621e-12,2.06247781184844e-11
"ARHGEF37",85.9578003446125,89.0164086897157,257.045098354809,262.113983343028,173.533322683041,1.56899063174312,0.279428267789855,5.6150032498612,1.96558550860563e-08,4.68277518279674e-08
"ARHGEF39",19.5358637146847,24.5117647116608,257.810113528484,254.42735626552,139.071274555087,3.5392035256345,0.375919427385137,9.41479281944244,4.740162937855e-21,1.86143184593132e-20
"ARID3B",200.568200804096,166.421981463382,717.584232907174,705.632365715248,447.551695222475,1.95557158715762,0.186958341523049,10.4599322567083,1.31949971684705e-25,5.86198880223129e-25
"ARL 10.00",1441.74674214373,1243.6495358969,3561.14563345724,3555.83368605527,2450.59389938828,1.40623107545119,0.0963257991909285,14.5986961672011,2.86267830453573e-48,1.96443346764585e-47
"ARL 16.00",608.216556983849,461.853250882873,1256.91993034807,1233.70364594006,890.173346038712,1.21900398307169,0.147488048233496,8.26510349599193,1.3957359985357e-16,4.7391403836726e-16
"ARL 3.00",782.736939501699,710.841176638164,1714.39900420573,1696.43859600605,1226.10392908791,1.19143551938685,0.115809881683179,10.2878571506209,7.99354633795578e-25,3.48555560985471e-24
"ARL 6.00",147.170173317291,114.818266280938,818.566235832277,814.782470215863,473.834286411592,2.64063189225967,0.193120466730929,13.6734958078722,1.4619928841621e-42,9.1524095630701e-42
"ARL4A",113.308009545171,112.238080521815,489.609711152016,483.488843175262,299.661161098566,2.10917857050958,0.222227673576106,9.49107074095905,2.28673150018395e-21,9.05100158450807e-21
"ARL4C",372.483801493321,354.775541879302,1137.57756325476,1134.5461566402,749.845765816897,1.64355323243311,0.142199457912421,11.5580836703707,6.71915182903569e-31,3.36929656523006e-30
"ARL5A",162.798864289039,194.804024813726,898.12781389448,903.178681607207,539.727346151113,2.33236642446933,0.175653226024057,13.2782441704196,3.09568068074496e-40,1.85587859801526e-39
"ARL5B",471.465510981057,488.945201353656,2167.28798702135,2176.08412564256,1325.94570624965,2.17704709184375,0.115048757031282,18.9228214890822,7.39857462059893e-80,7.5834273600635e-79
"ARL6IP6",399.834010693879,410.249535700429,1400.74278299897,1412.03339413825,905.714930882882,1.79582200609586,0.131757751328632,13.629725674482,2.66580486501922e-42,1.65907034912006e-41
"ARMC10",550.911356754107,666.978018733087,1383.14743400445,1348.23438939493,987.317799721642,1.16510228541799,0.133331475990049,8.73838886704405,2.36458354526287e-18,8.53017989225673e-18
"ARMC2",114.610400459483,109.657894762693,263.930234917884,267.494622297283,188.923288109336,1.24468406086616,0.264220435862808,4.71077892518671,2.46771810106213e-06,5.26264744204409e-06
"ARPP19",2862.65522965846,3310.37832895378,7106.22594826731,7195.45160725537,5118.67777853373,1.21206993916923,0.0815590573562888,14.8612548803051,5.88131179044097e-50,4.14301947112607e-49
"ARPP21",0,0,16.8303338208506,17.6792422782687,8.62739402477982,6.1772687677838,1.84734578127338,3.3438616800401,0.000826209198605791,0.00144603637975276
"ARRB2",203.172982632721,198.674303452409,1310.47099250532,1317.4878810849,757.451539918836,2.70925803836588,0.152087925309299,17.8137615649376,5.52675906753147e-71,5.09589989158276e-70
"ARVCF",186.24190074666,178.032817379431,2354.71670457173,2352.10788571749,1267.77482710383,3.69174515496432,0.135657414978379,27.2137365698198,4.46729080722197e-163,9.30950516194575e-162
"ASAH2B",126.331918688294,163.841795704259,358.792116453587,376.644726797899,256.40263941101,1.34141981700847,0.238124050897188,5.63328152681072,1.76812467550663e-08,4.22301075640621e-08
"ASB13",547.004184011171,522.487616222244,1542.27059012885,1551.16134424114,1040.73093365085,1.53232834321135,0.122997063329541,12.4582514552063,1.26105255019109e-35,6.98100277459111e-35
"ASCL1",2.60478182862462,12.900928795611,1374.73226709402,1383.59287395147,693.457712917431,7.47054128435671,0.438972369439919,17.0182494490218,6.01419669669918e-65,5.11236820303998e-64
"ASCL5",5.20956365724924,1.2900928795611,30.600606947001,30.7465083100326,16.961692948461,3.24090401629663,1.03617153591255,3.12776784921272,0.00176139245687779,0.00299214737823689
"ASF1B",157.58930063179,179.322910258992,1044.24571206641,1034.6200046326,603.944481897447,2.62515566391013,0.168987168444346,15.5346449560441,2.02188918508774e-54,1.50811444530216e-53
"ASGR1",20.838254628997,18.0613003138554,64.2612745887021,65.3363301588192,42.1242899225934,1.73639121356071,0.565008813223408,3.0732108471981,0.00211768804079026,0.0035727439837868
"ASIC3",65.1195457156155,49.0235294233217,258.575128702159,259.807995219775,158.131549765218,2.18356716641836,0.309481601495037,7.05556374230335,1.71902358196526e-12,4.97120662627244e-12
"ASIC4",0,2.58018575912219,410.048133089814,418.152513016443,207.695207966345,8.31969684102054,1.04748340419496,7.94255718773377,1.98054991158485e-15,6.45512563775803e-15
"ASNSP1",1.30239091431231,5.16037151824439,65.0262897623772,62.261679327816,33.4376828806875,4.29687009629196,0.868799443672691,4.94575604022918,7.58489022025089e-07,1.6691082599215e-06
"ASPDH",15.6286909717477,6.45046439780549,259.340143875834,265.957296881782,136.844149031792,4.57449206203997,0.457929980556912,9.98950113831092,1.69432267797674e-23,7.15296454455803e-23
"ASPHD1",132.843873259856,100.627244605766,592.12174442447,600.325574753386,356.479609260869,2.3529913526056,0.216146115478374,10.8861144573335,1.34246412748009e-27,6.26557041525746e-27
"ASPHD2",69.0267184585525,79.985758532788,192.018808592431,195.240327768707,134.06790333812,1.37770313270078,0.315550397238102,4.36603200236575,1.2652395051851e-05,2.56399328911393e-05
"ASPM",540.492229439609,562.480495488638,5238.0588941529,5259.95890913882,2900.24763205499,3.25058663813992,0.0930191894709229,34.9453339319414,1.52446648608251e-267,5.29479321055732e-266
"ASRGL1",5.20956365724924,9.03065015692768,274.640447349334,258.270669804274,136.787832741946,5.22434611069381,0.522530120552412,9.99817217267915,1.55235803050679e-23,6.56178416877234e-23
"ASTN1",49.4908547438678,29.6721362299052,248.629931444383,243.666078357008,142.864750193791,2.63740924357828,0.345337362915131,7.63719633842933,2.2200283225095e-14,6.94638191405699e-14
"ASXL3",2.60478182862462,0,328.191509506586,334.368277871604,166.291142301704,7.99737798288895,1.05372615780251,7.58961702114999,3.20852393166199e-14,9.97867981236903e-14
"ATAD2",763.201075787014,727.612384072459,3187.05321353016,3180.72628467287,1964.64823951562,2.0947433129654,0.0985778677321811,21.2496309887372,3.32266561745231e-100,4.18946940213883e-99
"ATAD2B",461.046383666558,481.204644076289,1119.21719908656,1126.09086685494,796.889773421088,1.25268863783078,0.13609744316647,9.20435100532004,3.43742100980969e-20,1.30723597023304e-19
"ATAD3B",738.45564841508,722.452012554214,1577.4612881179,1531.17611383962,1142.3862657317,1.08944031640057,0.116386933261906,9.36050367397343,7.9357479138335e-21,3.09201061180427e-20
"ATAD5",36.4669456007447,37.4126935072718,419.993330347589,420.458501139696,228.582867648825,3.50786308793882,0.292672567538553,11.985623105851,4.22654259099841e-33,2.22653844185847e-32
"ATAT1",352.947937778636,314.782662612908,1145.22771499151,1130.70284310145,735.915289621126,1.76924784676176,0.146408007940022,12.084365272469,1.27752912376646e-33,6.795350653946e-33
"ATCAY",0,0,2696.67848720446,2711.07337023712,1351.9379643604,13.4691565634841,1.44647950959355,9.31168155107068,1.25824279758484e-20,4.87565495646384e-20
"ATG10",238.337537319153,227.056346802753,504.144999451842,505.780061700036,368.829736318446,1.11777068652803,0.191552180099766,5.83533262814267,5.36833616981353e-09,1.31966741218864e-08
"ATG4C",134.146264174168,153.521052667771,420.758345521264,421.227163847446,282.413206552662,1.54924313363676,0.223162938141567,6.94220620385439,3.86023183505283e-12,1.10040579869985e-11
"ATG9B",2.60478182862462,0,72.6764414991274,76.0976080673306,37.8447078487707,5.84182588172533,1.15738098499783,5.04745278991801,4.47739359990801e-07,9.97560709705335e-07
"ATL2",578.261565954666,643.756346900987,2581.16119597954,2559.64681681021,1590.70648141135,2.07261318102234,0.109044554220853,19.0070306200215,1.49160319694908e-80,1.54096038302818e-79
"ATP13A2",0,0,11.4752276051254,16.9105795705179,7.09645179391083,5.8954027483254,1.92935206642159,3.05563865244136,0.00224581737304495,0.00378027376251689
"ATP1B1",673.336102699465,705.68080511992,4310.86050365877,4304.51116340456,2498.59714372068,2.64321329875464,0.093487095258571,28.2735632275654,7.30692082681199e-176,1.65027584205552e-174
"ATP1B2",1.30239091431231,0,52.0210318099017,52.2690641270554,26.3981217128174,6.32981013282156,1.5802013382533,4.00569850157088,6.18344803806281e-05,0.000118908153847893
"ATP23",76.8410639444264,87.7263158101546,162.94823199278,166.799807581927,123.578854832322,1.00255378481656,0.323111622176499,3.10280941943003,0.00191693042088443,0.00324856777771913
