"","Fibroblast_1","Fibroblast_2","SH-SY5Y_1","SH-SY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PRAF2",320.388164920829,461.853250882873,104.042063619803,73.0229572363274,239.826609164958,-2.14332263181134,0.274644219167438,-7.80399688844226,5.997667161985e-15,1.91671498207943e-14
"PRKCD",853.066048874564,974.020124068628,198.138929981832,197.546315891959,555.692854704246,-2.20717172934012,0.165617951071997,-13.3268870617813,1.614969554578e-40,9.76108288788352e-40
"PTP4A1",83.3530185159879,69.6650154962992,20.6554096892257,20.753893109272,48.6068342026962,-1.8855868294265,0.513314693994777,-3.67335447725501,0.000239387032334119,0.000439492958292366
"RAB11FIP5",2903.02934800214,2697.58421116225,254.750052833783,250.584042726766,1526.48691368124,-3.47024137451017,0.115289919837083,-30.1001282628523,4.82664349758541e-199,1.23271749117279e-197
"RAB12",1579.80017906083,1428.13281767413,613.54216928737,639.527372848678,1065.25063471775,-1.26327509718371,0.122075641075516,-10.3482978754316,4.25991780018166e-25,1.8671082301493e-24
"RAB22A",1948.37680781122,2025.44582091092,987.634589214458,991.574892998551,1488.25802773379,-1.00562126039518,0.103151827404596,-9.74894275455528,1.86399333832198e-22,7.60280087849674e-22
"RAB23",978.095576648545,1128.83126961596,341.961782632736,339.74891682586,697.159386430775,-1.6279659786753,0.148558508877554,-10.9584162561642,6.05496979931037e-28,2.85263819893169e-27
"RAB31",2484.96186450789,2764.66904089943,747.4198246805,740.990850271785,1684.5103950899,-1.81847650828096,0.104741758189875,-17.3615236149124,1.61383246774938e-67,1.41650287505196e-66
"RAB32",1611.05756100433,1669.38018615206,628.077457587196,629.534757647917,1134.51249059788,-1.38321742206554,0.115337477455885,-11.9927837210989,3.87654778499341e-33,2.04342916140063e-32
"RAB38",122.424745945357,134.169659474354,6.88513656307523,8.45528978525896,67.9837079420114,-4.06431683884926,0.518450474572849,-7.83935407176133,4.52869910528133e-15,1.45315370497068e-14
"RAB5B",7458.7927662666,7775.38978511473,1741.93955045803,1722.57312806958,4674.67380747724,-2.13659447792021,0.0732989390122363,-29.1490505416938,8.58873505117888e-187,2.06032593374607e-185
"RAB7B",394.62444703663,442.501857689456,17.5953489945256,16.1419168627671,217.715892645845,-4.63297745944983,0.31924482228155,-14.5123025843905,1.01263417294382e-47,6.88769675341522e-47
"RAB9A",935.116676476239,810.178328364369,239.449749360283,238.285439402753,555.757548400911,-1.86912560441737,0.164258605988437,-11.3791639297666,5.31064049641428e-30,2.62045084808542e-29
"RAP1A",109.400836802234,89.0164086897157,11.4752276051254,10.7612779085114,55.1634377513966,-3.15739736189477,0.522956275092015,-6.03759341321456,1.5642960945233e-09,3.94769760317737e-09
"RAP2B",2051.26569004189,2115.7523224802,500.319923583467,498.862097330279,1291.55000835896,-2.06020657187139,0.111507030483999,-18.4760240043072,3.22058184519457e-76,3.17828948627452e-75
"RAPGEF2",3270.30358583821,3567.10681198643,1295.93570420549,1292.12201172912,2356.36702843981,-1.4016083196765,0.0913283407831167,-15.3469154006092,3.71432246678514e-53,2.72619069904403e-52
"RFTN1",797.063239559134,799.85758532788,352.671995064187,340.517579533611,572.527599871203,-1.20396113103858,0.153856764981818,-7.82520762854238,5.06819746097447e-15,1.62411822032435e-14
"RHOA",18396.2716646614,17796.8312735453,8115.28096234467,8134.75743612687,13110.7853341696,-1.15526694781756,0.0587575533277336,-19.661590423512,4.60075474969754e-86,5.0412399141202e-85
"RHOB",7724.48051278632,7817.96285014025,2719.62894241472,2698.77476691311,5240.2117680636,-1.5202749709864,0.0691282020479602,-21.9921092397521,3.42683965955436e-107,4.59364205034501e-106
"RHOD",621.240466126972,628.275232346254,0,0,312.378924618307,-12.1128350441603,1.4562996967204,-8.31754279111539,8.98056765449027e-17,3.06708146076539e-16
"RILP",154.984518803165,136.749845233476,12.2402427788004,11.5299406162622,78.876136857926,-3.61732498832681,0.456841148646743,-7.91812427370447,2.41120308561317e-15,7.82420198816472e-15
"RIN3",1512.07585151659,1504.24829756824,12.2402427788004,14.6045914472655,760.792245827725,-6.8122658631664,0.277577451049031,-24.5418561105062,5.28378031113291e-133,8.78939518161424e-132
"RIPK1",2358.62994581959,2340.22848352383,826.216387569027,830.15572437088,1588.80763532083,-1.50428175529566,0.100805890851868,-14.9225580229846,2.35085462577159e-50,1.66709457052629e-49
"S1PR1",190.149073489597,180.613003138554,6.1201213894002,6.14930166200652,95.7578749198894,-4.91733798678078,0.49841446058523,-9.86596171589188,5.84714028042818e-23,2.42332431729605e-22
"SAMD9L",2264.85779998911,3034.2984527277,55.0810925046018,55.3437149580586,1352.39526504487,-5.58468516239345,0.180830968052077,-30.8834555416699,1.99234761132539e-209,5.42276151133822e-208
"SCAMP2",3314.58487692483,3747.71981512499,683.923565265473,668.736555743209,2103.74120326462,-2.38436540555891,0.10106085849266,-23.5933618724611,4.50892602590007e-123,6.91151621154213e-122
"SCAMP4",2905.63412983077,3092.35263230795,1494.839649361,1495.81762928309,2247.1610101957,-1.00403961925971,0.090238912841959,-11.1264596130291,9.32666840174401e-29,4.47342943053432e-28
"SDF4",10757.7489522197,10803.2377734446,2601.05159049509,2582.70669804274,6686.18625355053,-2.05635202777287,0.0658255232759872,-31.2394330562506,3.10690313096219e-214,8.72192442582839e-213
"SERPINB1",876.509085332185,777.926006375342,198.138929981832,201.389629430713,513.490912780018,-2.0499246130526,0.169362492302284,-12.1037697614524,1.00870305452851e-33,5.37890507947008e-33
"SGK3",169.3108188606,127.719195076549,9.94519725777533,9.99261520076059,79.2419565989212,-3.8969213630305,0.476934354672696,-8.1707709349326,3.06424959621308e-16,1.02649339530736e-15
"SH3GL1",4886.57071049979,4944.92600735769,2361.6018411348,2363.63782633375,3639.18409633151,-1.05702762219172,0.0757233893011658,-13.9590637971542,2.77049190341947e-44,1.78640981350328e-43
"SH3GL2",389.414883379381,326.393498528958,10.7102124314504,10.7612779085114,184.319968062075,-5.05901867084843,0.374361773171717,-13.5137159651392,1.29800682498178e-41,7.99613634947065e-41
"SH3TC2",282.618828405771,252.858204393975,9.94519725777533,9.99261520076059,138.853711314571,-4.74720661867384,0.404161235054873,-11.745823713225,7.41960001966311e-32,3.79904994675786e-31
"SLC15A3",561.330484068606,770.185449097975,13.7702731261505,12.298603324013,339.396202404186,-5.67454584884345,0.325820268344918,-17.4161843204803,6.21886149962224e-68,5.50396788481418e-67
"SLC48A1",475.372683723993,548.289473813466,260.870174223184,250.584042726766,383.779093621852,-1.00112357714961,0.188854727352134,-5.30102471453064,1.15154497119846e-07,2.64616963750977e-07
"SLC9A7",2560.500537538,2520.84148666238,297.590902559585,299.009793315067,1419.48568001876,-3.09036949842048,0.112992471857728,-27.3502247327739,1.07327024201954e-164,2.26440022241738e-163
"SLC9A9",253.966228290901,354.775541879302,2.29504552102508,3.84331353875407,153.720032307495,-6.63268686464995,0.589516476776904,-11.2510627368945,2.28818267986506e-29,1.11290076273849e-28
"SNX12",2329.97734570472,2420.21424205662,1140.63762394946,1134.5461566402,1756.34384208775,-1.06201711383559,0.0970383711150097,-10.9443007094265,7.07616492410613e-28,3.32636548771156e-27
"SNX18",4231.4680806007,4254.7263167925,601.30192650857,594.94493579913,2420.61031492522,-2.82659891332971,0.0907521878047238,-31.146344586335,5.68435597670041e-213,1.58527260933136e-211
"SNX19",7126.68308311697,7116.15232365901,2494.71448135426,2494.31048665139,4807.96509369541,-1.51340611667447,0.0704845183544259,-21.4714685154608,2.87779844559249e-102,3.694371035521e-101
"SNX21",1617.56951557589,1537.79071243683,331.251570201286,321.30101183984,951.978202513461,-2.27360448798158,0.128348298801935,-17.7143328677084,3.25058452918011e-70,2.96816815288145e-69
"SNX30",2182.80717238743,2101.56130080503,570.701319561569,568.041741027852,1355.77788344547,-1.91162374111932,0.109042219677623,-17.5310420749956,8.30336706706741e-69,7.46160773899857e-68
"SNX8",2182.80717238743,2211.21919556772,856.816994516028,855.521593726657,1526.59123904946,-1.35958038380449,0.102093221910918,-13.3170484617558,1.84248654849353e-40,1.11164445966657e-39
"SORCS2",214.894500861531,229.636532561875,96.3919118830532,98.3888265921043,159.827942974641,-1.19047596634212,0.280125761950807,-4.24979108687328,2.13969985027969e-05,4.26483537814227e-05
"SPHK1",1988.7509261549,2093.82074352766,34.4256828153761,33.8211591410358,1037.70462790974,-5.90256426108633,0.19257094592416,-30.6513749141105,2.53351242654058e-206,6.76559356169265e-205
"STAMBPL1",1077.07728613628,1242.35944301734,433.763603473739,430.451116340456,795.912862241953,-1.42437006357807,0.140202872618719,-10.159350068751,3.01076716306197e-24,1.29488147625841e-23
"STEAP1B",216.196891775844,180.613003138554,68.0863504570773,63.7990047433176,132.173812528698,-1.58904807539171,0.314537110361454,-5.05202096364919,4.37159705706954e-07,9.74756523792425e-07
"STS",1388.34871465692,1491.34736877263,419.993330347589,427.376465509453,931.766469821648,-1.76488913136345,0.127861830879333,-13.8030960391067,2.44137914970834e-43,1.54891234511193e-42
"STX7",2152.85218135825,2091.24055776854,348.081904022137,347.435543903368,1234.90254676307,-2.60928586612239,0.116327605632267,-22.4304957704608,1.98413782655079e-111,2.75090586499091e-110
"SUN2",442.812910866186,579.251702922933,117.812336745954,116.068068870373,313.986254851361,-2.12774219765038,0.223410076233187,-9.52393120993127,1.66748891333296e-21,6.62936135394358e-21
"SYNDIG1",266.990137434024,282.53034062388,4.59009104205015,2.30598812325244,139.104139305802,-6.31530360892959,0.562479782188422,-11.2276099673464,2.98442275648887e-29,1.44697219800762e-28
"SYTL4",376.390974236258,339.294427324569,37.4857435100762,35.3584845565375,197.13240740686,-3.29635098007281,0.283613445662871,-11.622689369922,3.16028707036902e-31,1.59744986914129e-30
"TAB1",1200.80442299595,1226.8783284626,524.800409141067,528.83994293256,870.330775883045,-1.20420989713986,0.12798935367534,-9.40867238219265,5.02442897767181e-21,1.97214933572401e-20
"TBC1D12",191.45146440391,158.681424186015,78.0315477148526,79.1722588983339,126.834173800778,-1.15517032702107,0.317258360550289,-3.64110286965302,0.000271472631154478,0.000496093304016318
"TBC1D17",3047.59473949081,3165.88792644293,675.508398355047,668.736555743209,1889.431905008,-2.20861498395395,0.0972275138237855,-22.7159463108028,3.1167944750298e-114,4.43718670275826e-113
"TCIRG1",3663.62564196053,3583.87801942073,31.365622120676,26.9031947712785,1826.4431195683,-6.95838285393399,0.190635701343771,-36.5009429235189,1.07140009589543e-291,4.06175429211787e-290
"TCN2",1144.80161368052,1201.07647087138,65.7913049360522,64.5676674510684,619.059264234756,-4.16956546985832,0.180838204448886,-23.0568838181362,1.25468202713927e-117,1.83861255814782e-116
"TGOLN2",16063.689537128,16621.5566602652,4058.40549634601,4015.49398529025,10189.7864197574,-2.0173053865893,0.0616856625470987,-32.7029864524684,1.41631679669928e-234,4.39757303019024e-233
"THSD1",264.385355605399,272.209597587391,67.3213352834022,67.6423182820717,167.889651689566,-1.9912784314599,0.279649918846586,-7.12061151196794,1.07449258324848e-12,3.13775482013278e-12
"TICAM1",777.52737584445,860.491950667252,393.982814442638,401.241933445925,608.311018600066,-1.04257310644441,0.152187514853744,-6.850582371664,7.35499459632445e-12,2.07159582460986e-11
"TLR3",119.819964116733,141.910216751721,10.7102124314504,11.5299406162622,70.9925834790415,-3.55697339147097,0.479262772662171,-7.42176024169991,1.15573891851898e-13,3.50957800681679e-13
"TM9SF4",5007.69306553084,5307.44210651435,2260.6198382097,2257.56237266414,3708.32934572976,-1.19096560197701,0.0775935155179634,-15.3487774593909,3.60924055166236e-53,2.65020931817698e-52
"TMEM127",6114.7253426963,6037.63467634593,1463.47402724032,1453.54118035679,3767.34380665984,-2.05866608461958,0.076401455984655,-26.9453776513508,6.46207693996433e-160,1.31597020081959e-158
"TMEM165",3907.17274293693,3956.71486161388,1740.40952011068,1744.86434659435,2837.29036781396,-1.17397571725789,0.0818101454224018,-14.3500015945018,1.06534787280977e-46,7.12918371623368e-46
"TMEM175",800.970412302071,829.529721557785,396.277859963663,396.62995719942,605.851987755735,-1.04010764502246,0.149655962903146,-6.94999133242416,3.65308656184883e-12,1.04310729936854e-11
"TMEM25",1035.40077687829,1056.58606836054,434.528618647414,435.831755294712,740.586804795238,-1.26519961955737,0.137304621799334,-9.21454502388431,3.12601170093344e-20,1.1906746519097e-19
"TMEM59",6230.6381340701,6850.39319046943,2571.98101389544,2567.33344388772,4555.08644558067,-1.34785080932677,0.0774097509388737,-17.4118995731054,6.70226866975414e-68,5.92562889573682e-67
"TMEM9B",1398.76784197142,1591.97461337839,473.544392504841,474.264890682253,984.637934634227,-1.65788587057757,0.128759227414992,-12.8758606576148,6.15491288473529e-38,3.55682342410154e-37
"TNFAIP1",4163.74375305646,4074.11331365394,1475.71427001912,1478.13838700482,2797.92743093359,-1.47966426299099,0.082765627351615,-17.8777629112253,1.75748635925158e-71,1.6364664652154e-70
"TOM1",1846.79031649486,1764.84705923958,410.048133089814,402.010596153676,1105.92402624448,-2.15297070048232,0.119726921950349,-17.9823440326576,2.67922498300996e-72,2.52519184858164e-71
"TOM1L2",3941.03490670905,3929.6229111431,993.754710603858,989.268904875298,2463.42035833283,-1.98877979614034,0.0871075427057062,-22.8313155711378,2.24109956571384e-115,3.22020600880573e-114
"TPCN1",5746.14871394592,5956.35882493359,760.425082632975,757.132767134552,3305.01634716176,-2.94700152310631,0.0830244159175256,-35.4956007884932,5.74687228853492e-276,2.06789997772197e-274
"TPP1",1626.68625197608,1695.18204374328,104.807078793478,121.448707824629,887.031020584366,-3.87610499835241,0.150710700145669,-25.7188440807851,7.19532640476934e-146,1.32976521935367e-144
"TRAK2",2672.50615616886,2854.97554246871,1130.69242669169,1127.62819227044,1946.45057939993,-1.29139611495154,0.0953322839035527,-13.5462622112152,8.33684389672384e-42,5.14696316764659e-41
"UBAP1",2229.69324530268,2505.36037210765,1084.02650109751,1083.81441792865,1725.72363410912,-1.12716492739412,0.103356051035532,-10.9056500911265,1.08316241933114e-27,5.06928369521085e-27
"UBC",32123.4719015131,34664.7956738067,11645.8259888549,11480.7462029662,22478.7099417852,-1.53004815157282,0.0601284640636867,-25.4463202311676,7.7536267374903e-143,1.38472761839679e-141
"UBXN6",3879.82253373637,3721.91795753376,1614.94703162798,1621.87831335422,2709.64145906308,-1.23173663976755,0.0840479589920188,-14.6551642007692,1.24854439445167e-48,8.63055677467124e-48
"UNC93B1",1465.18977860135,1477.15634709746,253.220022486433,249.815380019015,861.345382051064,-2.54823098228803,0.134601715212717,-18.9316382652401,6.25854014220396e-80,6.41878295743913e-79
"UVRAG",1031.49360413535,1091.41857610869,532.450560877818,525.765292101557,795.282008305853,-1.00443492341026,0.133575031734977,-7.5196308049781,5.49311365498844e-14,1.69043381620445e-13
"VAMP3",4432.03628140479,4489.52322087262,1427.5183140776,1417.4140330925,2941.62296236188,-1.64890371509939,0.0815641037332904,-20.2160465158939,7.07293134516955e-91,8.149705967867e-90
"VAMP4",1351.88176905618,1448.77430374711,605.127002376945,610.318189954147,1004.0253162836,-1.20431368900707,0.122206042043344,-9.8547802454802,6.53595137380737e-23,2.70483913578812e-22
"VAMP5",879.11386716081,803.727863966564,43.6058648994765,42.2764489262948,442.181011238286,-4.29233028796591,0.216220360057076,-19.8516471197849,1.06647249217362e-87,1.18385417039718e-86
"VOPP1",3313.28248601052,3275.54582120563,1545.33065082355,1508.1162326071,2410.5687976617,-1.109573029336,0.086534655457961,-12.8222967256747,1.2300223727886e-37,7.0767953859897e-37
"VPS11",1754.32056157868,1764.84705923958,834.631554479453,827.849736247627,1295.41222788634,-1.08189651934692,0.108313188660324,-9.98859448907746,1.709889337561e-23,7.21616792850496e-23
"VPS18",2257.04345450323,2185.4173379765,786.435598537926,776.349334828323,1501.3114314615,-1.50722265439371,0.103547239668876,-14.5558940944589,5.35807791915137e-48,3.66203603134273e-47
"VPS37A",1719.15600689225,1718.40371557538,765.7801888487,767.894045043064,1242.80848908985,-1.16439322221439,0.110213647692718,-10.5648732855733,4.33553804642601e-26,1.95214152122215e-25
"WASF2",6926.11488231287,6819.43096135996,2803.78061151897,2781.02167664245,4832.58703295856,-1.29938018279605,0.0704196460778342,-18.451955600002,5.02917928654422e-76,4.94875903839322e-75
"WASH6P",217.499282690156,268.339318948708,98.6869574040783,104.538128254111,172.265921824263,-1.2575243656324,0.277383190884432,-4.53352765040595,5.80066687401492e-06,1.20482482803313e-05
"WASHC2A",3903.265570194,3736.10897920894,970.804255393607,1017.70942506208,2406.97205746465,-1.94176534838219,0.089775945464894,-21.629015860841,9.58052822558214e-104,1.24210451437624e-102
"WASHC2C",4063.45965265441,3905.11114643144,1077.90637970811,1071.51581460464,2529.49824834965,-1.89035730302884,0.0870227827254618,-21.7225563677102,1.25592385591515e-104,1.647151410723e-103
"WASHC3",932.511894647615,935.317337681795,364.147222669312,367.420774304889,649.849307325903,-1.35230307032483,0.145554456165397,-9.29070195410694,1.53274096871539e-20,5.92041678705077e-20
"WASHC5",3074.94494869137,2918.1900935672,1229.37938409577,1219.86771720054,2110.59553588872,-1.29095094671224,0.0919286640810003,-14.0429642877738,8.50781534075749e-45,5.5383953908557e-44
"WDR81",178.427555260787,267.049226069147,93.3318511883531,98.3888265921043,159.299364777598,-1.21654271067264,0.303951803037993,-4.00241978666787,6.26979275135637e-05,0.000120500350898536
"YIPF2",1609.75517009002,1753.23622332353,358.792116453587,360.502809935132,1020.57157995057,-2.22512412151988,0.126022118456632,-17.6566157494457,9.05061254944327e-70,8.22888669912979e-69
"ZDHHC1",919.487985504492,1057.8761612401,375.622450274437,372.032750551394,681.254836892606,-1.40319149624947,0.148843185790862,-9.4273143160284,4.20723268518274e-21,1.65406573900796e-20
"ZDHHC2",1189.08290476714,1352.01733778003,552.340955393368,549.593836041832,910.758758495592,-1.20546827211719,0.131226024978393,-9.18619818222549,4.06970970737167e-20,1.54423480049152e-19
"ZFYVE21",1097.91554076528,971.439938309506,344.256828153761,329.756301625099,685.842152213411,-1.6182654506155,0.148272049144478,-10.9141639301055,9.86326299675044e-28,4.62117679273957e-27
"ZFYVE28",306.061864863393,313.492569733347,45.1358952468265,48.4257505883013,178.279020107967,-2.72729633463486,0.283102535073564,-9.63359912664215,5.76732578682295e-22,2.320593725738e-21
