"","Fibroblast_1","Fibroblast_2","SHSY5Y_1","SHSY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGD5",2.60478182862462,1.2900928795611,5.35510621572518,4.61197624650489,3.46548929260395,1.35640951435013,1.87579329539038,0.723112465367801,0.469610791520413,0.532825818904582
"FIG4",824.413448759693,786.956656532269,690.808701828548,695.639750514487,749.454639408749,-0.216867352173105,0.136026254530168,-1.59430510618822,0.110867714577748,0.148523210631682
"FLOT1",5235.61147553549,5021.04148725179,3796.77030694915,3801.80575253553,4463.80725556799,-0.432744979422035,0.0724910826290484,-5.96963052181851,2.37791466527936e-09,5.94969102461765e-09
"FLOT2",2522.73120102295,2442.14582100916,3542.78526928904,3524.31851503748,3007.99520158966,0.509379391685104,0.0808985489686139,6.29652074331675,3.04400562185033e-10,7.92935452170337e-10
"FLT3",0,1.2900928795611,0,0,0.322523219890274,-2.19797152948353,4.99713882615333,-0.439846001071672,0.660048647867275,NA
"FYN",2094.2445902142,2064.14860729776,1841.39152303579,1843.25317318645,1960.75947343355,-0.174493436470455,0.0922590852230372,-1.89134149822335,0.0585787724909589,0.0825028503181396
"FZD5",76.8410639444264,76.1154798941047,94.8618815357031,94.5455130533502,85.5909846068961,0.308379520319019,0.377736597531716,0.816387721851936,0.414278416751093,0.476991704298052
"GAPVD1",2128.10675398632,2031.89628530873,1793.96058226793,1796.36474801365,1937.58209239416,-0.212447288293273,0.0935924993932945,-2.26991788519854,0.0232125657349433,0.0347481802251627
"GCGR",0,0,3.0600606947001,3.07465083100326,1.53367788142584,3.68532429217184,3.09696026833424,1.18998113403439,0.234053807227398,0.289946744124736
"GGA1",1486.02803323035,1393.30030992598,2223.8991098733,2205.29330853709,1827.13019039168,0.621353811067358,0.0971626459971479,6.39498651658372,1.60561523524556e-10,4.23377878519028e-10
"GGA2",2236.20519987424,2140.26408719186,2897.877477881,2890.94044385081,2541.32180219948,0.403525784884038,0.0856662457017207,4.71044086943024,2.47181508905062e-06,5.27071445209774e-06
"GGA3",1263.31918688294,1370.07863809389,1530.79536252373,1518.87751051561,1420.76767450404,0.211682703464226,0.106901727425293,1.98016167336639,0.0476853649551046,0.0680406820463325
"GIGYF2",2567.01249210956,2568.57492320614,1797.78565813631,1813.27532758417,2186.66210025905,-0.508108415063901,0.0887046859072277,-5.72808989589692,1.01567743266993e-08,2.45975552780068e-08
"GNPNAT1",421.974656237189,516.037151824439,776.490401280151,787.879275444585,625.595371196591,0.737754245416762,0.1580217333033,4.66868847717767,3.03128610103584e-06,6.42578171991921e-06
"GOLIM4",3562.03915064417,3487.12105345365,3498.41438921589,3516.63188795998,3516.05162031842,-0.00699018393282711,0.0765151406968288,-0.0913568722368803,0.927209029360337,0.941342569499598
"GOLPH3",4025.69031613935,4526.93591437989,1843.68656855681,1841.71584777095,3059.50716171175,-1.21457844261622,0.0877565350963089,-13.8403190290418,1.45559132119417e-43,9.26602811063035e-43
"GPR107",6950.8603096848,7082.60990879042,2987.38425320097,2969.3440400414,4997.5496279294,-1.23628372928158,0.0698401173976845,-17.7016273074388,4.0736428298791e-70,3.7157223320444e-69
"GPR135",264.385355605399,278.660061985197,100.982002925103,96.8515011766026,185.219730423076,-1.4567968317054,0.262500850816413,-5.54968422835419,2.8618603316503e-08,6.76490408806523e-08
"GPR161",2732.41613822723,2492.45944331204,2999.62449597977,2983.94863148866,2802.11217725193,0.195653411373351,0.086343138180722,2.26599838152553,0.0234514823411675,0.0350770564581585
"GPR61",1.30239091431231,1.2900928795611,3.82507586837513,4.61197624650489,2.75738397718836,1.70237683536448,2.12185027738477,0.80230770922381,0.422374984062952,0.484769342433111
"GPR62",3.90717274293693,1.2900928795611,14.5352882998255,13.0672660317638,8.19995498852184,2.41056981688686,1.34408032465059,1.79347154532116,0.0728975565368991,0.101029624103943
"GRB2",3568.55110521573,3436.80743115076,5467.56344625541,5431.37069296726,4476.07316889729,0.637674928804559,0.0726321819589036,8.77950946269748,1.64189178143992e-18,5.96489626010174e-18
"GRIPAP1",1410.48936020023,1361.04798793696,1683.79839725873,1672.61005206577,1531.98644936542,0.276254847404371,0.10188406976048,2.71146262662869,0.00669870921128535,0.0107239963469196
"HAVCR2",79.445845773051,77.4055727736658,152.23801956133,153.732541550163,115.705494914552,0.964017907834046,0.331387968905607,2.90903110036755,0.0036255079172805,0.00598228179025473
"HDAC6",1344.0674235703,1273.3216721268,1439.7585568564,1435.09327537077,1373.06023198107,0.135391952939034,0.106736861483139,1.2684648120408,0.20463200910909,0.258284040034838
"HGS",3423.98571372707,3296.1873072786,4191.51813656546,4234.56285699924,3786.56350364259,0.32637979366334,0.0757660150159534,4.30773340256337,1.64936012733432e-05,3.31472398564029e-05
"HLA-DMA",27.3502092005585,46.4433436641995,28.3055614259759,26.1345320635277,32.0584115885654,-0.439126041374744,0.627507360480386,-0.69979424789308,0.484055807508307,0.54690968101457
"HLA-DOA",0,1.2900928795611,0,0,0.322523219890274,-2.19797152948353,4.99713882615333,-0.439846001071672,0.660048647867275,NA
"HLA-DOB",2.60478182862462,1.2900928795611,0,0,0.97371867704643,-3.78697079264565,3.7687507105848,-1.00483451505818,0.314976541087684,0.377287648905651
"HLA-DRA",0,0,0.765015173675025,0.768662707750814,0.38341947035646,1.68530489777293,4.89226936254131,0.344483259788765,0.730482883291038,NA
"HLA-G",2.60478182862462,1.2900928795611,0,0,0.97371867704643,-3.78697079264565,3.7687507105848,-1.00483451505818,0.314976541087684,0.377287648905651
"HPS6",821.808666931068,821.789164280419,572.231349908919,571.885054566606,696.928558921753,-0.522623220191668,0.139685518962851,-3.74142734387993,0.000182978078847083,0.000339120437706117
"HSD17B6",88.5625821732371,91.5965944488379,61.201213894002,61.4930166200652,75.7133517840356,-0.554226859034282,0.399226998036251,-1.38824994742454,0.165060947738243,0.212813720214553
"HSPA8",28132.9461400602,29317.3606880259,44104.6547927126,44185.0384296401,36435.0000126097,0.619925940989816,0.0541677440138393,11.4445589764903,2.50374492525159e-30,1.24447187036795e-29
"HTR4",0,0,0,2.30598812325244,0.576497030813111,2.27346791493893,4.85653089273509,0.468125904097474,0.639694555680497,NA
"HTT",3683.16150567522,3609.67987701195,3327.05099031269,3333.69016351528,3488.39563412878,-0.130790042935028,0.0766073756435243,-1.70727742382967,0.087770500253066,0.120014022727484
"HYAL3",225.31362817603,304.461919576419,109.397169835529,112.224755331619,187.849368229899,-1.25743159600683,0.273580422218166,-4.59620460342771,4.30256222071886e-06,9.02491253015797e-06
"IFITM3",0,1.2900928795611,0,0,0.322523219890274,-2.19797152948353,4.99713882615333,-0.439846001071672,0.660048647867275,NA
"INPP4A",1542.03084254578,1486.18699725438,1697.56867038488,1694.90127059055,1605.1719451939,0.163888934622829,0.100015079956384,1.63864223969325,0.101287789904078,0.136746567864138
"INPP5B",854.368439788876,922.416408886184,368.737313711362,369.726762428142,628.812231203641,-1.26670688973458,0.149226140186035,-8.48850535271782,2.09311597180418e-17,7.31320338718826e-17
"INSR",659.009802642029,623.11486082801,616.602229982071,609.549527246396,627.069105174626,-0.0643606315886894,0.147380008867836,-0.436698518904318,0.662330003514057,0.713951052277402
"IRAK1",3839.44841539269,4008.31857679633,4407.25241554182,4396.75068833466,4162.94252401638,0.165859781798092,0.0739585058962026,2.24260590162366,0.0249222393455552,0.0371297643021851
"IRAK4",744.967602986642,785.666563652708,292.23579634386,295.166479776313,529.509110689881,-1.38173795651783,0.160446208373319,-8.61184549343085,7.18936979168421e-18,2.55181309387596e-17
"ITCH",2767.58069291366,2940.12167251974,1094.73671352896,1103.79964833017,1976.55968182313,-1.37639134891994,0.0946438087434485,-14.5428567086826,6.48297130113908e-48,4.42551384962002e-47
"KCNH1",160.194082460414,99.3371517262045,221.089385192082,222.143522539985,175.691035479672,0.772509683334469,0.296089913166146,2.60903748822064,0.009079729475444,0.0143105164635246
"KDR",0,0,3.82507586837513,3.84331353875407,1.9170973517823,4.00725659005227,2.84846297116164,1.40681365024663,0.159482653816578,0.206295003230827
"KIDINS220",5430.97011268234,5210.68514054727,4938.17294607229,4948.65051249974,5132.11967795041,-0.106129436440574,0.0700452808029237,-1.51515470027417,0.129733231870189,0.171911462127119
"KIF16B",725.431739271957,770.185449097975,519.445302925342,521.921978562803,634.246117464519,-0.522296944763604,0.146682096679384,-3.56074092603977,0.000369809821118777,0.000667465462474102
"LAMP3",6.51195457156155,7.74055727736658,17.5953489945256,16.1419168627671,11.9974444265552,1.24295415368451,1.02071070104639,1.21773402827097,0.223325061474231,0.278668198080842
"LAMTOR3",893.440167218245,881.133436740229,1263.04005173747,1262.14416612684,1074.93945545569,0.50892628779872,0.117139172247209,4.3446293672341,1.39511008391044e-05,2.81843102951528e-05
"LAMTOR4",655.102629899092,638.595975382743,1615.71204680165,1608.81104732245,1129.55542485149,1.31760855687248,0.117499476294434,11.2137398261314,3.4912363097016e-29,1.69076582503484e-28
"LIPG",96.376927659111,107.077709003571,43.6058648994765,43.0451116340456,72.526403299051,-1.23147172912298,0.412300489176864,-2.98683062826714,0.0028188584530298,0.00470104987885488
"LLGL1",2878.28392063021,2888.5179573373,2173.40810841075,2178.39011376581,2529.65002503601,-0.406161733092583,0.0843794875095257,-4.81351268039795,1.48300186658577e-06,3.20571512054126e-06
"LMTK2",975.490794819921,1093.99876186781,2357.01175009275,2353.64521113299,1695.03662947837,1.18656699980418,0.104135385348801,11.3944649633722,4.45558621679423e-30,2.20365976429916e-29
"LNPEP",1534.2164970599,1647.44860719952,585.236607861394,580.340344351865,1086.81051411817,-1.44876519587192,0.11908036760873,-12.1662808485124,4.70014455778714e-34,2.53178735075981e-33
"LRP2",0,2.58018575912219,1.53003034735005,1.53732541550163,1.41188538049347,0.247950592872898,2.93014133323198,0.0846206939101486,0.932562946714088,0.944406957664545
"LRP6",157.58930063179,141.910216751721,113.222245703904,116.068068870373,132.197457989447,-0.385316676264793,0.305450223322179,-1.26147125405233,0.207139110461297,0.261273720911598
"LZTR1",384.205319722132,350.905263240618,384.802632358538,367.420774304889,371.833497406544,0.0332715631775302,0.188192767926589,0.176795121003315,0.859669321562337,0.885476606065542
"M6PR",2585.24596490994,2344.09876216251,2316.46594588798,2304.45079783694,2387.56536769934,-0.0931727530901993,0.0909878524839063,-1.02401310226197,0.305829086370588,0.36827858784161
"MAGI2",841.344530645753,930.156966163551,436.82366416844,438.137743417964,661.615726098927,-1.01773140959185,0.146655325855323,-6.93961438942802,3.93171652326116e-12,1.11984359267261e-11
"MAP1LC3A",681.150448185339,669.558204492209,306.00606947001,313.614384762332,492.582276727473,-1.12425867987482,0.164318814285803,-6.84193520237658,7.81304306323042e-12,2.19732941523274e-11
"MAP2K1",902.556903618432,866.942415065057,729.824475685974,740.222187564034,809.886495483374,-0.267458589845847,0.1314616030283,-2.03449968420262,0.0419012404093198,0.0604322917044741
"MAP2K2",4282.26132625888,3937.36346842047,2513.07484552246,2513.52705434516,3311.55667363674,-0.70946101289908,0.0818756753823534,-8.66510119868873,4.51112108199277e-18,1.60892231114165e-17
"MAP3K7",2315.65104564729,2211.21919556772,2366.95694735053,2380.54840590427,2318.59389861745,0.0686782760840874,0.0881460436515182,0.779141901769343,0.435896129428814,0.498334670316302
"MAPK1",6026.16276052306,5947.32817477666,2141.2774711164,2139.18831567052,4063.48918052166,-1.48400004648406,0.0738361420937898,-20.0985588412653,7.59678211357008e-90,8.65350418624241e-89
"MARCHF1",69.0267184585525,114.818266280938,77.2665325411776,73.7916199440782,83.7257843061865,-0.283671132527125,0.405795154072061,-0.699050074108945,0.484520737828031,0.547365984519841
"MARCHF2",496.21093835299,457.982972244189,199.668960329182,202.158292138464,339.005290766206,-1.24766988640306,0.196940067375162,-6.33527703647174,2.36915190940367e-10,6.19708548118157e-10
"MARCHF3",108.098445887922,126.429102196988,143.05783747723,136.053299271894,128.409671208508,0.250974676422481,0.312950541118371,0.801962749530929,0.422574506313257,0.484834521058188
"MARCHF8",1897.58356215304,1940.29969085989,1055.72093967154,1058.44854857287,1488.01318531433,-0.860230592024414,0.102527577851366,-8.39023616915526,4.85166547559508e-17,1.67447036044517e-16
"MCOLN1",1138.28965910896,1203.6566566305,499.554908409792,489.638144837269,832.784842246631,-1.24340376167245,0.131561405237979,-9.45112861498606,3.35196738420898e-21,1.32118389541437e-20
"MELTF",181.032337089411,254.148297273536,314.421236380435,318.226361008837,266.957057938055,0.539547772177137,0.236992865763239,2.27664141044717,0.0228076478855126,0.0341712325059586
"MFSD12",269.594919262648,215.445510886703,172.893429250556,166.799807581927,206.183416745459,-0.513732920289716,0.253819605722405,-2.02400803053634,0.0429693254788713,0.061904404439151
"MGRN1",2844.42175685809,2586.63622352,1849.80668994621,1821.73061736943,2275.64882192343,-0.564808623151313,0.0922760971778824,-6.12085513394135,9.30744948825459e-10,2.37603670687684e-09
"MIB2",1995.26288072646,2070.59907169556,1164.35309433339,1178.359930982,1602.14374443435,-0.795400533363972,0.100115633968461,-7.94481842480813,1.94475440636906e-15,6.34210999189174e-15
"MICALL2",912.97603093293,758.574613181925,345.786858501111,341.286242241362,589.655936214332,-1.28256709697311,0.161522183370987,-7.94050123769867,2.01365843985493e-15,6.55925871547681e-15
"MMGT1",724.129348357645,741.803405747631,1055.72093967154,1063.06052481938,896.178554649047,0.531396989868529,0.126576511371617,4.19822749189535,2.69012317691516e-05,5.32072342339898e-05
"MON1B",1286.76222334056,1274.61176500636,933.318511883531,930.850539086236,1106.38575982917,-0.458379438886825,0.114846608012564,-3.99123184236038,6.57309830073474e-05,0.000126186844737966
"MON2",2292.20800918967,2306.68606865524,1281.40041590567,1296.73398797562,1794.25712043155,-0.834964987839003,0.0954091729620135,-8.75141206990064,2.10699484798001e-18,7.61711377141177e-18
"MRC1",0,1.2900928795611,0,0,0.322523219890274,-2.19797152948353,4.99713882615333,-0.439846001071672,0.660048647867275,NA
"MTM1",463.651165495183,436.051393291651,165.243277513805,168.337132997428,308.320742324517,-1.4313892489018,0.206085367135179,-6.9456132126203,3.76819891922316e-12,1.07507291187781e-11
"MTMR2",1302.39091431231,1490.05727589307,2149.69263802682,2147.64360545578,1772.44610842199,0.621833995005249,0.10368583712525,5.99728962263276,2.00638038352667e-09,5.03939136850295e-09
"MVB12A",560.028093154294,492.815479992339,698.458853565298,720.236957162513,617.884845968611,0.430359266488177,0.152761628809425,2.81719480109147,0.00484451327565792,0.0078705962764276
"MVB12B",819.203885102444,750.834055904558,1167.41315502809,1170.67330390449,977.031099984895,0.574590555367822,0.12435292092869,4.62064381822861,3.82551049073947e-06,8.05310735928596e-06
"MYD88",1588.91691546102,1899.01671871393,632.667548629246,638.758710140927,1189.83997323628,-1.45598952783415,0.124892816733957,-11.6579124877586,2.09106250641055e-31,1.06140482991264e-30
"MYO1B",6187.65923389779,6976.82229266641,8298.119588853,8283.10933872278,7436.42761353499,0.33286977422603,0.0733853550297464,4.53591556641107,5.73541238495208e-06,1.1917083918036e-05
"MYO5A",3562.03915064417,3301.34767879685,1449.70375411417,1442.01123974053,2438.77545582393,-1.2469678012632,0.0892099310517034,-13.9779034302862,2.12660867379031e-44,1.37384259093399e-43
"MYO5B",0,3.87027863868329,1.53003034735005,1.53732541550163,1.73440860038374,-0.336730761335542,2.68142619028729,-0.125578978289708,0.900065204097387,0.9192946939901
"NAPEPLD",283.921219320084,339.294427324569,514.855211883292,513.466688777544,412.884386826372,0.722347449030905,0.18538033445924,3.89656999561476,9.75646193462226e-05,0.000184813461407121
"NCDN",2095.54698112851,2035.76656394741,1505.54986179245,1491.97431574433,1782.20943065318,-0.462813383216743,0.095828754422976,-4.82958779964877,1.36815977602789e-06,2.96425891517511e-06
"NDFIP1",2629.52725599656,2624.04891702727,3510.65463199469,3492.03468131195,3064.06637158262,0.414611086748087,0.0797488178517923,5.19896216541559,2.00404307799493e-07,4.5503566359179e-07
"NDFIP2",1433.93239665785,1500.37801892956,1416.04308647247,1419.72002121575,1442.51838081891,-0.0493102776273755,0.104266461518892,-0.472925588046745,0.636266268634351,0.689972309186937
"NEDD4L",1405.27979654298,1508.11857620692,826.216387569027,820.163109170119,1139.94446737226,-0.823437715042297,0.115662096038297,-7.11933937951156,1.08445582536222e-12,3.16630526696785e-12
"NEU3",418.067483494252,363.806192036229,701.518914259998,697.94573863774,545.334582107055,0.839982631101742,0.16254760233614,5.16761009716219,2.37106298707186e-07,5.36577398699912e-07
"NF2",2277.88170913223,2371.1907126333,841.516691042528,845.528978525896,1584.02952283349,-1.46246126332486,0.101579206475284,-14.3972503238712,5.38434037252376e-47,3.61025017319161e-46
"NGFR",0,0,1.53003034735005,1.53732541550163,0.76683894071292,2.68530718560855,4.09749681239656,0.655353087154193,0.51224044844846,NA
"NIPA1",1870.23335295248,1942.87987661901,1660.08292687481,1665.69208769602,1784.72206103558,-0.197298881414237,0.0960434724476187,-2.05426643150415,0.0399499118334195,0.0577454725598976
"NIPA2",1598.03365186121,1540.37089819595,1670.79313930626,1661.08011144951,1617.56945020323,0.086324201688489,0.0996759282640231,0.866048635733114,0.386463491021357,0.448156215451777
"NISCH",7492.65493003873,7530.27213799812,3346.17636965456,3343.68277871604,5428.19655410186,-1.16711937322571,0.0681059087214303,-17.1368299041352,7.88331579144816e-66,6.77582162965362e-65
"NUMB",3392.72833178357,3280.70619272387,1364.78706983625,1357.45834188794,2348.91998405791,-1.29361853950438,0.0877851701001593,-14.736185371953,3.77514704156571e-49,2.62882727978483e-48
"OCIAD1",1944.46963506828,2006.09442771751,2269.03500512013,2232.19650330837,2112.94889280357,0.188246600471992,0.0905912825828347,2.07797698746415,0.0377114787509011,0.0547008075074989
"OCRL",2077.31350832814,2004.80433483794,2161.16786563195,2153.02424441003,2099.07748830201,0.0797920993291108,0.0907160469183933,0.879580868431034,0.379086406707932,0.44059423332153
"OSBPL11",782.736939501699,906.935294331451,889.712646984055,895.492054529699,868.719233836726,0.0792589757593487,0.134026181556902,0.591369349172263,0.554272972712085,0.613434912585824
"OSBPL1A",2343.00125484785,2288.62476834139,991.459665082833,1017.70942506208,1660.19877833354,-1.2049170767893,0.0991238796611052,-12.1556690568286,5.3521812482245e-34,2.87662804809636e-33
"OSBPL6",610.821338812474,634.72569674406,309.06613016471,311.30839663908,466.480390590081,-1.00559059103982,0.168305315284512,-5.97479996006022,2.30372686885356e-09,5.76916796529177e-09
"OSBPL9",3065.82821229118,3195.56006267284,2355.4817197454,2370.55579070351,2746.85644635323,-0.405869958399489,0.0831675143779815,-4.880150157607,1.0600509905394e-06,2.31264046542339e-06
"PACSIN2",1996.56527164077,1936.42941222121,1117.68716873921,1109.18028728443,1539.9655349714,-0.820596650216659,0.101387748979682,-8.09364699852546,5.79043400569212e-16,1.92267314081476e-15
"PACSIN3",763.201075787014,665.687925853526,520.210318099017,522.690641270554,617.947490252528,-0.454218052626267,0.1525900484992,-2.97672133336172,0.00291348696409374,0.00485171708973115
"PARM1",5.20956365724924,0,0,0,1.30239091431231,-4.2062071365594,3.67479652014244,-1.14460953511417,0.252370940664469,0.309768595522537
"PDIA3",16025.920200613,16637.0377748199,6727.54343729817,6765.76915362267,11539.0676415884,-1.27541737696004,0.060168362143988,-21.1974754092169,1.00758424467621e-99,1.26667733616438e-98
"PGA3",2.60478182862462,0,0,0,0.651195457156155,-3.20616294597292,4.88215350673419,-0.656710802220886,0.511366887313928,NA
"PGA5",9.11673640018618,6.45046439780549,4.59009104205015,3.84331353875407,6.00015134469897,-0.884045956912719,1.38780441406789,-0.637010480692615,0.524118016801172,0.585324855165117
"PHETA1",767.108248529951,856.621672028568,875.942373857904,866.282871635168,841.488791512898,0.101553471839896,0.132857158386207,0.76438088149294,0.444640298570867,0.507409180335121
"PI4K2B",638.171548013032,621.824767948449,293.76582669121,291.323166237559,461.271327222562,-1.10667514034724,0.169222138083204,-6.53977755441847,6.1610401590283e-11,1.66146564085323e-10
"PI4KB",4136.3935438559,4303.74984621582,1898.76766106141,1899.36555085226,3059.56915049635,-1.15199053473954,0.0807619562154501,-14.2640246561928,3.66682689786513e-46,2.44033652168266e-45
"PICALM",5087.13891130389,5649.31671959804,3109.78668098898,3126.91989513031,4243.29055175531,-0.783690834354181,0.0793820087622576,-9.87239862751859,5.483733635697e-23,2.27604428320327e-22
"PICK1",161.496473374727,167.712074342943,290.70576599651,289.017178114306,227.232872957121,0.816328981152192,0.238176184407974,3.42741648658665,0.000609353701924833,0.00108063728448276
"PIK3C3",1703.5273159205,1722.27399421406,1741.17453528436,1741.78969576335,1727.19138529557,0.0238680698096652,0.0966721217325424,0.246897134167591,0.804987834286971,0.840882795837992
"PIK3R4",1140.89444093758,1310.73436563407,1036.59556032966,1035.38866734035,1130.90325856042,-0.242797135098349,0.120827122135366,-2.00945889306489,0.0444884899336969,0.0639032910211357
"PIKFYVE",2529.24315559451,2600.82724519517,2087.72640895914,2085.38192612796,2325.7946839692,-0.297868966694243,0.087217400218925,-3.41524702578338,0.000637241913982978,0.00112868043248377
"PIP4P1",1368.81285094224,1284.93250804285,669.388276965647,676.423182820717,999.889204692864,-0.979526342518644,0.121706391663649,-8.04827362909328,8.39700466212596e-16,2.76868039568137e-15
"PIP4P2",277.409264748522,294.14117653993,211.144187934307,225.218173370989,251.978200648437,-0.38940719011621,0.224292061613298,-1.73616126810403,0.0825353235939185,0.113220251669422
"PKN1",4579.20645472209,4506.29442830691,4876.20671700461,4875.62755526342,4709.33378882426,0.102113984647428,0.0705392990182595,1.44761836406959,0.147723812375817,0.19306973677498
"PLD4",3.90717274293693,7.74055727736658,3.0600606947001,3.07465083100326,4.44561038650172,-0.925383955120542,1.61052955835859,-0.574583651891287,0.565572911048501,0.624313682649665
"PLEKHB2",3308.07292235327,3247.16377785528,3135.79719689393,3116.92727992955,3201.99029425801,-0.0681537449583271,0.0785818495818958,-0.86729626906146,0.385779700401332,0.447546614181436
"PLEKHF1",166.706037031976,196.094117693287,69.6163808044273,71.4856318208257,125.975541837629,-1.36253023935355,0.318540521700439,-4.2774157337348,1.8907549466456e-05,3.78150989329121e-05
"PLEKHF2",260.478182862462,269.629411828269,155.29808025603,154.501204257914,209.976719801169,-0.774969848052024,0.243731049995127,-3.1796106735991,0.0014747304220094,0.00252691903625985
"PLEKHJ1",566.540047725855,499.265944390145,1467.2991031087,1452.00385494129,996.277237541497,1.45379897861726,0.128363682180172,11.3256253943907,9.79770913883003e-30,4.79827831643279e-29
"PLEKHM2",575.656784126041,682.45913328782,307.53609981736,318.995023716588,471.161760236952,-1.00589947034812,0.174880285956459,-5.75193175632483,8.82294169172585e-09,2.1431470493746e-08
"PLPP2",255.268619205213,282.53034062388,656.383019013172,656.437952419196,462.654982815365,1.28743040538868,0.175094664386642,7.35276777221372,1.94144077238487e-13,5.837038427719e-13
"PMEL",52.0956365724924,37.4126935072718,65.7913049360522,69.9483064053241,56.3119853552851,0.601013735748023,0.475213776077322,1.26472288052995,0.205970684939378,0.259896442274175
"PMEPA1",458.441601837933,485.074922714973,787.965628885276,787.110612736834,629.648191543754,0.739256197524363,0.148805095273399,4.96794949236201,6.7664579908411e-07,1.49481689017228e-06
"PPP1R21",877.811476246498,713.421362397287,485.019620109966,482.720180467512,639.743159805315,-0.717355964971079,0.157350863566707,-4.55895791551831,5.14080707060974e-06,1.07156930887624e-05
"PRDX3",2448.49491890714,2341.51857640339,3586.39113418852,3597.34147227381,2993.43652544322,0.58472819663769,0.0815995786609546,7.16582372400757,7.73202127360545e-13,2.27119767054505e-12
"PRF1",0,0,0.765015173675025,0.768662707750814,0.38341947035646,1.68530489777293,4.89226936254131,0.344483259788765,0.730482883291038,NA
"PRKAR1A",6961.2794369993,7131.63343821374,6270.06436344051,6272.28769524665,6658.81623347505,-0.16816924967933,0.0652547375182689,-2.57711939508221,0.0099627531471911,0.0156441752451825
"PRKCI",1600.63843368983,1749.36594468485,2116.7969855588,2120.7404106845,1896.88544365449,0.339013315981512,0.0971621927116572,3.4891484693803,0.000484561930458052,0.000866477134859923
"PRLR",45.5836820009309,28.3820433503441,52.0210318099017,53.806389542557,44.9482866759334,0.517155641709601,0.535539344954144,0.965672544103894,0.334208062300363,0.398021858923593
"PRSS16",0,2.58018575912219,0,0,0.645046439780549,-3.19372236718831,4.89273644366761,-0.652747680967316,0.513918957822139,NA
"PSEN1",2692.04201988355,2685.9733752462,1562.1609846444,1556.5419831954,2124.17959074239,-0.786125929211154,0.0896907276409904,-8.76485172868504,1.87022637144751e-18,6.78136735539378e-18
"PTP4A2",70.3291093728648,178.032817379431,226.444491407808,225.218173370989,175.006147882773,0.862318671797828,0.354771106488745,2.43063388203285,0.0150724363625423,0.0231497792712442
"PTP4A3",126.331918688294,162.551702824698,374.092419927087,378.182052213401,260.28952341337,1.38051432056628,0.235878835789766,5.85264174271531,4.83825592201718e-09,1.19281374044912e-08
"PTPN1",2306.5343092471,2061.56842153863,2129.80224351127,2136.11366483951,2158.50465978413,-0.0341006875746506,0.0951955698195976,-0.358217169551838,0.720180799222097,0.766964553172065
"PTPN23",3030.66365760475,3159.43746204513,1847.51164442519,1834.02922069344,2467.91049619213,-0.749668446333711,0.0861905490649071,-8.69780334928789,3.38370257386041e-18,1.21395869274282e-17
"RAB10",3150.48362172148,3493.57151785145,4834.13088245249,4839.50040799913,4079.42160750614,0.541949869546991,0.0796646337583952,6.80289162177789,1.02539790579855e-11,2.87015141837681e-11
"RAB11A",1906.70029855322,2111.88204384152,3695.78830402405,3694.96163615817,2852.33307064424,0.878976047550354,0.0872658337315538,10.0723961482365,7.31732808958005e-24,3.12098192550044e-23
"RAB11B",2887.40065703039,2924.64055796501,1832.97635612536,1823.26794278493,2367.07137847642,-0.668686774782674,0.0864455356834191,-7.7353534742562,1.03116200654994e-14,3.26374497190538e-14
"RAB11FIP1",481.884638295555,441.211764809895,352.671995064187,345.898218487867,405.416654164376,-0.402018021952364,0.180204032826769,-2.2309046897903,0.0256874430271406,0.0382127995421701
"RAB11FIP2",791.853675901885,686.329411926504,771.900310238101,751.752128180297,750.458881561696,0.0437994093980075,0.141702746595582,0.309093581107574,0.757250341814883,0.799225690118318
"RAB11FIP3",2785.81416571403,2618.88854550903,1819.20608299921,1814.04399029192,2259.48819612855,-0.572927990635436,0.0897283709698499,-6.38513754838978,1.71243477587701e-10,4.50984528353157e-10
"RAB12",1579.80017906083,1428.13281767413,613.54216928737,639.527372848678,1065.25063471775,-1.26327509718372,0.122075641075539,-10.3482978754297,4.25991780026882e-25,1.8671082301875e-24
"RAB14",2942.10107543151,2932.38111524237,2385.31731151873,2404.37694984455,2666.04411300929,-0.294527942580137,0.0829767186886633,-3.54952506238809,0.00038592672740634,0.000695077363549234
"RAB1A",4628.69730946595,4560.47832924848,2952.19355521192,2947.05282151662,3772.10550386074,-0.63939914000916,0.0747912032702466,-8.54912225036396,1.24028094792209e-17,4.36850510566338e-17
"RAB21",963.76927659111,1034.654489408,1008.28999890368,1003.87349632256,1002.64681530634,0.0098431245534337,0.121496127521224,0.0810159529711281,0.935429265572806,0.9457307367396
"RAB22A",1948.37680781122,2025.44582091092,987.634589214458,991.574892998551,1488.25802773379,-1.00562126039517,0.10315182740463,-9.7489427545521,1.86399333838045e-22,7.60280087873524e-22
"RAB24",6.51195457156155,5.16037151824439,9.18018208410031,9.99261520076059,7.71128084366671,0.716169210335542,1.24189883898981,0.576672743263123,0.564160548545958,0.622795109295063
"RAB26",40.3741183436816,32.2523219890274,96.3919118830532,97.6201638843534,66.6596290250289,1.41782801010066,0.445483729155831,3.18267069548728,0.00145923473812732,0.00250137694714922
"RAB27A",462.34877458087,387.027863868329,250.159961791733,250.584042726766,337.530160741925,-0.76223625732413,0.201301164084304,-3.78654669381301,0.000152755401841871,0.00028506732720386
