"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RPL8",27413.0018692187,0.819458942345151,0.0534447724857528,15.3328174904964,4.61525780701599e-53,3.38014396698403e-52
"DDX5",28231.7992614823,-0.0679165956270877,0.053168737045648,-1.27737838814523,0.201468690970876,0.254726736205566
"RPS6",26313.2646065532,0.463301836874,0.0546312927432388,8.48052121064514,2.24187359468911e-17,7.82008238492499e-17
"YBX1",24464.961148149,1.33372474294235,0.0571722342935674,23.3281899758186,2.29493461844818e-120,3.42505883653109e-119
"RACK1",27342.4332031092,-0.120073527327622,0.0550776689318147,-2.18007642037777,0.0292517973006146,0.043152308290944
"RPS3",24633.1213419386,1.1328780834617,0.0557912981700888,20.3056412132219,1.14638103708911e-91,1.3317466165473e-90
"PABPC1",28585.0658211759,-0.787687676813706,0.0543912443699069,-14.4818837285052,1.57714898931694e-47,1.06888660951951e-46
"RPL7A",26260.6424600972,-0.134232392823085,0.0568240584168085,-2.36224579100776,0.018164594452377,0.0276118743559627
"RPL6",23689.7977410494,0.77409673960829,0.0560004298434807,13.8230499617925,1.85059703013157e-43,1.17541286311723e-42
"RPS18",22079.5559879261,1.14247681491567,0.0633299376412213,18.0400748440345,9.44159676609536e-73,8.93348632174728e-72
"RPL10",23675.1103665989,-0.106496574946073,0.0539394044908495,-1.97437431783549,0.0483391960676832,0.0689157144307506
"PXDN",25438.737825962,-1.24741856976089,0.0540082925699909,-23.0967969991706,4.98619960471137e-118,7.31309275357668e-117
"HNRNPU",20355.4194562416,1.42745467505719,0.0554247266765119,25.7548347218484,2.84553795307772e-146,5.27029624809945e-145
"RPL13",22823.644780765,-0.037862633416203,0.0547029653492049,-0.692149560348346,0.48884341072612,0.551845562497336
"FASN",23872.2523471771,-0.557958584363059,0.053977155444445,-10.336939391653,4.79610877437441e-25,2.09832847563047e-24
"RPSA",21295.4440728198,0.503768788090997,0.0558210658835225,9.02470743110087,1.80176169756379e-19,6.71813845695355e-19
"RPS11",20927.3957561521,0.483629358924283,0.0549030139749792,8.80879434314273,1.2649902283045e-18,4.60845002949883e-18
"PPIA",20632.8573931862,0.628735376276995,0.0599370116201812,10.4899353384728,9.60941321797942e-26,4.28925818907129e-25
"LDHA",22658.9681793498,-0.534931652063394,0.0561222327860811,-9.53154615395242,1.54957875723221e-21,6.16492049960923e-21
"RPS14",19985.8799995463,0.755576886213057,0.0554334584082241,13.6303400132249,2.64345815757609e-42,1.6457658852006e-41
"RPS8",20243.2116304539,0.482812918695142,0.0717000283187037,6.73378979083604,1.65299945046503e-11,4.588843194949e-11
"CALR",23933.3544143206,-1.49618657867679,0.0556250709871985,-26.8977019197174,2.33645739353249e-159,4.72972495491725e-158
"SRRM2",22253.8535758029,-0.748525677767797,0.054275191704169,-13.7913041716682,2.87514688692507e-43,1.82343146854127e-42
"RPL19",20705.7071082149,0.0306145276907821,0.0563593615424956,0.543202173567889,0.586990610217324,0.644653625132214
"NCL",18240.9230545565,1.05889417324871,0.0598105644644258,17.7041327519743,3.89636248173096e-70,3.5559280166426e-69
"TPT1",19759.9032876444,-0.264680618695455,0.0567695711215176,-4.66236776967884,3.12591932200897e-06,6.61730197743991e-06
"HSPA5",20239.6964441439,-0.856191762208348,0.054850340138614,-15.609598045238,6.26303194471908e-55,4.69423365177003e-54
"NPM1",17831.6646919223,0.536364388878644,0.0555442912719587,9.65651692722966,4.61281087651715e-22,1.86090213602773e-21
"CCND1",19690.7949514465,-0.848000599829107,0.0548860670483333,-15.4501979360691,7.52121359917971e-54,5.56845212591405e-53
"CANX",19562.2452156827,-0.984376705405722,0.0610706539339817,-16.1186534283692,1.8867581076567e-58,1.4808086737727e-57
"ILF3",15949.0939498732,1.39413580313086,0.0638473888281998,21.8354396118248,1.06909348701838e-105,1.41083790081742e-104
"EIF4G1",18427.904431364,-0.411623688435913,0.0555797249003312,-7.4060044229089,1.30161494251538e-13,3.94057543381127e-13
"FSCN1",16034.0162314807,1.01247243389149,0.056802338160388,17.8244851652525,4.5627173331087e-71,4.21387662781502e-70
"NONO",16226.5979833253,0.841328451453685,0.0565622343297428,14.8743850278078,4.83406559428139e-50,3.41095845672103e-49
"YWHAE",15945.4898397517,0.818520670360289,0.0573389964600171,14.2751132892786,3.12779110170062e-46,2.08323153220719e-45
"CSDE1",17449.144507517,-0.246835412314807,0.0608446459780484,-4.05681401127489,4.97466651140753e-05,9.63065496748496e-05
"RPL27A",15898.1714309663,0.738257137836122,0.0651291212994513,11.3352847866894,8.77462086558631e-30,4.30468402025182e-29
"HNRNPK",15558.6592442243,0.85259137909603,0.0597300038486589,14.2740888022758,3.17409408006864e-46,2.11324240909e-45
"RPL7",16065.5096814139,0.413512525576771,0.0596531066183787,6.93195290267366,4.15070161080299e-12,1.18082941637987e-11
"RPL12",17226.000134444,-0.526987614359009,0.0556164384170245,-9.47539305569223,2.65758271951732e-21,1.05017182197027e-20
"DYNC1H1",17511.0611296742,-0.95526019433602,0.0588101499052058,-16.2431178270379,2.4989397195044e-59,1.98605485241286e-58
"GANAB",17657.6511986752,-1.20201474944896,0.0557284578355798,-21.5691371362789,3.50164659010718e-103,4.52258294193007e-102
"RPL23",14710.6572252806,0.908459084190371,0.069424497220889,13.0855695115791,3.98164628835955e-39,2.34888088091347e-38
"HNRNPC",14638.7328625212,0.954029242896767,0.0573046506974759,16.6483737582365,3.1093743703231e-62,2.55489183868251e-61
"YWHAQ",13954.4163502501,1.48849338899609,0.0583686322926035,25.501597870826,1.89242114902149e-143,3.39038826951276e-142
"RPL18A",14749.3570211557,0.606521828540193,0.0575443999391409,10.54006696015,5.64586854524504e-26,2.53407588193556e-25
"RPL11",14747.8505407388,0.529996789601221,0.0572569119439158,9.25646828666489,2.11305913940502e-20,8.1121601319292e-20
"GNB1",14922.6071451889,0.278423923199415,0.0582915895770444,4.77639956672342,1.78461620601318e-06,3.83864255862816e-06
"SLC25A6",14258.870833344,0.825617506537033,0.058027957245835,14.2279264293125,6.14777783118737e-46,4.07707374794558e-45
"RPS9",14087.0415817436,0.929902716364948,0.0574784209302698,16.1782926760125,7.1756761179374e-59,5.66845038079297e-58
"SFPQ",14189.0502650357,0.817415338286026,0.06430378472699,12.7117764802876,5.08656125652551e-37,2.89317335501773e-36
"YWHAZ",14552.169212297,0.221975378739481,0.0618670653993992,3.58794097160516,0.000333299720972644,0.0006038146625066
"PRPF8",14803.4125475139,-0.0527875298673626,0.0566587362042927,-0.931675032020273,0.351504493639607,0.413317108832393
"RPS19",14361.2865231124,0.268161693855028,0.0616417653971506,4.35032468858239,1.35936098466528e-05,2.75046306451693e-05
"SNRNP200",13243.1635219709,1.13804420842289,0.0580443837555452,19.6064482864661,1.36218656237833e-85,1.48684939430807e-84
"RPS5",13085.9913901636,1.16182259712762,0.0585925609995035,19.8288413632826,1.67861986575014e-87,1.85730813028666e-86
"TPI1",13057.4720806966,1.12191978393866,0.0582011652479875,19.2765862875477,8.44705120036166e-83,8.94418438821337e-82
"TTYH3",14473.6981643118,-0.143143684313359,0.057801948985598,-2.47645082606168,0.0132695902929671,0.0205330467871495
"ACLY",15164.7199050646,-0.782716235506756,0.0570026088478533,-13.7312353123331,6.59985504011349e-43,4.15617122733732e-42
"RPL29",13121.9835709988,0.815098541018916,0.0582492769312889,13.9932817016838,1.71320466109803e-44,1.10888216326559e-43
"DDX3X",13745.3735006443,0.242030734028987,0.0581206068840902,4.16428435635005,3.12330662336999e-05,6.1438776570901e-05
"EIF4G2",14659.8026494695,-0.479852360791394,0.0574551189731521,-8.35177734146929,6.72433343175785e-17,2.30626169234603e-16
"SET",12870.8699646114,1.05974616391726,0.0741239932996827,14.2969383696411,2.28649543975471e-46,1.52528823836583e-45
"MT-ND6",15918.913054056,-1.46082473471094,0.0646315070507685,-22.6023622435951,4.10798346034022e-113,5.79966675730825e-112
"RPLP1",13311.6175207519,0.601358658598293,0.0647942720588846,9.2810466031902,1.67821873172991e-20,6.46763488534168e-20
"HNRNPH1",12868.6610991937,0.955560524788858,0.0599866906668153,15.9295422729075,3.95239710264626e-57,3.05402695138053e-56
"BSG",15160.088779688,-1.03980140831553,0.056537414302156,-18.3913859724547,1.53992592155199e-75,1.50483900182043e-74
"SPTAN1",15242.2067381037,-1.10344854242807,0.0589853075843296,-18.707176204015,4.32702648122634e-78,4.34853359509752e-77
"SEPTIN9",14605.7239683492,-0.68344401192691,0.0573355101302102,-11.9200825173578,9.30163676637775e-33,4.87288707094879e-32
"ATP5F1B",13032.7771607673,0.590240138726142,0.0583759376956669,10.1110176902555,4.93687536490506e-24,2.11523438944368e-23
"RPS20",12320.0767518818,1.32062319117591,0.0667394896756061,19.7877328339627,3.79743702715575e-87,4.18259860371032e-86
"RPS16",12442.35719214,1.09702874555924,0.0607174616969927,18.0677636201907,5.71851859186167e-73,5.42891670006588e-72
"RPL37A",12313.5991932923,1.19688653471475,0.0694997636751071,17.2214475477914,1.83344658662346e-66,1.58873759322515e-65
"KPNB1",12331.9222294616,1.09867145530904,0.0700739482886421,15.6787434152204,2.11394938786151e-55,1.59854480870169e-54
"SF3B1",13745.0101078243,-0.217637019739814,0.0686688733260095,-3.16936931099144,0.00152770143919316,0.002612938695192
"ATP2A2",14827.6055295397,-1.10337184805268,0.0568559467384718,-19.4064457870698,6.80763162997362e-84,7.29468868160706e-83
"EIF3A",13623.7080684927,-0.199869937981322,0.0581566950743828,-3.43674855879769,0.000588741877535632,0.00104561246973389
"PRKDC",12576.3837954519,0.688387496069465,0.0616786597901054,11.1608698764219,6.33684739763517e-29,3.05059569731961e-28
"SERBP1",11855.7075437333,1.36001412972017,0.065429520572729,20.7859406245905,5.80161105619645e-96,7.02313344108628e-95
"RPL37",11856.4495312572,1.32482726819679,0.0634282770386971,20.8870133330049,7.02793487248712e-97,8.62445418167061e-96
"XRCC5",11992.0678519703,1.15228889704787,0.0588757730515573,19.5715289553619,2.70445113214857e-85,2.94061447044887e-84
"MARCKS",13678.157047017,-0.458515212946992,0.379313848395752,-1.20880166881913,0.226739050318465,0.282616764318861
"PRRC2A",13439.307897876,-0.32449039453691,0.0574417622337494,-5.64903272320324,1.61353142680805e-08,3.86083653887121e-08
"RPL10A",12763.1594338192,0.0248881318908172,0.0584165436038481,0.426045951290719,0.670074362843807,0.721337578661293
"UCHL1",12262.7749765212,0.479546267702092,0.0582480229969967,8.23283337404976,1.82836435557887e-16,6.17600242942552e-16
"PCOLCE",14367.2327164983,-1.40236018625993,0.0577995250652065,-24.2624863210875,4.88186108156895e-130,7.93430895783417e-129
"RPL18",12183.6753494242,0.483777223045178,0.0593361727914136,8.15315852516839,3.54540375001025e-16,1.18510406003098e-15
"HDGF",11809.8139488283,0.717511169165032,0.0587041066729492,12.222503838827,2.35711288607383e-34,1.27616210574045e-33
"NAP1L1",11140.5257750118,1.47656955434255,0.200426520795082,7.36713658694006,1.74331850092176e-13,5.25160010990691e-13
"MAGED1",13940.3803859867,-1.39169784666003,0.0572747121689714,-24.2986440953951,2.02609675942246e-130,3.30559340653516e-129
"RPS15",11292.3832899957,0.86267522456498,0.0688207128226738,12.5351102768695,4.79693732332239e-36,2.68438825368394e-35
"TPM3",11513.8908681733,0.580530600349777,0.0608966304023602,9.53304963696772,1.52729324243139e-21,6.07910673293993e-21
"PTBP1",11702.0848242021,0.370206768839633,0.0590860139114922,6.2655566746165,3.71495852828324e-10,9.64163441998206e-10
"HUWE1",13076.1267182502,-0.892517599529062,0.057911389822896,-15.4117800014565,1.36402285759931e-53,1.00724192232464e-52
"RPL14",11917.2444714972,0.115953980633063,0.0707350527540773,1.63927184780928,0.101156656367478,0.136602103184006
"RPS24",11758.1927463042,0.144320549131342,0.0626050812740908,2.30525296340553,0.021152410180996,0.0318853762770957
"RPL28",12450.2358498398,-0.539517533267416,0.0612223124716346,-8.81243310626962,1.22458459086183e-18,4.46316409682344e-18
"RHOA",13110.7853341696,-1.15526694781757,0.0587575533278429,-19.6615904234755,4.60075475300685e-86,5.04123991774634e-85
"ADAR",12199.7643376002,-0.348786712510349,0.0613434517133832,-5.68580187075217,1.30200275051379e-08,3.13085299656324e-08
"RBFOX2",12100.6179983915,-0.397260375579241,0.0594974713339432,-6.67692872776939,2.44001536311405e-11,6.71439094736375e-11
"NORAD",12408.9465755187,-0.794428576203207,0.0582203609702421,-13.6452018325558,2.15615715349097e-42,1.34435290363035e-41
"PRRC2C",12006.9931751526,-0.553518307255179,0.0593504184745529,-9.32627471687509,1.09657417602631e-20,4.25501846141899e-20
"MAP4K4",12117.6552582986,-0.823560229754929,0.0584077287640454,-14.100192683094,3.78734202399608e-45,2.4816441718962e-44
"ARF1",12048.7781111428,-0.808685945492297,0.0596938155751636,-13.5472316135335,8.22749559880635e-42,5.08499946325062e-41
"TCF4",10263.0668852943,1.02090980422711,0.0611712283942716,16.6893788309589,1.56591524085691e-62,1.29355566394522e-61
"AP2M1",12392.5406686694,-1.32239718150889,0.0582612157704121,-22.6977271933358,4.71761260688302e-114,6.70493159123859e-113
"ATP5F1A",10923.6348514278,0.10413711205278,0.059446447561562,1.75178023791813,0.0798116035938251,0.109723188881134
"PFN1",11267.7358050455,-0.263547297363368,0.0603882044660102,-4.36421813984728,1.27578223709276e-05,2.58443290968314e-05
"UBR4",12110.2250829228,-1.16830292217889,0.0584482862592265,-19.9886600095903,6.91273217644482e-89,7.79069962075241e-88
"DDB1",11026.9964904997,-0.211958262135787,0.0590569874863454,-3.58904629506871,0.000331889904870272,0.000601324743366407
"EMILIN1",11515.685328231,-0.706080913413689,0.0587525868099826,-12.0178693696891,2.86257652704583e-33,1.51269445349553e-32
"DBN1",10530.0975310902,0.291199656597544,0.0609227441064317,4.77981845480926,1.75453554857662e-06,3.77489634621553e-06
"BTF3",10198.3900885568,0.638708082352503,0.0651882751186325,9.79789818322626,1.14952623056442e-22,4.71811346058632e-22
"DHX9",9736.12608494832,1.12925031987055,0.0677173966520854,16.6759263601397,1.96146972164736e-62,1.61873672266564e-61
"MAP1B",9964.02374761431,0.771138402295917,0.0608983894642591,12.6627060104519,9.51616547456117e-37,5.39101248899089e-36
"RAN",9712.95201521807,1.10725541297829,0.0634860176682097,17.4409335101947,4.0343020113548e-68,3.58360802096496e-67
"TRIM28",9636.77887914075,1.06539903204686,0.0703027837467603,15.1544359307957,7.08208314851754e-52,5.12711424528653e-51
"SLC38A1",11068.8532602712,-0.594147912105567,0.0611979292610497,-9.70862771469166,2.77041779716664e-22,1.12431961450605e-21
"RPL9",9443.66274207622,1.26761972705971,0.0696246872444055,18.2064692457425,4.58583843713864e-74,4.3928866337486e-73
"CCT3",9388.67839955256,1.29219650133266,0.0651107977818405,19.8461168554911,1.19053555365614e-87,1.31984698716031e-86
"PDIA3",11539.0676415884,-1.27541737696004,0.060168362143988,-21.1974754092169,1.00758424467621e-99,1.26667733616438e-98
"TTC3",10903.2798382036,-0.63204233702553,0.0758187196837164,-8.33623067841481,7.66962249483471e-17,2.62516865079147e-16
"SLC25A3",11119.6507605981,-0.893517978004109,0.0599422404180326,-14.9063160097584,2.99846008044687e-50,2.11926117379566e-49
"RPL31",9162.77410263103,1.39746503337352,0.0795692803264596,17.56287134482,4.74149236413986e-69,4.27212235079848e-68
"RPL35",9097.80101777255,1.42909867029509,0.0689384247050321,20.7300743585278,1.855031890772e-95,2.23604411872758e-94
"RPL21",9584.91219998906,0.616861240526989,0.0718271933341792,8.58812953552305,8.83965771027764e-18,3.12841730675881e-17
"LARP1",10486.2418079495,-0.506651954218065,0.0599834862318378,-8.44652396927785,3.00104403210582e-17,1.04253900268532e-16
"EIF4H",9760.83503088908,0.296812821427591,0.0710430041077921,4.17793173522396,2.94171911461356e-05,5.80347978192551e-05
"CAPRIN1",9923.80201450577,0.0571381498587173,0.0611490267310194,0.934408164990999,0.350093387554593,0.41177189018194
"CTNNA1",11215.8366780224,-1.33276799439404,0.0618949509162466,-21.5327417610765,7.68499288641187e-103,9.91807896525982e-102
"SCRN1",9890.76928216676,0.0149521829116678,0.0607780648305752,0.246012816521034,0.805672311200109,0.841442536798835
"HMGA1",10594.4991945549,-0.781127259050065,0.0607329277043481,-12.8616763356551,7.39552186334296e-38,4.26504391602774e-37
"NES",9787.74753927879,0.071252367338381,0.0626634675363921,1.13706390883972,0.255511570120493,0.312981836570034
"TRIO",10287.8854730337,-0.603320835518052,0.0605582463478728,-9.96265367481608,2.22055035112149e-23,9.33510573352659e-23
"NFE2L1",10782.9414955378,-1.23182333293732,0.0596228134520221,-20.6602684713722,7.89243079290848e-95,9.45977731734352e-94
"UBA1",9952.65923570926,-0.336414959598851,0.0600121298937989,-5.60578270083384,2.07315932370186e-08,4.92799691445099e-08
"CTNNB1",9381.62937792387,0.167467948296009,0.0620767649368981,2.69775572980072,0.00698086435682317,0.0111525726870741
"MORF4L1",9778.21876995849,-0.34717403601034,0.0607813510868246,-5.71185124717631,1.11753753347062e-08,2.70104702838551e-08
"PRRC2B",9567.43676947359,-0.107941855161808,0.0604338548088839,-1.78611567147526,0.0740805312284655,0.102533105890657
"SPTBN1",9893.42089912324,-0.483889530806192,0.0611269900406244,-7.91613541717994,2.45006763763764e-15,7.94879632428608e-15
"HNRNPDL",8809.45279338122,0.817522114191619,0.064245615410676,12.7249479822987,4.29760924110122e-37,2.45017104232504e-36
"SEPTIN2",10023.2682482075,-0.721720692217037,0.060568191402941,-11.9158369351936,9.78783652811438e-33,5.12443327970082e-32
"PGK 1.00",8746.28596729393,0.819719198577435,0.0618440390254454,13.254619386036,4.2426391281188e-40,2.53632463752093e-39
"SUPT16H",8378.50836474359,1.41404568704779,0.0628847418478539,22.4863082123959,5.65101921312436e-112,7.89283801938356e-111
"COPA",10013.1531652161,-0.817757023247119,0.0616716206528038,-13.259859471683,3.95636452468026e-40,2.36768481632028e-39
"CRMP1",8527.30653477451,1.00281935051502,0.0622434171842541,16.1112515327758,2.12675450770212e-58,1.66839716206987e-57
"CAP1",9955.19972051267,-0.973039105503498,0.0602725445600733,-16.1439858331131,1.25189250310392e-58,9.85727504530225e-58
"ITM2C",9956.95681045782,-1.07016774017525,0.0609479826757365,-17.558706509925,5.10247323574894e-69,4.59493135927678e-68
"MORF4L2",9411.09748866479,-0.482807873242445,0.0609399031766396,-7.92268855175211,2.32429247658147e-15,7.55228303467757e-15
"HNRNPR",8035.81961286161,1.47087526231621,0.064974331351494,22.6377899044341,1.84042356021746e-113,2.60698529997775e-112
"UBAP2L",8845.00896498715,0.166171517617278,0.0614652159944397,2.70350498129398,0.00686124195783769,0.0109707525336015
"EWSR1",9058.06448525225,-0.112124833970986,0.0610018244007038,-1.83805705931793,0.0660539977977649,0.0922583140293782
"ZMIZ1",8739.62661073361,0.292900525223659,0.0616200814076241,4.75332908579084,2.00094260380022e-06,4.28928552100757e-06
"YWHAB",9099.32696516119,-0.177547574718264,0.0647560830544358,-2.74178990364523,0.0061105412044578,0.00982034744667972
"RPL24",8509.83486801844,0.597510757456102,0.0759955381361058,7.86244524495606,3.76706253374376e-15,1.21334705240099e-14
"IPO5",9002.5293016857,-0.0654693569634731,0.0611964526855106,-1.06982274446398,0.284699102517135,0.344814202178637
"TMSB4X",9430.6511368287,-0.610767903895132,0.0754995330041607,-8.08969114897006,5.98162126417961e-16,1.98499131595988e-15
"MRFAP1",8649.87634366975,0.298844881499952,0.0704612286477308,4.24126696674592,2.22261577191301e-05,4.42283611835625e-05
"HNRNPM",7867.96044985847,1.47836098342585,0.0716014205348296,20.6470901328936,1.03679617960182e-94,1.24006664185615e-93
"EIF1",9291.43513993467,-0.582178699119619,0.0607591036278445,-9.5817525993392,9.54119234126135e-22,3.81647693650454e-21
"DNAJA1",8092.20857444345,1.02363527062078,0.0640889691069371,15.9720976150009,1.99947034341249e-57,1.54922464929369e-56
"PRKCSH",9528.71225290792,-0.894928093788401,0.0613750060347089,-14.5813117033716,3.69351154680042e-48,2.53252321804031e-47
"BAZ1B",8117.19266363033,0.958250546508549,0.06743109555861,14.210810881393,7.85111084132431e-46,5.19451758975661e-45
"HSPA9",8637.98649873021,0.0876407776396216,0.0616805815778076,1.42088118169032,0.155351304626511,0.202074485546194
"VCP",9212.33605257568,-0.635738741264317,0.0618489804870269,-10.2788879664341,8.77339992031957e-25,3.82168310455777e-24
"CTTN",9802.98545561235,-1.47170275437517,0.0718493590394097,-20.4831716531797,3.04191954453785e-93,3.58777510725214e-92
"GARS1",9741.77034559572,-1.39730123683222,0.0620081889906904,-22.5341404026813,1.9213075758579e-112,2.69681717920418e-111
"RPN2",9686.65287331418,-1.34925715486872,0.0605806715110077,-22.2720732737926,6.89368283683512e-110,9.41176119781412e-109
"SLIT3",8787.77960650691,-0.268376622819154,0.0685798561390524,-3.91334479143547,9.10264162678178e-05,0.000172794529327441
"PDIA6",8492.31268017646,0.0531997522964676,0.0623589753677112,0.853121013980193,0.393592199200006,0.455676203899993
"PRKCA",8306.80881739503,0.302219738825683,0.0646531991812371,4.67447462233841,2.94707072985641e-06,6.25506739263699e-06
"MCL1",8664.84363307414,-0.207452278621059,0.062210386817412,-3.33468877520297,0.000853949159441567,0.0014927410996249
"RAC1",8337.0171561008,0.203620425075526,0.0624644621246332,3.25978033188294,0.00111498533238086,0.00193056487767933
"GSE1",7590.24428661278,1.43408689510399,0.0671729330854946,21.3491778493393,3.9685876994639e-101,5.04509681794123e-100
"NCOR2",9613.66128314006,-1.45379465971071,0.0622072573836595,-23.3701777068311,8.59446576990632e-121,1.29519438008952e-119
"IARS1",9303.56861852717,-1.10382796968384,0.0634471851730902,-17.3975877207552,8.60511808446645e-68,7.58823081757934e-67
"RPS27A",7932.70107440526,0.710737578198703,0.0720340705863346,9.86668631126248,5.8050695931497e-23,2.40647551794129e-22
"RPL27",7939.59031958635,0.675434430495391,0.064696571074806,10.4400344450159,1.62751642591617e-25,7.20963457948885e-25
"CCT7",7656.18023364497,1.06133261504367,0.0636905056580106,16.6639062459725,2.39835794822682e-62,1.97640521070763e-61
"EEF1B2",7852.37977428354,0.673158494968335,0.0633509638784955,10.6258603461729,2.2591930036963e-26,1.02238566412944e-25
"SON",8866.64406166147,-0.748140498463164,0.0615319837496522,-12.1585629598264,5.16594345387436e-34,2.77828953833446e-33
"RPS13",7347.50699561814,1.47609800315181,0.0708596566992283,20.8312892259311,2.25313977053121e-96,2.75304502609368e-95
"TOP2B",7336.18984567074,1.41788713300883,0.0964993820756408,14.693224998036,7.12408830419612e-49,4.93859247993743e-48
"ACTR2",7844.46904410512,0.456439127755568,0.0629166669375707,7.25466160196425,4.02667262631066e-13,1.19582108559644e-12
"CHD3",8996.10062210463,-1.12397976345314,0.0627155294390456,-17.9218731549664,7.96020857096019e-72,7.44472369874382e-71
"ILF2",7376.07595159424,1.22723324997802,0.0649844724727134,18.8850228874802,1.51472297574566e-79,1.54696662778499e-78
"GCN1",7872.73116723131,0.337523970461096,0.0636033403108959,5.30670195639512,1.11626472813199e-07,2.56752981346069e-07
"KIF5B",7809.2680346752,0.363052465772798,0.0723983462321806,5.01465136521894,5.31297130276759e-07,1.17954907981967e-06
"POLR2A",8586.80538163283,-0.715367268908939,0.0616301065313587,-11.607431970687,3.77791883468972e-31,1.90624401332056e-30
"CNN3",8359.06849665682,-0.442919518451603,0.0624679204990898,-7.09035157426213,1.33771720093723e-12,3.89037481861609e-12
"UNC5B",7575.64447605981,0.636863448902302,0.0652258100653677,9.76397914052817,1.60722462868945e-22,6.57128143805048e-22
"SURF4",9051.06024678669,-1.41784784084458,0.0645649480203112,-21.9600245073928,6.94615784950723e-107,9.28194688560431e-106
"TNPO1",7948.21085686658,0.010856299463175,0.0646023105356954,0.168048160710543,0.866545391013781,0.891531797975409
"KHSRP",7629.33711614711,0.43699924765009,0.0638219336416539,6.84716401893657,7.53283363572745e-12,2.12063063930375e-11
"SEPTIN7",7748.96159386966,0.230001955630109,0.0772910881845108,2.9757888138545,0.00292236030937735,0.00486553940735859
"PLXNA1",8993.0183399867,-1.48252200280291,0.0614338629929947,-24.132000342742,1.15388169385512e-128,1.85582639095032e-127
"ALCAM",7782.03994199259,0.169144755234245,0.0635055013752456,2.66346618121776,0.00773401855300126,0.0122979656496745
"TPR",7534.10491904538,0.519036391596104,0.0700064596039797,7.41412141868404,1.2243371436795e-13,3.71323965147369e-13
"SND1",8046.67588691666,-0.235584690045065,0.0635043089406537,-3.70974338552718,0.000207469427457227,0.000382632289709365
"HP1BP3",7948.57011646192,-0.120310371263708,0.0626472217781996,-1.92044224546242,0.0548020617136235,0.0774534589451762
"RAD23B",8269.87499462622,-0.584829743182685,0.0622008599847494,-9.40227744963776,5.33946006402523e-21,2.09338388105735e-20
"ADD1",8418.0592753406,-0.790992542310025,0.0618813487425535,-12.7824063046979,2.05608257113793e-37,1.17775738240157e-36
"SF1",7780.9964667849,0.0499135104811054,0.0637959878084753,0.782392626805198,0.433983865631562,0.49644924724769
"PTTG1IP",8600.20040631127,-1.14574673529012,0.0627619308773088,-18.2554411452048,1.87291900468718e-74,1.80429134291588e-73
"TAGLN2",7619.46149674216,0.202376752874041,0.0631919184739996,3.2025733315457,0.00136205617220206,0.00234070242119598
"AKR1B1",8136.4354281671,-0.600522784402194,0.0622259714564567,-9.65067752815102,4.88320209032257e-22,1.96904806035229e-21
"CBX5",7042.96659698924,1.09165285180899,0.0670672255357695,16.2769943603343,1.43758446055797e-59,1.14521268659083e-58
"BAG6",7381.16282175544,0.42847692525662,0.0655627885777036,6.53536761556136,6.34534878456984e-11,1.70899783947247e-10
"MYO1B",7436.42761353499,0.33286977422603,0.0733853550297464,4.53591556641107,5.73541238495208e-06,1.1917083918036e-05
"IPO7",7055.64433541135,0.980960088664247,0.221284520948645,4.43302624358396,9.29195506237697e-06,1.9009222449941e-05
"CNBP",7246.50327556023,0.59422834851977,0.0647059266742432,9.18352273218131,4.17214406373502e-20,1.58239604239561e-19
"ARHGDIA",7391.34285941186,0.350849409442426,0.0640926722355856,5.47409551208613,4.39751849681273e-08,1.03031389363867e-07
"TRIP12",7949.10450884102,-0.498605756050605,0.0637464966835627,-7.8216965949624,5.21160994122063e-15,1.66881567197759e-14
"SF3B3",7238.324370432,0.555055946892087,0.063960030131758,8.67816894001878,4.02191320574448e-18,1.43867257553421e-17
"TUBB4B",7147.6586906913,0.627896130935429,0.067215494435201,9.34153852785762,9.49442974932524e-21,3.69338971283875e-20
"ACIN1",7797.33358575499,-0.427098352382272,0.0633956022969893,-6.7370343826287,1.61651939490472e-11,4.49050791675855e-11
"INTS1",6647.45280068136,1.47044449603007,0.0666148777079245,22.0738151389738,5.64238771480229e-108,7.60558039271445e-107
"MYH10",7285.29647086677,0.238854466798064,0.0717166729230941,3.33052910937742,0.000866810999237009,0.00151428903631366
"PDIA4",7478.55697026987,-0.0714866919280294,0.0646015976531882,-1.10657777090597,0.268476522470089,0.327313563823988
"WNK1",8038.03169793954,-0.880239157026933,0.0634549647386954,-13.8718721324914,9.37963102419627e-44,5.99336543698079e-43
"SMARCC1",6632.1195094471,1.43252070178178,0.06682719009204,21.4361953541484,6.14357685962369e-102,7.86303763254324e-101
"RPLP2",7009.03349205227,0.638535941791689,0.070038146405813,9.11697374302144,7.72512963090162e-20,2.91304621783377e-19
"PTPN11",7580.9289882537,-0.312046790814547,0.0637885261450729,-4.89189529328308,9.98695736637596e-07,2.18130766345845e-06
"HSP90B1",7551.00430986755,-0.303221822235692,0.0718449596408293,-4.22050236720255,2.43758497313288e-05,4.83474753984455e-05
"KHDRBS1",6549.92979582292,1.47561471185152,0.0732989277319175,20.1314638223415,3.91264192402643e-90,4.47490305977541e-89
"ANKRD11",7794.0240638624,-0.726193274465303,0.0659961945966037,-11.0035628403137,3.67325944475338e-28,1.73827356950937e-27
