"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HKDC1",18.9477045695785,-6.61228754481522,1.6629506024636,-3.97623810053009,7.00140269292294e-05,0.000134181700898898
"EEF1A1P12",17.9322806368911,-3.2328339535479,0.941167535549,-3.43491868497369,0.00059273165761339,0.00105204064902372
"SP9",19.1610738471017,-8.08548592079869,1.66974607107639,-4.84234463003492,1.28315960869076e-06,2.78471540940505e-06
"TFAP2E-AS1",16.6004616037872,-1.83143885212644,0.86850444858759,-2.10872708263594,0.0349681457476714,0.0509828300608165
"CASC18",18.5978512953121,-4.53924108056773,1.05396878378654,-4.3068078963969,1.65627330938181e-05,3.32781031581763e-05
"GJA5",18.877925316863,-5.59182019133716,1.28734473474254,-4.3436851376531,1.40112292712359e-05,2.82990507721098e-05
"EIF1B-AS1",18.8717762994874,-5.59139097917086,1.28222957586583,-4.36067852778645,1.2965974253788e-05,2.62440837476267e-05
"SOX8",18.7739859447676,-8.05651323499497,1.65206538183348,-4.87663098784489,1.07913038213828e-06,2.35335778251624e-06
"CCL28",18.1704784854906,-4.16506311771264,1.06284403496853,-3.91879050987566,8.89944205740057e-05,0.000169239865527815
"PRR34",16.94168527528,-2.40973546202223,0.882512095494826,-2.73054100258092,0.00632304670505175,0.0101474652970423
"HOXB-AS1",18.8170290663968,-8.05947047930278,1.65219831174448,-4.87802851631845,1.07151436456416e-06,2.33734908396579e-06
"PDCD6IPP1",18.0053894634533,-3.87252532772709,0.979743499524162,-3.95259098897608,7.73095174016521e-05,0.000147547459663969
"MEOX1",17.6635073079172,-3.84373814395664,0.984150454021344,-3.90564077702826,9.39760289871566e-05,0.000178194582596614
"PDLIM2",16.7491807402114,-2.51554168941964,0.897613192282648,-2.8024785186396,0.00507115934797769,0.00821915930585487
"GRM4",16.8909244343962,-2.66488164932133,0.898111819085778,-2.96720474298402,0.00300520765251124,0.00499808526931561
"VAX1",18.4729842856919,-8.03300848930936,1.64777210979692,-4.87507249427797,1.08768504161212e-06,2.37170917277445e-06
"TUBA1C",16.3338508999822,-2.11301474271529,0.902504923628067,-2.34127780070272,0.0192178615710353,0.0291064804177008
"SLC22A18AS",15.9480154049811,-1.7562823778775,0.884202765247327,-1.98628917133757,0.0470012243343031,0.0671039672237562
"KRT33B",18.1566100831773,-8.00802020143552,1.65276616820186,-4.84522272751258,1.26469720793403e-06,2.74534986957458e-06
"TMEM92",17.2404597484335,-3.56653107026122,0.975052777903693,-3.65778258478382,0.000254406703744047,0.000465959609229903
"IL16",16.8085066231154,-2.95767358423123,0.926465170689445,-3.19242825073523,0.00141081990063056,0.00242107357707481
"TNFSF15",16.5776247405693,-2.63342256980467,0.91782776620857,-2.86919035004029,0.00411524056137808,0.00674124669120807
"GOLGA8R",16.8374279429555,-2.9611003334949,0.943558401114381,-3.13822687604469,0.0016997325885234,0.00289377087845644
"TPTE2P4",18.1504610658017,-8.00758416751888,1.65136476629494,-4.84907049669285,1.24041335869189e-06,2.69435739660097e-06
"GOLGA6L10",17.5964620400754,-4.45614525757238,1.08014467764098,-4.12550776744514,3.69917696585073e-05,7.24061560308964e-05
"LYPD5",16.208983890362,-2.59627295438129,0.941779114702424,-2.75677482527486,0.00583745350178718,0.00939568899491599
"MEI1",17.5847579286141,-5.48720324042435,1.30880546980189,-4.19252774154048,2.7586333527895e-05,5.45241811518408e-05
"FAM198B-AS1",17.3139074331266,-4.43129836227126,1.08406151763968,-4.08768163998617,4.35705507939953e-05,8.48237316237066e-05
"CTTNBP2",17.4592969957041,-7.95191280476813,1.69008338815631,-4.70504169231719,2.53814079089161e-06,5.40604253730914e-06
"THPO",17.2407131479092,-5.45823553867355,1.29787552901385,-4.20551541088137,2.60487837249287e-05,5.1569243826109e-05
"CASP12",17.4900420825821,-7.95422048280259,1.6601089899429,-4.79138450004789,1.65634360201043e-06,3.57223361733907e-06
"SNTG2-AS1",15.6555787879257,-2.27278823269958,0.912442499245079,-2.49088379221704,0.0127425789657682,0.0197589665986129
"MILR1",16.9618898680082,-4.40208018083563,1.12367260717527,-3.91758253491801,8.94414268499526e-05,0.000170013787758209
"HOXA1",17.1613698453162,-7.92689365072939,1.66607420818503,-4.75782747958431,1.95687629898745e-06,4.19800266035151e-06
"LIPH",17.1675188626918,-7.9273559383693,1.66350492434712,-4.76545384527827,1.88429028618358e-06,4.04637580231911e-06
"CMAHP",16.1311463945778,-3.24990955088396,0.973649593174159,-3.33786361507024,0.000844251777447857,0.00147609349270892
"HAP1",15.3484281114744,-2.23797300733513,0.955413721181467,-2.34241246249598,0.0191595278994574,0.0290462752695157
"LINC01277",15.1802645807493,-2.0976059210626,0.918614813517489,-2.28344447552572,0.0224041999813737,0.0336306625950202
"RBPMS-AS1",15.8440114721324,-2.86098142981988,0.939516556860077,-3.04516339699372,0.00232553929016257,0.0039086550523623
"ST3GAL1-DT",15.1956371241883,-2.09914634977552,0.915915363073048,-2.29185625048644,0.0219139395116014,0.0329397600376174
"TJP3",14.7366073439698,-1.92758196836761,0.920362073222716,-2.09437353455694,0.0362267184338583,0.0527182405861236
"RTL9",15.2844573523204,-2.49637904429594,0.955925687589902,-2.61147814804502,0.00901517490927621,0.0142153681792914
"FOXF2-DT",16.8296230993625,-7.89879977450394,1.67584299815794,-4.71332922188186,2.43701978324251e-06,5.19979195962196e-06
"LINC01226",16.884964255743,-7.90305992651396,1.69031065760913,-4.67550736365378,2.93227754668885e-06,6.22444717572346e-06
"CXCL2",16.5378449663503,-7.87327452171573,1.67295139156235,-4.70621834048805,2.52354237002989e-06,5.37629749279826e-06
"SLC2A5",16.5193979142235,-7.87183808516267,1.67170727625881,-4.70886153153523,2.49104217279894e-06,5.30905512144775e-06
"PRSS36",14.4048605980161,-1.88611769894002,0.929656698748682,-2.02883247275982,0.0424753565849104,0.0612083366908297
"LPAL2",16.2700689795506,-5.3726570818384,1.31266060489812,-4.09295217803492,4.25915586104514e-05,8.29844019089029e-05
"BCORP1",16.5347704576625,-7.87303475691251,1.67174480575402,-4.70947164292905,2.4835976331179e-06,5.2945176604587e-06
"FZD4-DT",15.1989650323518,-2.79252487257844,0.952385210977469,-2.93213800507503,0.00336637118527126,0.00556604830711127
"TNIP3",15.6797697728606,-4.2814176721478,1.10204822730522,-3.88496398439561,0.000102345059197245,0.000193717651332443
"ZNF773",14.3347408214865,-2.11826952600395,0.955106066408167,-2.21783695079024,0.0265659516857038,0.0394402205795448
"HIPK4",15.6920678076118,-4.28246834968727,1.11277068606744,-3.84847336769951,0.000118856215636188,0.000223971370949186
"TRPV3",15.5401887038446,-3.92682442693868,1.05536120470578,-3.72083454406819,0.000198565506232019,0.00036684831478784
"EEF1A1P11",15.0141991144396,-2.94656247553368,1.00263052849569,-2.93883179475354,0.00329451817336281,0.00545521074938033
"NR2F2-AS1",16.2122472377722,-7.84459976335031,1.67665060945411,-4.67873253921661,2.88653677225583e-06,6.12964997999413e-06
"PGAM1P8",15.9321732162213,-5.3417899540313,1.31711448547509,-4.05567626272405,4.99894580798036e-05,9.67545249034056e-05
"CILP",14.5354715404444,-2.7188213742171,0.988881408419245,-2.74939072680435,0.00597061668543415,0.00960365127241345
"LDHD",14.54162055782,-2.71943869029065,0.977290382676768,-2.78263117952945,0.00539200627935238,0.00871588794599037
"GOLGA8M",14.9437404797791,-3.34118330061091,1.01057696144122,-3.30621360677562,0.000945659667405057,0.00164644631380907
"CARD16",15.8897240178819,-7.81559318400518,1.681877986747,-4.6469442168761,3.36888217621346e-06,7.11832481721938e-06
"LINC00243",14.9406659710913,-3.34089658220777,1.01360621008027,-3.2960498357081,0.000980546195767563,0.0017054374387011
"LINC00865",15.8927985265697,-7.81584330599908,1.68359320258016,-4.64235855432359,3.44454436767902e-06,7.27548085320986e-06
"LINC00968",15.8927985265697,-7.81584330599908,1.68359320258016,-4.64235855432359,3.44454436767902e-06,7.27548085320986e-06
"RASSF5",14.0152921102841,-2.07808967234884,0.956309173152426,-2.17303120234487,0.0297779689569271,0.043890395275922
"ENPP4",14.6212172598888,-3.30654109784977,1.01700081235255,-3.25126691905094,0.00114891937693727,0.00198689000080466
"SCNN1A",15.2902012851286,-5.28089257461813,1.32670967234783,-3.98044326101333,6.87868823104459e-05,0.000131904302716565
"BEST4",13.6949315155626,-2.03709994715337,0.96301259492926,-2.11534091857128,0.0344009013583705,0.0502247836904121
"LAPTM5",14.6058447164498,-3.30505937030459,1.03999343540229,-3.1779617618703,0.00148314309754474,0.00254030883105082
"TRIM59",13.6866198730182,-2.03571350734174,0.974480034933433,-2.08902536159276,0.0367054402451186,0.05336459485731
"LINC00571",15.0132017722655,-4.21567131161672,1.11912574511472,-3.76693265258104,0.000165265559732696,0.000307737119449634
"LINC01474",15.299424811192,-5.28168035249726,1.32929849577915,-3.97328393078598,7.08884634176826e-05,0.000135765636297465
"LINC01094",15.0171881644722,-4.21524986828306,1.12744643328491,-3.73875844016957,0.000184931316153962,0.000342628283359756
"MIR924HG",15.4328568628323,-6.31304670919436,1.68055446728667,-3.75652609426404,0.000172288314379112,0.000320112102769373
"TREH",14.4321260916389,-3.52948651935096,1.04339629142263,-3.38269030507923,0.000717795267966346,0.00126423673453701
"FCRLA",14.9707525739261,-5.24958589052554,1.33299919820278,-3.93817633019084,8.21032510648609e-05,0.000156450310342825
"C1QL3",13.65646870943,-2.30316889055945,0.985255633905402,-2.33763584931765,0.0194061465975445,0.0293651099262915
"GCSAM",14.1612755961514,-3.04166830262255,1.01034417850327,-3.01052687523622,0.00260794867477913,0.00436302209342482
"MCTP1",14.1858716656538,-3.04410973364746,1.01447782957418,-3.0006665940893,0.00269389347969349,0.00450148434269129
"SMIM10L2B-AS1",13.3671711618157,-1.99313176279972,0.975605068812295,-2.04296987225186,0.0410554206180923,0.0592778427082955
"LINC02432",14.8373205222857,-4.63169372561146,1.19820255984007,-3.86553482762521,0.000110846029216866,0.000209364875469222
"LINC02235",14.3079175660619,-3.27194019387931,1.0224715635055,-3.200030505163,0.00137413042893248,0.00236073550525888
"CHI3L1",14.9283033755867,-7.72543874604123,1.70578745286968,-4.52895742259363,5.92754408736876e-06,1.23012474071201e-05
"TRPV6",14.9006327973965,-7.72304207750148,1.69456688204407,-4.55753157891623,5.17583103886965e-06,1.07847275627729e-05
"AP1G2",14.4072120619074,-4.15331343385209,1.18005289601367,-3.5195993737928,0.000432199094249525,0.000775549807648094
"TSBP1-AS1",14.7887223065707,-6.25010983858492,1.6921379270323,-3.69361725113417,0.000221086497809903,0.000407038816130448
"LINC02102",14.2799290276426,-3.79672456871336,1.14399457187351,-3.31883092984916,0.000903951419350334,0.00157706326720555
"FOLR3",14.5688860514428,-7.69064036137004,1.70407284605534,-4.51309366214752,6.38887903554845e-06,1.32295442013844e-05
"SLC52A1",13.6865553122649,-3.20137749453801,1.09264113929856,-2.92994413206261,0.00339022950653789,0.0056049506413939
"FBXO39",14.5719605601306,-7.69091328404279,1.70198054322847,-4.518802118298,6.21904843472761e-06,1.28857287563028e-05
"LINC00598",13.0175712870251,-2.21946288710073,1.03222164788353,-2.15018052726516,0.0315409378314296,0.0462520538878433
"HMSD",13.2884217825126,-2.56794811669441,1.06082086733217,-2.42071795132808,0.0154898905195019,0.0237329996015535
"ARHGAP29-AS1",14.3011100646431,-5.18204512257995,1.35400903165782,-3.82718652639647,0.000129616294306336,0.000243598887075225
"LINC01191",14.581184086194,-7.69172832357428,1.69888938766922,-4.52750389719421,5.96845007230367e-06,1.23846250492371e-05
"BHLHE40-AS1",13.3827971047305,-2.75611093947501,1.01632803291443,-2.7118320563997,0.006691248478123,0.010713062231565
"MT1L",14.5750350688184,-7.69118544341376,1.70045440781435,-4.52301773459455,6.09641298718028e-06,1.26424271275055e-05
"LINC01394",14.5873331035696,-7.69227059072497,1.6993950968845,-4.52647568821824,5.99754954934081e-06,1.24434866291234e-05
"DLX2",13.7415559448312,-4.08046206080308,1.14883527509053,-3.55182518266731,0.000382568944224061,0.000689322188489439
"XG",13.7046618405775,-4.07683798042966,1.1700515338259,-3.48432343582252,0.000493382872197635,0.000881786246596299
"PSG8",14.270958901055,-7.66055324753079,1.70856989091461,-4.48360543415057,7.3392313747254e-06,1.51292032611162e-05
"ATP8A2",13.4522583972169,-3.41904013094003,1.07452256932213,-3.18191560471079,0.00146304444402286,0.0025076543382061
"CAPN9",13.9939593881919,-5.14964768014641,1.35050114150619,-3.81313833944863,0.000137213257142438,0.000257392308295468
"FAM86GP",13.0439894578822,-2.71437054926174,1.05588211557255,-2.57071363292282,0.0101489209357039,0.0159291445496714
"ADRA1B",13.4584074145925,-3.41967076395262,1.06850665858871,-3.20042063983892,0.00137227154020482,0.00235778045916426
"SLC9C1",13.975512336065,-5.14791528986449,1.36256469518685,-3.7781070565303,0.000158024949112436,0.000294642192965815
"FOXD2",14.2648098836794,-7.65999703895716,1.70531646820591,-4.49183314755407,7.06127362769187e-06,1.45685946662681e-05
"LINC01426",14.0062574229431,-5.1507983618487,1.3559064132798,-3.79878604555712,0.000145406545631784,0.000271950751129856
"FER1L5",13.2121529886074,-2.92857843482773,1.03935233142317,-2.81769554585754,0.00483696509479147,0.007860588955118
"RAB44",13.8420802844247,-4.52758847772964,1.2349120120085,-3.66632475326385,0.000246061407823913,0.000451356188625267
"CYP11A1",12.7399132901188,-2.67476186338778,1.03061266356933,-2.59531243689968,0.00945049679079083,0.0148755549114728
"DLX1",13.154331246829,-3.3832774144512,1.08586577257396,-3.11574183467576,0.00183482830130116,0.00311268944547466
"ROBO4",13.8079427286298,-6.15046721678913,1.70400838829258,-3.60941134975979,0.000306892628781275,0.000557879097422794
"CLEC14A",13.9453611724769,-7.62726967450429,1.71338767876563,-4.45157261782061,8.52436955985365e-06,1.74831412395308e-05
"C14orf28",12.7583603422456,-2.67685828600243,1.04612759793913,-2.55882579837855,0.010502635578487,0.0164448015732482
"ECEL1P2",13.9607337159159,-7.62870668972309,1.73057607905392,-4.40818914698833,1.04238493845226e-05,2.12505891185611e-05
"GVINP1",13.9330631377257,-7.62613350111141,1.71001180418875,-4.45969640819489,8.20758293811911e-06,1.68578532617021e-05
"MRGPRF-AS1",13.9084670682232,-7.62383990923987,1.73059513925422,-4.40532839617547,1.05623740172148e-05,2.15226587052641e-05
"LINC02680",13.680659694365,-5.11591287503438,1.36136669094328,-3.75792423089888,0.000171328739657989,0.000318433717919816
"SLC1A3",13.601316391772,-7.59145516214313,1.71853225496631,-4.41740627224476,9.98923638626462e-06,2.03890386713518e-05
"IL2RB",12.006958505725,-2.07730028362843,1.04340972134609,-1.99087687332309,0.0464944253010584,0.0664586197031792
"TNNC2",12.8041374487485,-3.34096849864782,1.09299970732469,-3.05669660866187,0.00223790662002771,0.00376807832205319
"IL1RL2",13.601316391772,-7.59145516214313,1.71853225496631,-4.41740627224476,9.98923638626462e-06,2.03890386713518e-05
"CCR7",13.0934349963628,-4.00652375111153,1.1654938816255,-3.43761886207731,0.000586853090567582,0.00104300388442284
"SLC14A1",13.6074654091476,-7.59203739472205,1.71616000069268,-4.42385173390462,9.6956572670785e-06,1.98088587783064e-05
"HTR7",12.5455849880122,-2.84409941915235,1.05166198859404,-2.7043854869706,0.00684308515483458,0.0109437813813287
"KCNJ6",12.2685854751491,-2.43317948107115,1.05762695421976,-2.30060275162538,0.0214140953688108,0.0322569397555551
"LINC00452",13.6136144265232,-7.59261845653446,1.71615726493468,-4.42419736912832,9.68014933942432e-06,1.9779554425022e-05
"HTATSF1P2",12.6953014666106,-3.08017104427412,1.07272419861215,-2.87135411717115,0.00408717383568694,0.00669785415141905
"A4GNT",12.7432411982823,-3.96532418926852,1.17646284485791,-3.37054774538795,0.000750189047554697,0.00131841999003197
"GFAP",11.9706583247613,-2.39054953657688,1.04675358994689,-2.28377486309664,0.0223847657011553,0.0336088101722437
"FTLP3",12.871436116066,-4.4179564762727,1.25762732752723,-3.51292976827991,0.000443194608974163,0.000794764780785259
"GAS6-AS1",13.2757186631939,-7.55651876038261,1.72585336003741,-4.37842457265245,1.19540298680962e-05,2.42565404157402e-05
"PARP4P1",13.0162543189387,-5.04325307079251,1.39185111882632,-3.62341417309435,0.000290739706987861,0.000529649595997194
"LINC02104",13.0233152198332,-5.04288665645714,1.37109348480098,-3.67800351497487,0.000235066721258554,0.000431841340600896
"DAP-DT",13.0048681677064,-5.04102387440874,1.38257601745692,-3.6461097333954,0.000266240320291585,0.000486898417124181
"GAB3",11.8943895308561,-2.75622278195507,1.07607566003258,-2.56136523139238,0.0104261683908344,0.0163396359800724
"CCDC140",12.9870150388695,-7.52439768972448,1.74959037086251,-4.3006624950817,1.70288248463493e-05,3.41703167758029e-05
"NBPF7",12.947046425928,-7.52040711876971,1.73669918007712,-4.33028771190861,1.48914646514701e-05,3.00126540453978e-05
"TBILA",11.9189856003585,-2.75918890943409,1.08743524005437,-2.53733630086894,0.0111699594017578,0.0174382379335834
"CETP",12.6245232060377,-7.48399973418135,1.74228981097572,-4.29549647081397,1.74302810344856e-05,3.49428580134211e-05
"SAMD3",12.2408503362056,-4.34272300736584,1.25877954489085,-3.44994723261284,0.000560696138389037,0.000997994468077909
"PIFO",12.6275977147256,-7.48431504112568,1.73952854334507,-4.30249625380308,1.68884527248639e-05,3.38966534009795e-05
"MYOZ1",11.8334932803899,-3.21550030008017,1.12142751643514,-2.86732780581466,0.00413954000170299,0.00677582376531647
"SLC51B",11.5657172935902,-2.70980614540462,1.09585371957419,-2.47278089858339,0.0134066308432958,0.0207337660027805
"PGM5P4",12.636821240789,-7.48525599759656,1.73544633612475,-4.31315900802276,1.60938282189307e-05,3.23591308713531e-05
"B4GALT1-AS1",12.3659707453015,-4.96596821783144,1.38882256953543,-3.57566785474446,0.000349334947985283,0.000631988150466771
"WAKMAR2",12.3567472192381,-4.96498276783676,1.3989513701496,-3.54907459528477,0.000386587549356157,0.000696193716283
"LINC01091",11.3040903241661,-2.29196563650937,1.07538529488076,-2.13129717080937,0.0330646680050893,0.0483820385455704
"CYLD-AS1",12.6275977147256,-7.48431504112568,1.73952854334507,-4.30249625380308,1.68884527248639e-05,3.38966534009795e-05
"NR2E3",11.1881934411336,-2.10630854530812,1.06548229507114,-1.97685926368912,0.0480575405681369,0.0685486914427847
"ADAMTS8",11.7818205559871,-3.84444332860678,1.19491152607605,-3.21734558978728,0.00129382649443624,0.00222886187052491
"PRKG2",12.3235215469621,-7.44890194730998,1.7456756575861,-4.26705952789089,1.98066321929104e-05,3.95527150105103e-05
"TMEM72-AS1",10.9969396477148,-2.24359645436765,1.08084641279093,-2.07577730546775,0.0379145522659171,0.0549812803692227
"TTTY10",12.3081490035231,-7.44729487468647,1.7438948166671,-4.27049544703596,1.95039202922185e-05,3.89619598027568e-05
"TMEM225B",11.1220600568107,-2.44493658859488,1.08490906768877,-2.25358664740764,0.0242221841244015,0.0361525158103299
"RASGRF2-AS1",10.993865139027,-2.24317761266418,1.07817966219703,-2.08052302534924,0.0374775859464793,0.0543801212913289
"MMP12",12.3265960556499,-7.44922460505343,1.7481941732734,-4.26109680431274,2.0342608903115e-05,4.05848548820046e-05
"LINC01482",12.0342239993478,-4.92557422794332,1.40533412411446,-3.5049132753729,0.000456756044301252,0.000818392726702444
"TSPAN1",11.1915213492971,-3.12599173324504,1.13706708100973,-2.74917090244941,0.00597462257232762,0.00960918463716025
"KRT86",11.9948493096962,-7.40995815865973,1.75078688832158,-4.23235872286169,2.3125317579003e-05,4.59637675555045e-05
"DES",11.7178497968331,-4.88575145996335,1.40571602187301,-3.47563190853686,0.000509651283541161,0.000910095405284732
"SLC28A3",11.456222827409,-3.80118269486534,1.20580724265345,-3.1523966355523,0.00161936143028169,0.00276386639854328
"HLA-F-AS1",11.9917748010084,-7.40962826464737,1.75006927151261,-4.23390570034014,2.29667279771052e-05,4.56645876800697e-05
"LINC01637",11.9764022575694,-7.40797387616709,1.75765887776516,-4.21468236520743,2.50129970000001e-05,4.9576466454429e-05
"HOXC-AS3",12.0009983270718,-7.41061938641104,1.75452804041369,-4.22371100131506,2.4031216989668e-05,4.77029206816879e-05
"LINC02334",11.7393713576477,-4.88816487965847,1.41207022875376,-3.46170096934384,0.000536773193980437,0.000956516202556263
"PADI1",11.4168481377575,-4.84656886898602,1.42384466708667,-3.40386067456544,0.000664406332391794,0.00117507832441344
"C1QTNF7",11.6508045289913,-7.36823233341107,1.76785713886587,-4.16788900608676,3.07433561508193e-05,6.05175198036063e-05
"ABHD11-AS1",11.3799540335038,-4.84229046408442,1.43642343209065,-3.37107454243954,0.000748755947087297,0.00131617377409756
"BOK-AS1",11.0239517418619,-3.39248994948098,1.20656493482264,-2.81169280787997,0.00492815446719412,0.00800265565262692
"MLN",10.5434004008288,-3.02973735850491,1.16123396568593,-2.60906712000562,0.00907894325708371,0.0143105164635246
"C9",11.3528773786035,-7.330515045231,1.77118881879619,-4.13875413362946,3.49196923948822e-05,6.84371169668451e-05
"KYNU",11.0359092527989,-4.79661737126145,1.54334262494832,-3.10794070851381,0.00188395860356805,0.00319428500778674
"CH25H",11.082026883116,-4.80227028611253,1.42217656546149,-3.37670469528109,0.000733597640831478,0.0012911318478634
"TGFA",11.3651754133547,-7.33192834019942,1.79009366186229,-4.09583503724144,4.20649393935672e-05,8.19959750557037e-05
"TAS1R1",11.0912504091794,-4.80336913745628,1.43133870721177,-3.35585778072974,0.000791192440060967,0.00138760970693881
"GOLGA6L4",10.5575222026179,-3.0300166646148,1.20587803620508,-2.51270574108001,0.0119809221871959,0.0186340643248475
"IQANK1",10.2817734314047,-2.51200203675093,1.13050106955292,-2.2220253517711,0.0262815923590963,0.0390385311025794
"MUC12",11.065742456158,-4.80155009417397,1.45267459827722,-3.30531703374471,0.000948690224782458,0.00165138411168446
"METTL21EP",10.5526239268922,-3.03096394267253,1.16119391799213,-2.61021341544185,0.00904857528619511,0.0142653859334204
"CAMK2A",11.018056123962,-7.28747243177026,1.77489442330133,-4.1058624874236,4.02809068851554e-05,7.86447778523369e-05
"HGD",10.2454732504409,-2.98272201110616,1.21600785215918,-2.45288055156054,0.0141717389112977,0.0218355088151573
"RAB17",10.2331752156897,-2.9809958448949,1.17982534024048,-2.52664165043895,0.0115158938437268,0.0179551951750534
"PNLDC1",10.8929357148661,-5.80293367149955,1.76774274206823,-3.28267995868574,0.00102825331054841,0.00178530507323187
"IHO1",10.7441311197867,-4.75619924719827,1.43562460181711,-3.31298254514322,0.000923067404991487,0.00160892619113048
"ATP6V0CP3",11.033428667401,-7.28927339749577,1.78587990751012,-4.08161454017281,4.47239272307716e-05,8.69993334197027e-05
"TEX41",10.2208771809385,-2.97930149450887,1.17318319813805,-2.53950235499221,0.0111010297955307,0.0173338135558788
"LINC01204",10.2178026722507,-2.97887764064511,1.17570300182867,-2.53369910258952,0.0112865601385343,0.0176121772687309
"PICART1",9.96847373757783,-2.45913074719034,1.15302335792571,-2.13276750231177,0.0329438033712381,0.0482134904314612
"IL21R",9.76492190940786,-2.64965607535173,1.17248271437653,-2.25986792202791,0.0238294493299729,0.0355891107474727
"PRUNE2",10.5743988871826,-5.75845969663619,1.78113349579432,-3.23303093801407,0.00122484297152093,0.00211452866724045
"CCL7",10.6986074127595,-7.24495843780353,1.78511101960572,-4.05854782040601,4.93788226598719e-05,9.56489420683467e-05
"GRP",10.6740113432571,-7.24198037953249,1.80424936640349,-4.0138467078796,5.97371500065046e-05,0.000114953065455526
"HORMAD1",10.7139799561985,-7.24682235844858,1.80394861442324,-4.01719999145627,5.88937406428833e-05,0.000113420035273697
"ITPRID1",10.5498028176801,-5.7554217088576,1.78128110017331,-3.23105752836967,0.00123333114065252,0.00212831701817134
"KRTAP2-3",10.6832348693205,-7.24310573886251,1.78989123677107,-4.04667366936157,5.19505851731488e-05,0.0001004815782463
"LINC00685",10.0317860126886,-3.24313010212515,1.21378085062453,-2.67192393128996,0.0075417742663025,0.0120102666796889
"KLF14",10.6893838866961,-7.24384845113004,1.7851732036989,-4.0577846654435,4.95404137131403e-05,9.59400668761658e-05
"ADTRP",9.43624967214197,-2.59234040759659,1.19292178303797,-2.17310174435307,0.0297726604633863,0.0438863795617213
"KCNE1",9.56968172378235,-2.87189844619138,1.20399122807027,-2.38531509136855,0.0170644985371458,0.0260024621527799
"SLC25A21",10.3914567363083,-7.20269919831791,1.81866159148082,-3.96043949685726,7.48119467039752e-05,0.000142941399799788
"RPL13AP20",9.70926279279833,-3.19088783560815,1.22766762659199,-2.5991463540226,0.00934559189273093,0.0147172492078018
"CCND2-AS1",10.363786158118,-7.19924566513445,1.79585476642286,-4.00881285042583,6.10247540238786e-05,0.000117390918829035
"CFTR",10.0474119556034,-7.15440228309275,1.80433864103462,-3.96511060639391,7.33619215982724e-05,0.000140281341637588
"BPI",10.0566354816668,-7.15558591736198,1.81053672083443,-3.95219043890154,7.74390725485171e-05,0.000147761510859905
"SLC10A6",10.0412629382278,-7.15361440551253,1.80541161765674,-3.96231769838574,7.42256793897167e-05,0.00014186911307168
"KCNJ1",9.80115752961829,-4.61802466179882,1.49182188923506,-3.09556033137892,0.00196441404974831,0.00332538704484455
"SPAG17",9.77348695142805,-4.61427227825665,1.46744295686939,-3.14443042344939,0.0016641047756388,0.00283595780749041
"AFF2",10.0351139208521,-7.15282347935466,1.81073502488217,-3.95023202239108,7.80754696168057e-05,0.000148925626232236
"TREML3P",10.053560972979,-7.15519057688081,1.8074329311737,-3.958758553898,7.53403520203064e-05,0.000143886263208466
"TAFA3",9.50263645594056,-3.51022187184354,1.29403456677487,-2.71261831945656,0.00667539454699226,0.0106907025918073
"LINC00158",9.80423203830609,-4.61845164785092,1.50218437532479,-3.07449053772269,0.00210862410233146,0.00355851269415715
"NKAPL",10.0443374469156,-7.15400850693026,1.80436631915573,-3.96483154832864,7.3447796021262e-05,0.000140429738559621
"AKR1B10",10.0566354816668,-7.15558591736198,1.81053672083443,-3.95219043890154,7.74390725485171e-05,0.000147761510859905
"NOC2LP1",9.78578498617927,-4.61593106596579,1.46475344154514,-3.15133655606675,0.00162525096333978,0.00277336103299135
"RPL13AP7",9.39994949117822,-3.13774937071771,1.26573319394165,-2.47899745833984,0.0131752244982212,0.020400037640422
"LINC01819",10.0381884295399,-7.15321952235933,1.80757141228389,-3.9573648231807,7.57811463297849e-05,0.000144695558096129
"LINC02250",9.27790359077011,-2.8203304182797,1.29967227037714,-2.17003200157628,0.0300044217292517,0.0442049877385159
"BANK1",9.1954857794893,-3.45822849244645,1.29184725200127,-2.67696392672518,0.00742926332758712,0.0118388636100338
"CD96",8.93385881006521,-2.75831559954981,1.23540103052524,-2.23272891263261,0.0255668266083272,0.0380466996509095
"CPA6",8.8056638922815,-2.47565527282616,1.23335453826453,-2.00725354796171,0.0447226725430482,0.0641745412699502
"TC2N",9.70336717489846,-7.10443939430403,1.83598018252561,-3.86956213466914,0.000109030992572306,0.00020600538189432
"MAB21L3",9.71873971833748,-7.1064924648704,1.81576720760912,-3.91376848039224,9.0866763563883e-05,0.000172510743613793
"TFPI",9.1192169855841,-4.51020430258986,1.50363128317854,-2.99954141221092,0.0027038636436197,0.00451725556986395
"LPAR4",9.42081256794963,-7.06117723702248,1.86192927111746,-3.79239821112251,0.000149199412752073,0.000278737523504697
"ICOSLG",9.40851453319842,-7.05946578352118,1.83405822755144,-3.84909577977026,0.000118554647745162,0.000223452684197518
"LRFN5",9.3962164984472,-7.05777919931414,1.82701713795634,-3.863006565559,0.00011199999644038,0.000211450415689575
"RTL3",9.38084395500819,-7.0556587860854,1.84543463460592,-3.82330463175257,0.000131674930991724,0.000247385733181797
"STYK1",9.06754426118132,-7.00649039523681,1.84182770656818,-3.80409653424738,0.000142322674543512,0.00026647649701764
"SLC26A8",8.68170876618027,-3.81642131098776,1.39041994978959,-2.74479757828942,0.00605482319924253,0.00973356528309845
